"Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","MOCRI_correct_Pre","MOCRI_correct_Post","MOCRI_dprime_Pre","MOCRI_dprime_Post","MOCRI_criterion_Pre","MOCRI_criterion_Post","MOCRI_aprime_Pre","MOCRI_aprime_Post","MOCRI_bppd_Pre","MOCRI_bppd_Post","MOCRI_correct_Diff","MOCRI_dprime_Diff","MOCRI_criterion_Diff","MOCRI_bppd_Diff","Experiment_Duration","Date_OSF","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Intervention_Questions_Confidence","Intervention_Questions_Score","Intervention","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"zy9px24t0c",0.5,0,-0.210428394247925,0.5,0,0.466666666666667,-0.176882096933831,-0.490691113788641,0.567193675889328,-0.65979381443299,0.645161290322581,0.742379675599268,-0.449602250532746,0.722950708061002,-0.627659574468085,0.4,-0.210428394247925,-0.105214197123962,0.577380952380952,-0.166666666666667,-0.1,0.178494623655914,-0.210428394247925,0.919261772533099,0.105214197123962,0.0410888632558943,0.0773809523809524,0.155757032171674,-0.166666666666667,0.0321342399649047,0.25,0.0833333333333333,0,-0.791638607743375,0,0.395819303871687,0.5,0.733766233766234,0,0.571428571428571,-0.166666666666667,-0.791638607743375,0.395819303871687,0.571428571428571,43.0811333333333,"2024-10-18 12:31:32.736387+00:00","18/10/2024","07:48:02","chrome","False","Windows 10",1536,776,"Man","Bachelor",22,"black American ",12.1721,1.85375,4,4,0,3,3,4,1,4,1,3,1.11846666666667,5,5,7,7,8,5,5.08991666666667,3,3,3,2,3,3,3,3,4,1,3,3,3,3,0,"No impact","61640","Tetris",1.3724,"how adjustable the tiles were","yes","yes",0.12715,0.0793333333333333,8.2665350000004,8.45005166666657,5,"Democrat",4,4,2.5,3.5,4.5,3,5,2,3,2.66666666666667,3,2.33333333333333,3,2.33333333333333,2.66666666666667
"mwzzdc2zpd",0.5,0,-0.210428394247925,0.5,0,0.733333333333333,1.24719227857837,0.386394029960397,0.813840155945419,0.573991031390135,0.548387096774194,0.299306910465667,-0.149653455232834,0.606442577030812,-0.235294117647059,0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.1,-0.18494623655914,0.42085678849585,-0.947885368112703,0.210428394247925,-0.536047485193231,0.142857142857143,-0.207397578914607,-1.71291552370738e-16,-0.809285149037193,0.25,0.333333333333333,-0.36610635680057,0.732212713601139,-0.183053178400285,0,0.626984126984127,0.722222222222222,-0.285714285714286,-1.81336427355442e-16,0.0833333333333333,1.09831907040171,0.183053178400285,0.285714285714286,27.5312666666667,"2024-10-18 12:31:10.303919+00:00","18/10/2024","06:03:33","chrome","False","Windows 10",1280,545,"Woman","Master",43,"Black American",6.21316666666667,0.63475,3,4,0,4,2,3,0,4,1,4,0.829583333333333,1,7,8,2,3,7,1.95563333333333,3,3,3,2,2,2,3,3,4,4,3,4,4,3,3,"No impact","2500","Tetris",1.34851666666667,"bricking the bricks to the minimum level","yes","yes",0.09475,0.0452166666666667,8.17635333333413,1.8500550000002,5,"Democrat",7,7,6,6.66666666666667,5,3,5,1.5,4,2,3,3.66666666666667,3.33333333333333,3.33333333333333,3.06666666666667
"be75vudxl3",0.2,-1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.466666666666667,-0.158789696595676,-0.15780726103095,0.559649122807018,-0.247104247104247,0.483870967741935,0.0199068950622665,0.157940557256972,0.507904652056901,0.247104247104247,0.8,1.34897950039216,0,0.833333333333333,0,0.6,0.0172043010752688,2.94240202174073,0.178696591657942,0.586282866426357,0.315747818287922,-0.0173160173160174,-0.0517444707501163,0.774193548387097,0.494208494208494,0,0.333333333333333,-1.46523379268552,-1.09912743588495,0.732616896342761,-0.915670074743046,0.82967032967033,0.776923076923077,0.857142857142857,-0.918032786885246,0.333333333333333,0.36610635680057,-1.64828697108581,-1.7751756440281,43.6230166666667,"2024-10-18 12:30:02.999426+00:00","18/10/2024","07:48:36","chrome","False","Windows 10",1366,633,"Woman","High School",57,"Biracial",24.0875666666667,0.756866666666667,0,3,0,2,0,4,0,4,1,0,0.71365,4,4,8,3,2,8,1.52791666666667,2,4,2,4,4,4,4,3,4,4,3,4,4,4,4,"Slightly improved","5000","BadNews",0.840816666666667,"The way t it leads you on","No","No",0.2907,0.06535,5.34819333333572,3.89195,5,"Republican",4,6.5,7,5.83333333333333,4.5,5,5,2.5,3,4,2.33333333333333,4,3.66666666666667,4,3.6
"ru7e6fbu0f",0.5,0,0.210428394247925,0.5,0,0.5,0,-0.579132162255556,0.5,0,0.548387096774194,0.374171695826202,-0.589335913234826,0.630909090909091,-0.744186046511628,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.2,0.0483870967741935,0.884918144444006,0.374171695826202,-0.442459072222003,-0.0102037509792704,0.253968253968254,0.130909090909091,-0.363636363636364,-0.744186046511628,0.25,0.0833333333333333,0,-1.58327721548675,0,0,0.5,0.863636363636364,0,8.24256487979283e-17,-0.166666666666667,-1.58327721548675,0,8.24256487979283e-17,69.5659666666667,"2024-10-18 12:29:31.219612+00:00","18/10/2024","06:19:52","chrome","False","Windows 10",1536,730,"Man","Bachelor",51,"Hispanic",6.36213333333333,2.06766666666667,3,0,0,4,3,4,0,4,1,4,2.74243333333333,0,8,8,1,0,8,13.0854166666667,2,3,3,3,3,1,3,2,3,3,3,3,3,3,3,"No impact","3500","Tetris",0.501633333333333,"The beautiful colors.","Yes","Yes",7.80106666666667,0.259283333333333,7.21663666666672,6.92998333333333,3,"Other",8,7.5,8,7.83333333333333,3,3.5,5,1.5,3.5,2.33333333333333,2.33333333333333,3,3,3,2.73333333333333
"nend6jh2n5",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.833333333333333,1.78641193039751,0.116784204050827,0.885185185185185,0.203821656050955,0.870967741935484,2.49163608505384,0.61691382489473,0.92106380455408,0.835526315789474,0.5,0,-1.38299412710064,0.5,0,-0.2,0.0376344086021505,-1.17256573285271,0.705224154656331,-0.586282866426357,0.500129620843903,-0.290909090909091,0.0358786193688946,0.878048780487805,0.631704659738518,0.25,0,0,-2.93046758537104,0,0,0.5,0.961538461538462,0,-2.0923433925628e-16,-0.25,-2.93046758537104,0,-2.0923433925628e-16,75.08085,"2024-10-18 12:28:18.703992+00:00","18/10/2024","06:12:59","chrome","False","Windows 10",1536,730,"Woman","Master",33,"white",14.1393333333333,3.36155,4,3,1,4,1,4,0,4,1,4,1.8631,1,5,8,2,3,7,10.5647833333333,4,3,3,1,3,3,1,4,3,3,4,4,1,3,4,"Slightly improved","24362","Tetris",1.3141,"the different shapes","yes","yes",0.639116666666667,0.164866666666667,12.66424,4.44390166666663,6,"Democrat",6,7,6,6.33333333333333,4.5,3,4.5,1.5,4.5,2.33333333333333,3.66666666666667,3.33333333333333,2.66666666666667,2.66666666666667,2.93333333333333
"vwjr9lbhsg",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.4,-0.607740103927857,-0.706120117285654,0.691919191919192,-0.823151125401929,0.580645161290323,0.418542023010655,-0.611521076827053,0.643670157456922,-0.760869565217391,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.4,0.180645161290323,-2.05748387729672,1.02628212693851,0.143823794204353,0.0945990404586009,-0.195093795093795,-0.0482490344622698,0.158808933002481,0.062281560184538,0.333333333333333,0.333333333333333,0.732212713601139,0.36610635680057,0,-0.183053178400285,0.722222222222222,0.626984126984127,-1.81336427355442e-16,-0.285714285714286,0,-0.36610635680057,-0.183053178400285,-0.285714285714286,24.11435,"2024-10-18 12:27:30.737214+00:00","18/10/2024","12:03:17","firefox","False","Windows 10",1280,587,"Woman","Bachelor",21,"black",7.62068333333333,0.913566666666667,3,4,1,3,3,3,2,3,3,3,0.417116666666667,6,6,6,6,6,6,3.65771666666667,3,3,3,3,3,2,2,2,3,3,3,3,3,3,2,"Slightly improved","9777","Tetris",0.61355,"pretty colors","yes","yes",0.0876166666666667,0.09215,1.7098,1.45325,5,"Democrat",4,4,4,4,4,3,4,3,3,2.66666666666667,2.66666666666667,3,3,2.33333333333333,2.73333333333333
"ypwefj01an",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.44522348907642,-0.198211231830169,0.844920141969831,-0.326923076923077,0.709677419354839,1.07572867161359,0.23855742534113,0.789105392156863,0.377118644067797,0.5,0.101442561556037,-1.33227284632262,0.546212121212121,-0.98,-0.1,0.00967741935483879,-0.607061815348519,-0.369494817462825,-0.30353090767426,0.436768657171299,-0.165909090909091,-0.0558147498129686,-0.0388235294117649,0.704041720990873,0.0833333333333333,0,-2.2568724004289,-2.93046758537104,-0.336797592471074,0,0.91958041958042,0.961538461538462,-0.56,-2.0923433925628e-16,-0.0833333333333333,-0.673595184942148,0.336797592471074,0.56,35.1810166666667,"2024-10-18 12:27:00.210375+00:00","18/10/2024","07:51:46","chrome","False","Mac OS",1440,778,"Woman","High School",20,"Middle Eastern",15.32725,0.5827,4,3,1,0,3,1,2,3,4,2,0.49685,7,0,0,7,6,2,1.45328333333333,1,1,1,2,2,3,1,1,3,2,0,2,1,0,2,"Slightly improved","6500","BadNews",4.70313333333333,"Seeing how many followers I gained after each option","Yes","Yes",0.210983333333333,0.0693333333333333,3.9913050000002,4.40429166666667,1,"Other",0.5,0.5,2,1,3.5,1.5,4,5,2.5,2.33333333333333,1,1.66666666666667,0.333333333333333,2,1.46666666666667
"bb0uxgogdk",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.566666666666667,0.3156145220619,0.0793948482978378,0.611455108359133,0.126482213438735,0.709677419354839,1.15797727897542,0.431001529761872,0.79937972996216,0.62,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.143010752688172,-0.464061355948157,0.842362756913521,-0.232030677974078,0.351606681464034,-0.0787878787878787,0.187924621603027,-0.0631276901004303,0.493517786561265,0.0833333333333333,0,-1.15774496454394,-1.46523379268552,0.212766125471402,0.732616896342761,0.803030303030303,0.82967032967033,0.341463414634146,0.857142857142857,-0.0833333333333333,-0.307488828141578,0.519850770871359,0.515679442508711,37.0905833333333,"2024-10-18 12:26:57.369030+00:00","18/10/2024","04:49:46","chrome","False","Windows 10",1188,504,"Man","Bachelor",58,"Asian",15.9453166666667,0.857866666666667,2,3,0,3,1,3,0,3,1,2,1.20046666666667,3,2,0,0,2,6,2.60946666666667,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,"Improved","2300","Tetris",1.14966666666667,"the score improved","yes","yes",0.40095,0.06305,5.18861833333373,4.48821666666667,1,"Other",3.5,4,6,4.5,4.5,3.5,4.5,2,3.5,0,0.333333333333333,0.333333333333333,1,0.333333333333333,0.4
"ulylzt8rxx",0.5,0,-0.210428394247925,0.5,0,0.566666666666667,0.3156145220619,-0.0793948482978378,0.611455108359133,-0.126482213438735,0.67741935483871,0.899204501065493,-0.371189837799634,0.755544742406767,-0.545801526717557,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.110752688172043,-0.464061355948157,0.583589979003593,-0.232030677974078,-0.291794989501796,0.155555555555555,0.144089634047633,-0.615384615384616,-0.419319313278822,0,0.166666666666667,-2.93046758537104,-1.15774496454394,0,-0.212766125471402,0.961538461538462,0.803030303030303,-2.0923433925628e-16,-0.341463414634146,0.166666666666667,1.7727226208271,-0.212766125471402,-0.341463414634146,48.0959666666667,"2024-10-18 12:26:56.939321+00:00","18/10/2024","06:38:48","chrome","False","Windows 10",1600,731,"Man","High School",66,"white",26.6263833333333,0.794116666666667,2,4,0,4,0,3,0,4,0,1,2.11026666666667,5,3,7,8,0,5,2.52993333333333,3,0,0,0,0,0,2,2,1,1,2,1,1,3,3,"Improved","11012","BadNews",0.679866666666667,"like the media","yes","yes",0.447883333333333,0.126083333333333,4.18041166666647,5.1479450000003,4,"Democrat",3,3.5,6.5,4.33333333333333,5,3.5,5,1,3.5,0,1.66666666666667,0.666666666666667,2,2,1.26666666666667
"mgp2y8ntsg",0.5,0,-0.210428394247925,0.5,0,0.5,0,0.0784124127331122,0.5,0,0.580645161290323,0.53921965181914,-0.506811935238358,0.675384615384615,-0.678445229681979,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.0806451612903226,-0.708504376904556,0.53921965181914,-0.818313544400435,-0.58522434797147,0.212121212121212,0.175384615384615,-0.941176470588235,-0.678445229681979,0,0.166666666666667,0,0.425532250942805,1.46523379268552,0.578872482271972,0.5,0.645454545454546,0,0.736842105263158,0.166666666666667,0.425532250942805,-0.88636131041355,0.736842105263158,50.5052,"2024-10-18 12:26:04.103435+00:00","18/10/2024","07:35:29","chrome","False","Windows 10",1366,657,"Man","High School",60,"black",28.5888166666667,1.68351666666667,3,1,0,1,1,3,1,4,1,1,1.60118333333333,0,6,8,3,0,4,3.68375,4,4,0,1,3,0,4,3,4,3,4,3,2,4,2,"Unsure/refuse to answer","16.000","BadNews",0.6836,"i forgot","yes","yes",0.284633333333333,0.21695,6.29808166666677,1.70104666666662,1,"Other",7,6.5,6,6.5,3,3,5,3,3,1.33333333333333,2.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,2.73333333333333
"zrd0r96yx3",0.5,0,-0.210428394247925,0.5,0,0.633333333333333,0.761602622036828,0.143599201689626,0.72859492481203,0.22972972972973,0.419354838709677,-0.385189219054627,-0.0446074998014744,0.63249806501548,-0.0714285714285715,0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.2,-0.213978494623656,0.884918144444007,-1.14679184109146,0.442459072222003,-0.188206701491101,0.253968253968254,-0.0960968597965502,0.363636363636364,-0.301158301158301,0.333333333333333,0.25,0,-0.36610635680057,-0.36610635680057,-0.183053178400285,0.5,0.626984126984127,0,-0.285714285714286,-0.0833333333333333,-0.36610635680057,0.183053178400285,-0.285714285714286,80.3689166666667,"2024-10-18 12:25:29.376326+00:00","18/10/2024","06:05:04","chrome","False","Windows 10",1536,730,"Woman","Other",33,"Hispanic",9.18445,46.7011166666667,1,4,1,1,1,1,1,4,3,3,1.5435,1,7,6,1,4,7,1.9054,1,1,0,0,3,1,1,0,4,3,1,1,1,2,4,"Greatly improved","10,779","BadNews",1.79223333333333,"I enjoyed the trolling stage, the memes were very funny too","yes","yes",0.0615,0.0761333333333333,2.70166833333373,2.57610166666706,5,"Democrat",7,6.5,5.5,6.33333333333333,4.5,3,4.5,4,4,1.33333333333333,0.333333333333333,1.66666666666667,1.33333333333333,3,1.53333333333333
"06rgo3ca9z",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.733333333333333,1.17867182646965,0.187085847913101,0.806666666666667,0.303317535545024,0.806451612903226,2.16203877788732,0.781712478477992,0.888679463720972,0.900943396226415,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.4,0.0731182795698925,-2.30192689825312,0.983366951417665,-0.442459072222003,0.594626630564891,-0.138528138528139,0.0820127970543056,-0.166982922201138,0.597625860681391,0.25,0,-0.791638607743375,-2.93046758537104,-0.395819303871687,0,0.733766233766234,0.961538461538462,-0.571428571428571,-2.0923433925628e-16,-0.25,-2.13882897762767,0.395819303871687,0.571428571428571,28.8362,"2024-10-18 12:25:02.249607+00:00","18/10/2024","07:55:57","chrome","False","Windows 10",1536,695,"Woman","High School",72,"Caucasian",11.9368333333333,0.4995,1,4,0,4,0,4,1,4,0,4,0.53735,6,1,2,6,7,1,1.1755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"No impact","1800","Tetris",0.766116666666667,"getting points for a line","no","no",0.274916666666667,0.0673833333333333,4.26977000000079,4.23605666666627,1,"Other",1.5,2,1,1.5,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333
"xsxe2wym3c",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.866666666666667,2.09443265845146,-0.270794568077805,0.909655172413793,-0.460431654676259,0.67741935483871,0.924408870873766,0.314217325711044,0.760961687306501,0.476377952755905,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,-0.189247311827957,0.928122711896314,-1.1700237875777,0,0.585011893788849,0,-0.148693485107292,0,0.936809607432165,0.166666666666667,0.0833333333333333,-1.15774496454394,-1.58327721548675,-0.212766125471402,0,0.803030303030303,0.863636363636364,-0.341463414634146,8.24256487979283e-17,-0.0833333333333333,-0.425532250942805,0.212766125471402,0.341463414634146,51.9027833333333,"2024-10-18 12:23:49.255195+00:00","18/10/2024","05:31:50","chrome","False","Windows 10",1588,732,"Woman","High School",56,"Caucasian",23.4216833333333,1.25626666666667,3,3,0,3,1,3,3,4,1,3,0.92895,3,3,1,6,6,1,2.42428333333333,1,0,0,0,1,0,1,0,1,0,0,0,0,1,3,"Improved","4000?","BadNews",1.0084,"I liked the conversational tone","maybe","yes",0.197316666666667,0.0334,6.37816333333304,4.2509600000004,5,"Democrat",4,1.5,1.5,2.33333333333333,3,3,5,2,4,0.333333333333333,0.333333333333333,0,0.333333333333333,1.66666666666667,0.533333333333333
"nglmrgwzby",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.8,1.55284352229586,0,0.86,0,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.5,0,-1.38299412710064,0.5,0,-0.1,-0.12258064516129,-0.708504376904556,-0.674404449574632,-0.354252188452278,0.139912625894944,-0.212121212121212,-0.106831613080015,0.941176470588235,0.225409836065574,0,0,-2.93046758537104,-2.93046758537104,0,0,0.961538461538462,0.961538461538462,-2.0923433925628e-16,-2.0923433925628e-16,0,0,0,0,60.8606833333333,"2024-10-18 12:23:20.781281+00:00","18/10/2024","07:22:25","chrome","False","Mac OS",1432,788,"Woman","Master",33,"Asian",13.4620333333333,1.30406666666667,3,3,2,1,3,3,2,4,4,3,2.14585,2,1,4,3,3,4,3.82031666666667,2,1,0,0,1,1,1,1,2,0,0,0,1,1,1,"No impact","56000","Tetris",1.46091666666667,"challenging - must be creative","absolutely! one of my favorites","yes, definitely",0.178283333333333,0.0531833333333333,8.52179333333175,8.19151500000159,2,"Other",3.5,4.5,4.5,4.16666666666667,3.5,3,4,4.5,3,0.666666666666667,1,0.333333333333333,0.666666666666667,1.33333333333333,0.8
"9yhs2fz9f6",0.5,0,-1.38299412710064,0.5,0,0.333333333333333,-0.85483417388104,-0.349004674207408,0.747058823529412,-0.518218623481781,0.580645161290323,0.379439518279383,-0.268132171872804,0.631119458653026,-0.406474820143885,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.247311827956989,0.708504376904556,1.23427369216042,0.354252188452278,0.0808725023346041,0.212121212121212,-0.115939364876385,-0.941176470588235,0.111743803337896,0.333333333333333,0.25,0.732212713601139,-0.36610635680057,0,-0.183053178400285,0.722222222222222,0.626984126984127,-1.81336427355442e-16,-0.285714285714286,-0.0833333333333333,-1.09831907040171,-0.183053178400285,-0.285714285714286,34.7788166666667,"2024-10-18 12:22:12.356027+00:00","18/10/2024","06:47:20","chrome","False","Windows 10",1920,925,"Non-Binary","Other",30,"native american",18.4238833333333,0.880483333333333,4,3,4,0,4,0,4,0,4,0,0.599016666666667,3,5,5,6,3,5,1.57441666666667,1,3,1,4,4,3,4,1,4,3,1,3,3,4,3,"Slightly declined","21,183","Tetris",0.452716666666667,"color","no","no",0.214566666666667,0.0703333333333333,3.81668166666627,2.79475,3,"Republican",5,3.5,5,4.5,2.5,1,1,5,1,3.66666666666667,1,3,2.66666666666667,3.66666666666667,2.8
"vh5ysyyqwm",0.5,0,-1.38299412710064,0.5,0,0.766666666666667,1.41224023457131,-0.303870051963928,0.838624338624339,-0.477611940298507,0.774193548387097,1.4513814632857,-0.323440666321123,0.843223280691587,-0.504716981132075,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,0.00752688172043003,0.708504376904556,0.0391412287143891,0.354252188452278,-0.0195706143571945,0.212121212121212,0.00459894206724842,-0.941176470588235,-0.027105040833568,0,0,-2.2568724004289,-2.93046758537104,0.336797592471074,0,0.91958041958042,0.961538461538462,0.56,-2.0923433925628e-16,0,-0.673595184942148,-0.336797592471074,-0.56,50.6440333333333,"2024-10-18 12:20:11.967803+00:00","18/10/2024","04:29:27","chrome","False","Chrome OS",1536,695,"Woman","Doctorate",65,"Asian American",14.3225166666667,1.23431666666667,1,2,0,1,1,4,3,3,1,3,0.8394,3,1,0,6,7,1,5.01765,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"No impact","1650","Tetris",2.43168333333333,"the hypnotizing musical background","absolutely not, I gained at least 4 screens of ads","No",0.927633333333333,0.102066666666667,6.97405166666706,4.13205,1,"Other",3,1,1,1.66666666666667,2.5,4.5,4.5,3,4,0,0,0,0.333333333333333,0.333333333333333,0.133333333333333
"r8bmgtbx6q",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.6,0.480662478054837,0.161918826294307,0.659663865546218,0.254980079681275,0.451612903225806,0.421112962172047,-0.40458462350995,0.643540669856459,-0.574585635359116,0.3,-0.205761148743666,-0.421519938336208,0.576785714285714,-0.590909090909091,-0.1,-0.148387096774194,0.258300207204491,-0.0595495158827902,0.0209391338857953,-0.566503449804256,-0.0787698412698412,-0.0161231956897592,0.0244755244755247,-0.829565715040391,0.25,0.166666666666667,0.36610635680057,-0.36610635680057,0.183053178400285,0.183053178400285,0.626984126984127,0.626984126984127,0.285714285714286,0.285714285714286,-0.0833333333333333,-0.732212713601139,0,0,40.1321833333333,"2024-10-18 12:20:10.385513+00:00","18/10/2024","07:39:57","chrome","False","Windows 10",1536,730,"Man","Doctorate",57,"Caucasian ",9.76803333333333,1.33163333333333,3,3,0,3,3,3,0,4,1,3,1.89486666666667,4,6,7,1,2,4,3.3025,3,3,3,3,3,4,3,3,3,3,4,3,1,3,1,"Improved","1785","Tetris",0.84845,"The shapes of the blocks","yes","yes",0.0874,0.165733333333333,7.73789333333336,5.24430999999999,6,"Democrat",5,7,5,5.66666666666667,4.5,3,5,2,3,3.33333333333333,3,3,2.66666666666667,2.33333333333333,2.86666666666667
"plumrr7qdp",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.533333333333333,0.237202109328788,0.118601054664394,0.586348684210526,0.1875,0.612903225806452,0.727913290881644,0.363956645440822,0.720289855072464,0.533333333333333,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.0795698924731183,-0.42085678849585,0.490711181552856,-0.210428394247925,0.245355590776428,-0.0984126984126985,0.133941170861937,-0.251748251748252,0.345833333333333,0,0,-2.2568724004289,-1.83134014948609,0.336797592471074,0.549563717942476,0.91958041958042,0.876068376068376,0.56,0.756756756756757,0,0.425532250942805,0.212766125471403,0.196756756756757,42.0688333333333,"2024-10-18 12:19:47.909979+00:00","18/10/2024","07:37:40","chrome","False","Windows 10",1280,551,"Woman","Bachelor",65,"Black American",17.8690666666667,1.31995,4,0,0,1,0,0,3,4,3,3,2.6025,4,6,8,0,4,8,1.74086666666667,0,4,0,4,4,4,3,0,4,4,3,4,3,4,3,"No impact","460","Tetris",3.79951666666667,"The colors of the squares are pretty, but beyond that I didn't find anything enjoyable about this game at all.","No","No",1.15356666666667,0.0977833333333333,4.18390333333214,4.04484500000079,6,"Democrat",5,8,6,6.33333333333333,1.5,1,5,4,4.5,4,0,4,3.33333333333333,3.33333333333333,2.93333333333333
"1b3zptfq3a",0.5,0,-1.38299412710064,0.5,0,0.7,0.981382227577281,0.0884410484669154,0.773291925465839,0.144796380090498,0.870967741935484,2.49163608505384,0.61691382489473,0.92106380455408,0.835526315789474,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,0.170967741935484,1.17256573285271,1.51025385747656,0.586282866426357,0.528472776427815,0.290909090909091,0.147771879088241,-0.878048780487805,0.690729935698976,0,0,-1.83134014948609,-2.93046758537104,0.549563717942476,0,0.876068376068376,0.961538461538462,0.756756756756757,-2.0923433925628e-16,0,-1.09912743588495,-0.549563717942476,-0.756756756756757,50.1297333333333,"2024-10-18 12:19:36.068154+00:00","18/10/2024","07:29:24","chrome","False","Windows 10",1920,969,"Man","Bachelor",61,"Caucasian",25.3336333333333,1.1371,3,3,3,3,0,3,0,4,3,4,1.1224,2,2,2,7,3,7,3.41831666666667,3,0,2,0,1,1,3,2,1,0,0,0,1,0,2,"Improved","19000","BadNews",0.8424,"Choosing what to post","yes","yes",0.7274,0.110083333333333,6.38829333333373,5.07411999999881,4,"Republican",4,1.5,6,3.83333333333333,4.5,3,3.5,3,5,0.666666666666667,2.33333333333333,0,0.333333333333333,2,1.06666666666667
