,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
78,4hfd1ezaed,0.5,0,-1.382994127,0.5,0,0.766666667,1.412240235,0.303870052,0.838624339,0.47761194,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.1,0.039784946,0.464061356,0.363622594,0.940535055,0.126209431,0.155555556,0.037479429,-0.615384615,0.166717957,32.38815,18/10/2024,10:58:48,chrome,FALSE,Windows 10,2560,1351,Man,High School,45,American Indian and white,23.66151667,0.31855,0,1,3,3,1,4,4,3,0,4,0.5207,8,0,0,3,8,0,0.849166667,0,1,0,4,1,2,0,4,1,0,1,0,2,0,0,0.109066667,0.59165,NA,0.065433333,0.0567,1.865495,1.774411667,BadNews,0,Other,0,2.5,0,0.833333333,1.5,5,3,1.5,4.5,2.333333333,1.333333333,0.333333333,1,0.333333333,1.066666667
79,z5d9xrzxka,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.8,1.589122332,0.215429003,0.862318841,0.357541899,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.1,0.006451613,0.420856788,0.186740497,0.210428394,0.21465048,0.05974026,0.013784927,0.103855232,0.286787997,34.13001667,18/10/2024,07:52:31,chrome,FALSE,Windows 10,1841,959,Man,Bachelor,34,Asian,17.6444,0.863966667,3,1,3,2,2,1,1,3,3,4,0.768083333,6,4,0,8,3,5,1.77075,1,2,1,2,2,3,3,0,4,2,1,1,1,2,3,0.1353,NA,0.336166667,0.871783333,0.075616667,4.56754,3.220098333,Tetris,3,Republican,3,0,5,2.666666667,3,2,3,3.5,4,2.333333333,0.666666667,1.666666667,1.333333333,3.333333333,1.866666667
80,7482n8upjl,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.999235389,-0.421205282,0.773303343,-0.604651163,0.677419355,0.866106327,-0.195851054,0.750419892,-0.310483871,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.2,0.044086022,1.417008754,-0.133129062,0,0.225354228,0,-0.022883451,0,0.294167292,47.19011667,18/10/2024,09:38:57,chrome,FALSE,Windows 10,1536,737,Woman,Bachelor,67,First Nations,15.73421667,0.8766,3,1,1,3,0,1,2,4,2,4,10.28756667,3,3,6,3,2,5,2.13165,0,0,1,1,1,1,1,1,1,2,0,3,3,3,0,0.12195,0.437583333,NA,2.0057,0.083416667,7.417955,3.591555,BadNews,4,Democrat,4,5.5,5.5,5,2.5,2,4.5,2.5,5,1,0.666666667,1.666666667,2,0.666666667,1.2
81,7l5rcnf2ys,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.733333333,1.485904902,0.575058446,0.839099476,0.761682243,0.64516129,1.080808788,0.777606503,0.778514589,0.86779661,0.5,0,-0.67448975,0.5,0,-0.4,-0.088172043,-2.057483877,-0.405096114,-0.320237562,0.202548057,-0.404040404,-0.060584887,0.571428571,0.106114367,37.75675,18/10/2024,10:44:27,chrome,FALSE,Windows 10,1920,953,Man,High School,24,Caucasian,19.11166667,0.4789,4,3,1,4,0,0,2,3,1,4,2.573966667,4,1,0,8,5,0,1.266683333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1211,NA,0.4706,0.3379,0.055266667,4.161581667,4.186375,Tetris,1,Other,2.5,0,1.5,1.333333333,3.5,1,4,1.5,5,0,0,0,0,0.333333333,0.066666667
82,dww4ln0umn,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.566666667,0.315614522,0.079394848,0.611455108,0.126482213,0.677419355,1.027220201,0.21430319,0.780875249,0.340807175,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.1,0.110752688,-0.464061356,0.711605679,-0.232030678,0.134908342,0.111111111,0.16942014,-0.363636364,0.214324961,54.19995,18/10/2024,09:27:40,chrome,FALSE,Windows 10,1366,607,Woman,High School,55,Caucasian,15.49003333,1.608633333,4,0,0,4,0,0,0,4,0,2,1.662116667,0,0,8,0,2,6,3.947316667,1,1,1,1,3,3,3,1,4,3,1,1,1,3,3,0.22995,NA,1.966366667,1.148433333,0.177633333,8.794373333,8.75105,Tetris,5,Democrat,4,8,6,6,3,1,5,1,4,2.333333333,1,1.666666667,1.666666667,3.333333333,2
83,bwobvcombg,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.733333333,1.158264325,0,0.804347826,0,0.612903226,0.77278806,0.623596139,0.727920228,0.775086505,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.1,-0.120430108,0.420856788,-0.385476265,0.210428394,0.623596139,0.05974026,-0.076427598,0.103855232,0.775086505,34.16791667,18/10/2024,10:40:34,chrome,FALSE,Windows 10,1366,599,Man,High School,22,Caucasian,14.18233333,1.047183333,4,3,0,2,1,1,1,4,1,1,0.913983333,3,2,2,8,6,3,2.269083333,0,1,0,0,1,0,1,0,3,1,0,0,3,2,2,0.14555,NA,1.463316667,0.773333333,0.0356,4.701345,3.422905,Tetris,3,Republican,3.5,1,2.5,2.333333333,4,1.5,5,2.5,3,0.333333333,0,0.666666667,1.666666667,2,0.933333333
84,7pqhv7ngc2,0.7,0.884918144,0.232030678,0.753968254,0.363636364,0.7,1.088402582,0.465788878,0.787581699,0.653061224,0.580645161,0.402250065,0.201125033,0.63764881,0.3125,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.1,-0.119354839,-0.464061356,-0.686152517,-0.232030678,-0.264663846,-0.111111111,-0.14993289,-0.363636364,-0.340561224,24.15163333,18/10/2024,10:50:17,chrome,FALSE,Windows 10,1536,776,Woman,Bachelor,41,Hispanic,10.24786667,0.645766667,1,3,0,3,1,3,0,4,1,4,0.680283333,3,4,6,5,3,6,1.37315,3,3,3,3,2,4,3,3,4,4,2,3,4,4,3,0.1426,NA,0.709,0.084016667,0.064066667,3.503141667,2.865171667,Tetris,4,Democrat,4.5,4.5,5.5,4.833333333,4.5,4,5,2,4.5,3,3,3.333333333,3.333333333,3.333333333,3.2
85,ycdb957yuv,0.5,0,-0.67448975,0.5,0,0.6,0.539219652,-0.506811935,0.675384615,-0.67844523,0.612903226,0.550237175,0.127131478,0.678149878,0.202290076,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.012903226,0.708504377,0.011017523,-0.354252188,0.633943413,0.212121212,0.002765263,-0.941176471,0.880735306,47.5773,18/10/2024,09:22:57,edge-chromium,FALSE,Windows 10,1221,541,Woman,Bachelor,66,Caucasian ,26.64478333,0.736583333,4,3,2,3,0,0,3,4,3,4,0.82785,2,7,7,7,1,7,2.216133333,4,4,3,3,4,4,1,3,4,3,4,4,3,3,4,0.124683333,0.552716667,NA,0.39775,0.05105,6.225445,4.976148333,BadNews,4,Republican,6.5,4,7,5.833333333,3,1,4,3,5,3.666666667,3.333333333,3.666666667,3.333333333,3,3.4
86,7x47km3z98,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.666666667,0.804500131,0,0.738095238,0,0.870967742,2.059121567,-0.019570614,0.910629601,-0.035714286,0.5,0,-1.382994127,0.5,0,-0.2,0.204301075,-0.884918144,1.254621437,-1.150963449,-0.019570614,-0.253968254,0.172534363,0.363636364,-0.035714286,32.05101667,18/10/2024,10:36:50,chrome,FALSE,Windows 10,1366,633,Man,Bachelor,64,Hispanic,13.0739,0.747733333,3,4,0,4,0,4,1,4,0,4,1.425733333,5,2,1,7,7,6,1.759983333,3,1,0,1,3,0,1,3,1,1,0,1,0,1,1,0.18085,NA,0.6295,0.098466667,0.05445,4.829713333,4.238346667,Tetris,2,Republican,2.5,1,3.5,2.333333333,4.5,3.5,5,1,5,1.333333333,2,1,0.333333333,1,1.133333333
87,e9fcdy0330,0.6,0.858593614,-0.95369732,0.739646465,-0.925,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.64516129,0.69505404,-0.110324911,0.71364122,-0.177165354,0.8,1.90739464,-0.429296807,0.888419913,-0.65,0.2,0.011827957,1.048801025,0.037509465,0.524400513,-0.360684786,0.148773449,0.00903764,0.275,-0.562707523,36.67588333,18/10/2024,10:31:54,chrome,FALSE,Windows 10,1536,678,Woman,Bachelor,34,Latina ,10.6798,0.323316667,0,3,0,4,4,4,0,4,0,4,0.4404,0,7,8,1,7,7,0.674066667,1,3,2,1,1,1,3,3,3,3,1,3,1,3,3,0.09265,NA,0.349083333,0.053283333,10.07918333,1.762305,2.25757,Tetris,6,Democrat,7.5,7.5,4,6.333333333,4.5,5,5,1,3,1,2,3,1.666666667,3,2.133333333
88,n2gxr7fkhx,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.117116588,0.217863467,0.796317982,0.348039216,0.677419355,0.924408871,0.314217326,0.760961687,0.476377953,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.3,-0.022580645,1.88107011,-0.192707717,0.232030678,0.096353859,0.078787879,-0.035356295,0.06312769,0.128338737,37.54475,18/10/2024,10:30:24,chrome,FALSE,Windows 10,1546,557,Man,High School,39,Mixed,12.8359,0.751883333,4,1,1,3,1,0,2,3,1,2,0.961316667,6,2,2,5,7,7,1.724566667,0,3,0,2,4,3,3,1,4,3,1,1,3,1,3,0.120983333,0.701266667,NA,0.046083333,0.0661,6.935603333,4.795198333,BadNews,3,Republican,2,2.5,4,2.833333333,2.5,1,4,2,3.5,3,0.333333333,2.333333333,1.666666667,3.333333333,2.133333333
89,t4h520t8l6,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.633333333,0.639452175,-0.082523978,0.700501253,-0.132780083,0.548387097,0.220894498,-0.188859662,0.581048669,-0.293478261,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,-0.084946237,0,-0.418557677,0,-0.106335684,0,-0.119452584,0,-0.160698178,33.35808333,18/10/2024,10:29:09,chrome,FALSE,Windows 10,1756,829,Woman,Other,47,Caucasian,14.98418333,0.76225,3,3,0,3,3,3,3,4,4,3,1.226533333,0,1,4,7,8,8,3.174466667,4,3,3,4,4,4,3,3,3,3,2,4,3,3,3,0.10305,NA,0.563983333,0.042666667,0.049283333,4.510473333,3.496071667,Tetris,5,Democrat,4.5,2.5,4,3.666666667,3,3,5,3.5,3,4,3.333333333,3.333333333,2.666666667,3,3.266666667
90,fv550587mg,0.5,0,-1.382994127,0.5,0,0.5,0,-1.862731867,0.5,0,0.483870968,0.036459332,-1.299781231,0.517349138,-0.977272727,0.5,0,-1.382994127,0.5,0,0,-0.016129032,0,0.036459332,0,0.562950636,0,0.017349138,0,-0.977272727,41.73793333,18/10/2024,09:20:17,chrome,FALSE,Windows 10,1600,1057,Man,High School,65,Caucasian,29.86283333,1.1873,4,4,3,4,3,4,3,4,3,4,0.895133333,6,5,7,7,7,7,1.576216667,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,0.094883333,0.093683333,NA,0.242616667,0.058866667,1.6479,2.089766667,BadNews,6,Democrat,3.5,4,4,3.833333333,3.5,3,3.5,2.5,3.5,4,3.333333333,3.666666667,4,3.666666667,3.733333333
91,9gyq37p5cy,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.666666667,0.816334272,-0.170965026,0.7402746,-0.272340426,0.806451613,1.775862828,0.430079483,0.876103768,0.644329897,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.2,0.139784946,1.129361165,0.959528557,-0.143823794,0.60104451,0.195093795,0.135829168,-0.158808933,0.916670322,27.20501667,18/10/2024,10:26:10,chrome,FALSE,Windows 10,2560,1305,Woman,Bachelor,28,caucasian,16.04351667,0.42285,0,1,4,1,1,4,4,2,4,3,0.603183333,5,0,0,8,3,3,1.218716667,0,1,0,0,0,0,0,0,3,1,0,1,0,0,1,0.06625,NA,0.32775,0.212816667,0.045533333,2.695828333,2.371498333,Tetris,1,Other,1.5,0,4,1.833333333,1.5,5,2,4.5,4,0,0,1,0,1.333333333,0.466666667
92,bl6prsnbw8,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.733333333,1.158264325,0,0.804347826,0,0.64516129,1.018703987,0.808658904,0.768316528,0.87962963,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0,-0.088172043,-0.043204567,-0.139560338,0.442459072,0.808658904,-0.012698413,-0.036031299,0.615384615,0.87962963,92.0304,18/10/2024,06:18:57,chrome,FALSE,Windows 10,1536,730,Woman,Bachelor,33,Hispanic,24.40383333,1.526383333,1,3,0,1,3,3,1,3,3,4,26.92141667,6,3,2,6,8,2,3.104016667,4,4,4,0,3,2,0,4,3,3,0,4,3,2,4,0.123516667,1.192733333,NA,0.061116667,0.057866667,15.32527667,6.564358333,BadNews,2,Republican,2.5,2,1,1.833333333,4,4,4.5,4,3.5,1.666666667,4,3.666666667,1.666666667,2.333333333,2.666666667
93,a88pynsg65,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.6,0.480662478,-0.161918826,0.659663866,-0.25498008,0.548387097,0.220894498,-0.188859662,0.581048669,-0.293478261,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.1,-0.051612903,0.708504377,-0.25976798,-0.354252188,-0.026940835,0.096681097,-0.078615196,-0.410557185,-0.038498181,56.07493333,18/10/2024,09:46:35,chrome,FALSE,Windows 10,1536,791,Woman,Bachelor,31,white,7.282883333,7.293833333,0,3,3,1,0,4,1,3,4,4,0.96225,7,0,0,8,4,4,1.1652,2,4,2,4,4,4,0,4,4,1,3,1,4,1,2,0.174933333,1.342,NA,0.13915,0.05255,22.31811833,3.279495,BadNews,0,Other,0.5,0,4,1.5,4,5,3,4.5,5,4,2.666666667,2,2.666666667,2,2.666666667
94,64agbret7f,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.566666667,0.541589136,-1.047216329,0.677339901,-0.943699732,0.483870968,-0.268879499,-1.183571148,0.605330882,-0.964953271,0.3,-1.172565733,-0.796711261,0.790909091,-0.87804878,-0.3,-0.082795699,-1.88107011,-0.810468635,0.232030678,-0.136354818,0.078787879,-0.072009019,0.06312769,-0.021253539,36.8483,18/10/2024,07:05:24,chrome,FALSE,Windows 10,1168,568,Woman,High School,55,Caucasian,18.28896667,0.70845,4,4,0,3,1,0,3,4,1,1,2.24075,5,4,2,8,8,1,1.528216667,4,4,3,3,3,3,4,3,4,4,3,4,4,4,4,0.099866667,NA,0.477666667,0.091266667,0.061633333,4.718681667,5.196721667,Tetris,4,Democrat,3.5,1,0.5,1.666666667,3.5,1,5,2,3,3,3.333333333,4,3.666666667,4,3.6
95,6chzer37j0,0.5,0,-0.67448975,0.5,0,0.533333333,0.33578801,0,0.617647059,0,0.741935484,1.20803638,-0.024886028,0.812303389,-0.041666667,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.208602151,0.708504377,0.87224837,-0.354252188,-0.024886028,0.212121212,0.19465633,-0.941176471,-0.041666667,22.62071667,18/10/2024,10:19:00,chrome,FALSE,Windows 10,1536,742,Woman,Bachelor,47,Black,11.74676667,0.85735,1,4,4,0,1,4,1,3,3,4,0.519933333,6,2,5,1,8,1,1.4956,1,2,1,2,3,2,3,1,3,2,1,1,2,3,3,0.063183333,0.465316667,NA,0.2939,0.026816667,2.148926667,2.689568333,BadNews,0,Other,2,6,0.5,2.833333333,4.5,4.5,2.5,4.5,4.5,2.333333333,1,1.666666667,2,3,2
96,e173nyjx23,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.088402582,0.465788878,0.787581699,0.653061224,0.741935484,1.234273692,0.159284915,0.815628197,0.26146789,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.041935484,0,0.14587111,0,-0.306503963,0,0.028046498,0,-0.391593335,34.98073333,18/10/2024,09:04:20,chrome,FALSE,Windows 10,1280,551,Woman,High School,23,BLACK,16.65726667,0.599783333,3,3,1,3,0,1,3,3,3,4,0.7976,7,1,0,8,4,0,2.553616667,3,4,3,2,3,3,3,2,3,1,2,2,3,1,2,0.18625,NA,0.754983333,0.753,0.02825,4.381256667,3.61289,Tetris,1,Republican,1,0,2,1,3,2,4,3,5,2.666666667,2.666666667,2.333333333,2,2.666666667,2.466666667
97,7g168q8p58,0.5,0,-0.210428394,0.5,0,0.5,0.078412413,0.039206206,0.530330882,0.0625,0.516129032,0.049772055,-0.60401819,0.520330882,-0.75304878,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,0.016129032,-0.708504377,-0.028640357,-0.818313544,-0.643224396,0.212121212,-0.01,-0.941176471,-0.81554878,20.18105,18/10/2024,10:14:54,chrome,FALSE,Windows 10,1536,730,Woman,Bachelor,28,white,9.976816667,0.357733333,3,3,0,4,3,4,0,4,0,4,0.38635,0,8,7,2,2,5,0.435666667,2,2,3,3,3,3,4,3,3,3,3,3,3,4,1,0.106133333,0.531666667,NA,0.090916667,0.021716667,1.251776667,0.791938333,BadNews,6,Democrat,8,6.5,5.5,6.666666667,4.5,3.5,5,1,3.5,3,2.666666667,2.666666667,3.333333333,2.666666667,2.866666667
98,wg9uvhbh89,0.5,0,0.210428394,0.5,0,0.7,1.407653248,0.614184273,0.828171182,0.786729858,0.806451613,1.89714306,0.369439368,0.889805097,0.581818182,0.4,-0.313972118,-0.367414453,0.611666667,-0.53125,-0.1,0.106451613,-0.313972118,0.489489811,-0.577842848,-0.244744906,0.111666667,0.061633915,-0.53125,-0.204911676,27.80181667,18/10/2024,10:00:22,chrome,FALSE,Windows 10,1920,919,Man,Master,69,Caucasian,15.13836667,0.4058,4,4,0,4,2,3,0,4,0,2,0.5137,7,0,0,6,8,1,0.9165,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.12105,0.384466667,NA,0.055233333,0.0525,3.353386667,3.04168,BadNews,4,Democrat,0.5,1,0.5,0.666666667,5,2.5,5,1,3,0,0,0,0,1,0.2
99,0n8fa63rmh,0.2,-1.3489795,0,0.833333333,0,0.633333333,0.889009153,0.522916989,0.751736111,0.7,0.677419355,1.563424957,1.081019389,0.820174518,0.960843373,0.7,0.884918144,0.232030678,0.753968254,0.363636364,0.5,0.044086022,2.233897645,0.674415804,0.232030678,0.5581024,-0.079365079,0.068438407,0.363636364,0.260843373,44.54966667,18/10/2024,09:35:27,chrome,FALSE,Windows 10,1498,1284,Prefer not to answer,Bachelor,41,African American,16.26693333,0.727666667,4,4,0,4,0,3,0,4,0,4,0.67035,0,4,8,0,3,4,1.62855,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,0.1528,0.543083333,NA,0.1385,0.0809,6.130018333,2.859216667,BadNews,3,Republican,6,8,4.5,6.166666667,5,2.5,5,1,5,2,1.666666667,2,2,2,1.933333333
100,jem8fbq7sb,0.5,0,-0.210428394,0.5,0,0.8,1.589122332,0.215429003,0.862318841,0.357541899,0.806451613,2.162038778,0.781712478,0.888679464,0.900943396,0.6,1.071123171,-0.74598998,0.777962963,-0.852941176,0.1,0.006451613,1.071123171,0.572916446,-0.535561586,0.566283475,0.277962963,0.026360623,-0.852941176,0.543401497,34.38231667,18/10/2024,09:43:50,edge-chromium,FALSE,Windows 10,1358,642,Woman,Bachelor,59,White,18.29983333,0.657433333,3,3,1,3,3,1,2,4,3,3,0.964733333,2,1,0,6,4,4,1.658433333,3,1,2,1,1,1,1,1,2,1,1,1,1,2,2,0.2105,NA,0.480616667,0.055183333,0.034066667,4.160955,3.88125,Tetris,1,Other,3.5,1,4,2.833333333,3.5,2,4.5,3,3,1,2,1,1.333333333,1.666666667,1.4
101,vy7036e9ns,0.5,0,0.210428394,0.5,0,0.566666667,0.323837653,-0.240331239,0.614285714,-0.367816092,0.612903226,0.53650902,-0.031052401,0.674574764,-0.05,0.5,0,-0.210428394,0.5,0,0,0.046236559,0,0.212671367,-0.420856788,0.209278838,0,0.06028905,0,0.317816092,33.83061667,18/10/2024,08:38:13,chrome,TRUE,Android OS,980,1804,Man,High School,41,Caucasian ,18.46205,0.584983333,3,4,1,3,2,3,1,4,1,3,0.723066667,2,3,5,6,7,3,1.24515,3,3,1,3,2,3,1,3,4,4,1,4,3,2,4,0.201716667,NA,0.59125,0.528883333,0.08035,3.951136667,3.466725,Tetris,4,Democrat,4.5,3.5,2,3.333333333,4.5,3,4.5,2,3.5,2.666666667,2.333333333,3.666666667,2,3,2.733333333
102,7sko04mhqj,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.633333333,0.639452175,0.082523978,0.700501253,0.132780083,0.64516129,0.727119272,0.215572526,0.720724946,0.337209302,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.5,0.011827957,2.765988254,0.087667097,0.67448975,0.133048548,0.191919192,0.020223693,0.369747899,0.204429219,69.40231667,18/10/2024,09:02:04,chrome,FALSE,Windows 10,1366,641,Man,High School,58,Southeast Asian-Filipino,29.41273333,2.253233333,1,3,0,3,2,3,0,4,0,3,4.033266667,0,7,5,4,3,8,5.591483333,1,1,1,0,2,1,0,1,2,1,0,0,2,1,1,0.181283333,0.642433333,NA,0.102633333,0.046683333,12.05004167,5.662161667,BadNews,1,Other,7.5,4.5,6.5,6.166666667,4.5,4,5,1.5,3.5,1,1,0.666666667,1,1,0.933333333
103,u1dapvprk0,0.9,2.057483877,-0.354252188,0.904040404,-0.571428571,0.766666667,2.165801268,-0.115479068,0.918283166,-0.210526316,0.741935484,1.465998007,0.585011894,0.836355357,0.768292683,0.6,0.858593614,-0.95369732,0.739646465,-0.925,-0.3,-0.024731183,-1.198890263,-0.699803261,-0.599445131,0.700490962,-0.164393939,-0.08192781,-0.353571429,0.978818999,42.36985,18/10/2024,09:16:25,opera,FALSE,Windows 10,1534,695,Non-Binary,High School,34,Arab and Jewish,15.94891667,0.90475,3,1,1,1,1,0,1,3,4,2,0.692183333,7,1,0,8,4,2,2.066966667,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.07175,0.6174,NA,0.083316667,0.02775,9.365693333,4.413505,BadNews,0,Other,1,0,3,1.333333333,3,1.5,4,4.5,3.5,1.333333333,0.333333333,0,0,0.666666667,0.466666667
104,1vx03vd6zm,0.8,1.3489795,0,0.833333333,0,0.6,0.474404219,0,0.657894737,0,0.64516129,0.776421761,0.388210881,0.730625,0.5625,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,-0.1,0.04516129,-0.464061356,0.302017542,-0.232030678,0.388210881,-0.079365079,0.072730263,-0.363636364,0.5625,57.28738333,18/10/2024,09:00:56,chrome,FALSE,Windows 10,1280,585,Woman,Master,47,Causacian,25.45713333,2.047233333,3,3,0,4,1,2,0,4,1,3,4.515266667,3,7,7,1,1,5,5.964033333,2,1,3,3,0,0,1,1,1,1,2,1,2,1,0,0.151066667,0.460533333,NA,0.271,0.090783333,6.214048333,2.794055,BadNews,5,Democrat,6,7,6,6.333333333,4.5,2.5,5,1.5,4,1,2,1,1.666666667,0.666666667,1.266666667
105,uw4fa73ccy,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.466666667,-0.165047956,0.319726087,0.562271062,0.472324723,0.483870968,-0.062104801,0.26825451,0.524378501,0.404929577,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,-0.2,0.017204301,-0.928122712,0.102943155,0,-0.051471577,0,-0.037892561,0,-0.067395146,43.89358333,18/10/2024,08:12:11,chrome,FALSE,Windows 10,1600,773,Woman,High School,43,caucasian,17.32678333,2.830366667,3,3,0,1,1,0,1,4,3,2,1.393116667,7,1,0,8,8,1,8.307533333,3,2,2,3,3,3,3,2,3,2,2,4,4,2,3,0.29675,NA,0.9051,0.0741,0.0837,4.426451667,2.409815,Tetris,2,Republican,1,0,0.5,0.5,4,1.5,5,4,3.5,3,2.333333333,2.666666667,2.666666667,3,2.733333333
106,g0tecw873e,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.833333333,1.78641193,-0.116784204,0.885185185,-0.203821656,0.741935484,1.30929708,0.355341629,0.823466192,0.539473684,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.1,-0.091397849,0.176413768,-0.477114851,0.796711261,0.472125833,0.041847042,-0.061718993,0.577540107,0.74329534,33.90853333,18/10/2024,09:18:01,chrome,FALSE,Chrome OS,1536,743,Woman,Bachelor,43,white,13.61041667,0.813966667,1,3,3,3,4,0,3,1,4,3,0.58045,7,0,0,8,6,0,1.253833333,3,0,0,0,0,1,0,1,3,0,1,0,0,1,3,0.098866667,1.012883333,NA,0.067216667,0.066933333,6.630135,4.226961667,BadNews,0,Other,0.5,0,1,0.5,3,2.5,2,3.5,2.5,0.333333333,1.333333333,0,0.666666667,2,0.866666667
107,a3ckuloczh,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.466666667,-0.122150447,-0.463325289,0.547443182,-0.633333333,0.64516129,0.776421761,0.388210881,0.730625,0.5625,0.5,0,-0.210428394,0.5,0,-0.1,0.178494624,-0.708504377,0.898572209,0.818313544,0.85153617,-0.212121212,0.183181818,0.941176471,1.195833333,25.29835,18/10/2024,09:26:34,chrome,FALSE,Windows 10,1266,544,Woman,Bachelor,24,South Asian,10.93118333,0.612016667,1,3,3,2,0,4,1,3,2,3,0.618616667,8,1,7,0,7,4,1.97175,3,3,1,4,4,4,3,4,4,3,1,4,3,4,3,0.107183333,0.3955,NA,0.059016667,0.044966667,3.221438333,4.144213333,BadNews,4,Republican,0.5,7.5,2.5,3.5,4,4.5,3,3,4.5,4,2.666666667,3.333333333,2.666666667,3.333333333,3.2
