"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"55","flegswrzgx",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.6,0.480662478054837,0.161918826294307,0.659663865546218,0.254980079681275,0.580645161290323,0.524400512708041,0.26220025635402,0.671428571428571,0.4,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,-0.0193548387096774,0,0.0437380346532033,0,0.100281430059714,0,0.011764705882353,0,0.145019920318725,32.6859333333333,"22/10/2024","09:29:56","chrome","False","Mac OS",1221,697,"Woman","Bachelor","24","BLACK",17.85025,0.879916666666667,4,4,0,4,3,0,0,4,0,4,0.512433333333333,6,1,4,4,1,7,1.52768333333333,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0.115033333333333,NA,0.312216666666667,0.0562,0.0264,3.84694500000005,3.55581833333336,"Tetris",4,"Democrat",1.5,4,7,4.16666666666667,5,1,5,1,3.5,2.33333333333333,0,0,0,1.33333333333333,0.733333333333333
"56","6qy5exhj99",0.5,0,-0.210428394247925,0.5,0,0.7,1.31801089730354,0.659005448651768,0.815193965517241,0.8125,0.645161290322581,0.85483417388104,0.349004674207408,0.747058823529412,0.518218623481781,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.3,-0.0548387096774193,1.59342252134856,-0.463176723422497,-0.375854472178432,-0.310000774444361,0.350649350649351,-0.0681351419878296,-0.774193548387097,-0.294281376518219,28.7980833333333,"22/10/2024","07:21:31","chrome","False","Windows 10",1920,919,"Woman","High School","56","WHITE",12.07095,0.642683333333333,2,3,1,0,0,2,0,3,4,4,0.6504,4,0,0,8,8,0,1.82226666666667,0,2,0,0,1,1,0,0,1,1,0,1,1,0,0,0.14845,NA,0.616483333333333,0.108566666666667,0.06575,4.25821833333373,2.9550600000004,"Tetris",1,"Other",2,0,0,0.666666666666667,4.5,3,4,5,5,0.666666666666667,0,1.33333333333333,0.333333333333333,0.333333333333333,0.533333333333333
"57","x1tpf880ur",0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.4,-0.53921965181914,-0.506811935238358,0.675384615384615,-0.678445229681979,0.419354838709677,-0.374171695826202,-0.589335913234826,0.630909090909091,-0.744186046511628,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.3,0.0193548387096774,-1.34897950039216,0.165047955992938,-0.674489750196082,-0.0825239779964687,-0.0984126984126985,-0.0444755244755245,-0.979020979020979,-0.0657408168296491,25.5005333333333,"22/10/2024","10:24:40","chrome","False","Windows 10",1366,641,"Man","Master","68","Caucasian",12.14725,0.574833333333333,2,3,3,2,3,4,3,2,3,4,0.913533333333333,5,6,7,6,4,6,3.24021666666667,3,3,3,2,3,2,2,2,4,4,3,3,3,3,4,0.13035,0.694183333333333,NA,0.0729333333333333,0.0290166666666667,2.1124150000001,2.51241166666647,"BadNews",4,"Democrat",4.5,4.5,5,4.66666666666667,3,4,2.5,3.5,3.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,2.93333333333333
"58","txoypjt3a9",0.3,-0.858593614392597,-0.953697319904339,0.739646464646465,-0.925,0.433333333333333,0.0814372546355874,-0.277920736646581,0.531730769230769,-0.417910447761194,0.548387096774194,0.220649821683707,-0.347527020170641,0.581475629549479,-0.506896551724138,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.5,0.11505376344086,2.45201613574116,0.13921256704812,0.367414453477983,-0.06960628352406,0.111002886002886,0.0497448603187095,0.150806451612903,-0.088986103962944,14.0258,"22/10/2024","10:13:37","chrome","False","Windows 10",1920,911,"Woman","Bachelor","56","Caucasian",0.585416666666667,0.505333333333333,1,3,1,3,3,3,2,4,1,3,0.580033333333333,4,3,0,6,3,5,1.38328333333333,3,1,0,1,0,1,1,0,1,1,2,1,3,0,3,0.10605,NA,0.2447,0.564516666666667,0.0309666666666667,3.86636833333174,2.60201499999762,"Tetris",4,"Democrat",3.5,1,5,3.16666666666667,3.5,4,4.5,2,3,0.666666666666667,1,1,1.66666666666667,1.66666666666667,1.2
"59","n0yv4y504f",0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.633333333333333,0.657544574988668,-0.250359874761222,0.70460358056266,-0.385542168674699,0.483870967741935,-0.0784124127331122,-0.0392062063665561,0.530330882352941,-0.0625,0.5,0,-0.674489750196082,0.5,0,0.2,-0.149462365591398,1.17256573285271,-0.73595698772178,0.1222215104782,0.211153668394666,-0.290909090909091,-0.174272698209719,0.878048780487805,0.323042168674699,42.4123166666667,"21/10/2024","19:32:22","edge-chromium","False","Windows 10",2552,1280,"Woman","Bachelor","35","Asian",19.9384333333333,1.73836666666667,4,1,3,3,1,0,1,3,3,1,1.06776666666667,1,7,8,0,2,8,2.30178333333333,2,3,3,0,2,2,2,2,3,3,3,3,1,2,1,0.150233333333333,NA,1.00028333333333,1.43478333333333,0.0363666666666667,4.61382166666662,6.30423000000007,"Tetris",5,"Democrat",7,8,7,7.33333333333333,3,1,3,3,3,1.33333333333333,2.33333333333333,3,2,2,2.13333333333333
"60","wo7m465f2g",0.5,0,-0.210428394247925,0.5,0,0.8,1.72026096262526,0.457880415990906,0.869458128078818,0.670157068062827,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,-0.0258064516129033,0.708504376904556,-0.102943154856058,-0.818313544400435,0.051471577428029,0.212121212121212,-0.0128812300782383,-0.941176470588235,0.0434792955735362,26.7279,"19/10/2024","18:27:05","chrome","False","Mac OS",1440,794,"Man","High School","18","South Asian",16.3424666666667,0.410316666666667,4,3,2,4,2,3,2,3,0,1,0.594366666666667,6,2,1,6,4,3,0.924066666666667,2,1,1,2,3,2,1,2,3,1,2,1,2,1,4,0.179416666666667,NA,0.4195,0.2435,0.0898166666666667,2.13085,2.89028666666746,"Tetris",1,"Republican",2,1.5,3.5,2.33333333333333,3.5,2.5,3.5,1,2.5,2.33333333333333,1.66666666666667,1,1.66666666666667,2.66666666666667,1.86666666666667
"61","raps5uf660",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.866666666666667,2.01998033849916,0,0.907407407407407,0,0.741935483870968,1.23427369216042,0.159284915067716,0.815628196930946,0.261467889908257,0.5,0,0.210428394247925,0.5,0,-0.3,-0.124731182795699,-1.59342252134856,-0.785706646338741,0.796711260674281,0.159284915067716,-0.350649350649351,-0.0917792104764612,0.774193548387097,0.261467889908257,26.3852333333333,"19/10/2024","10:31:34","chrome","False","Windows 10",3840,1039,"Man","Bachelor","49","Asian/Caucasian",14.6167833333333,0.599583333333333,4,4,3,4,3,2,0,3,1,3,0.60355,1,7,8,1,6,5,1.15956666666667,1,0,0,0,0,0,1,1,3,1,1,1,1,0,1,0.1089,0.613366666666667,NA,0.0743333333333333,0.0415166666666667,2.78651333333328,2.73219500000005,"BadNews",5,"Democrat",7,7.5,3.5,6,5,2,3,1.5,3,0,0.666666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.733333333333333
"62","4kfgbbzhwm",0.5,0,-1.38299412710064,0.5,0,0.733333333333333,1.24719227857837,0.386394029960397,0.813840155945419,0.573991031390135,0.870967741935484,2.12812400107859,-0.287640239391367,0.911784867172675,-0.486301369863014,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.1,0.137634408602151,0.464061355948157,0.880931722500219,0.940535054878635,-0.674034269351764,0.155555555555555,0.0979447112272563,-0.615384615384616,-1.06029240125315,39.55925,"19/10/2024","10:07:19","chrome","False","Windows 10",1536,695,"Woman","Bachelor","45","African American",17.4156833333333,0.87295,3,1,0,2,1,1,0,4,3,4,1.02476666666667,6,1,2,5,3,6,5.0199,0,0,0,1,1,1,1,2,3,0,0,0,0,0,1,0.16825,NA,0.611983333333333,0.227333333333333,0.0343,4.9522300000002,4.7839849999994,"Tetris",3,"Republican",1.5,2.5,5.5,3.16666666666667,3.5,2,5,3.5,4.5,1,0.666666666666667,0,0,1.66666666666667,0.666666666666667
"63","0geounuydw",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.566666666666667,0.419107239820908,0.131141207177342,0.642418085655315,0.207627118644068,0.774193548387097,1.54870537921402,-0.0464393987253682,0.85940766000442,-0.0799999999999999,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.20752688172043,-0.464061355948157,1.12959813939312,-0.232030677974078,-0.17758060590271,-0.0787878787878787,0.216989574349106,-0.0631276901004303,-0.287627118644068,63.9785666666667,"18/10/2024","20:26:09","chrome","False","Chrome OS",1371,603,"Man","Bachelor","63","Black American",42.7560666666667,1.04678333333333,4,2,3,3,3,1,4,4,1,3,0.897916666666667,6,2,1,8,7,2,2.05711666666667,3,3,2,2,3,3,2,3,3,2,3,3,3,3,4,0.1703,0.880383333333333,NA,0.8134,0.110666666666667,5.01003333333333,4.48080833333333,"BadNews",1,"Other",2,0.5,1.5,1.33333333333333,2,1.5,3.5,2,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,2.8
"64","qodv3tr7d0",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.733333333333333,1.24719227857837,0.386394029960397,0.813840155945419,0.573991031390135,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.5,0,-1.38299412710064,0.5,0,-0.2,0.00860215053763447,-1.17256573285271,0.0621048011368792,-0.586282866426357,-0.0310524005684397,-0.290909090909091,0.00962603608694934,0.878048780487805,-0.0345173471796082,48.9644833333333,"18/10/2024","19:03:20","chrome","False","Mac OS",1440,783,"Woman","High School","24","Latina",22.1291833333333,1.54276666666667,3,4,3,0,1,0,3,3,4,4,1.21423333333333,3,5,2,7,5,3,3.18526666666667,1,3,1,4,3,3,1,1,4,1,1,2,0,1,3,0.1227,0.733466666666667,NA,0.39385,0.102166666666667,5.8361550000002,4.42873666666696,"BadNews",4,"Republican",5,1.5,3,3.16666666666667,3.5,1.5,3,5,4.5,3.33333333333333,1,2,0.666666666666667,2.66666666666667,1.93333333333333
"65","xdpxzx20m4",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.6,0.817555641957407,-0.319135469902941,0.739713595583161,-0.48019801980198,0.451612903225806,-0.254262955595886,-0.275118587523782,0.592323179271709,-0.414893617021277,0.4,0,-1.2815515655446,0.5,0,-0.2,-0.148387096774194,-0.708504376904556,-1.07181859755329,-0.252809626896241,0.0440168823791589,-0.212121212121212,-0.147390416311452,0.941176470588235,0.0653044027807037,24.6831,"18/10/2024","18:21:46","safari","False","Mac OS",1150,839,"Woman","Bachelor","24","Latino",12.1407833333333,0.4595,1,3,4,2,0,2,2,3,4,4,0.468066666666667,8,1,0,8,8,0,1.42193333333333,0,2,0,4,2,2,3,2,4,3,2,4,1,0,4,0.14635,0.614833333333333,NA,0.258133333333333,0.0618333333333333,3.87161666666667,2.12673333333333,"BadNews",0,"Republican",0.5,0,0,0.166666666666667,3.5,3.5,2.5,4,5,2.66666666666667,0.666666666666667,3,1,3.66666666666667,2.2
"66","t5p65rd003",0.5,0,-0.674489750196082,0.5,0,0.733333333333333,1.39642331003665,-0.619799242285212,0.82657200811359,-0.790123456790123,0.419354838709677,-0.552138238237087,-0.733921050131039,0.678825633788869,-0.837278106508876,0.5,0,-0.210428394247925,0.5,0,0,-0.313978494623656,0,-1.94856154827374,0.464061355948157,-0.114121807845826,0,-0.147746374324721,0,-0.0471546497187524,37.8096666666667,"18/10/2024","12:56:45","edge-chromium","False","Windows 10",1912,954,"Man","High School","60","Middle Eastern",23.5124,0.7533,3,2,0,3,2,2,2,4,2,3,0.936266666666667,0,7,8,0,4,8,1.76051666666667,0,3,0,2,2,2,2,2,3,3,3,3,3,3,3,0.147183333333333,0.80065,NA,0.0707166666666667,0.0827666666666667,4.3335650000006,1.7656300000002,"BadNews",6,"Democrat",7.5,8,6,7.16666666666667,3,2.5,5,2.5,3.5,2,0.666666666666667,3,3,2.66666666666667,2.26666666666667
"67","u8vfzmz8tw",0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.433333333333333,-0.374171695826202,-0.589335913234826,0.630909090909091,-0.744186046511628,0.290322580645161,-0.817555641957407,-0.319135469902941,0.739713595583161,-0.48019801980198,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.3,-0.143010752688172,1.63662708880087,-0.443383946131205,0.354252188452278,0.270200443331885,-0.135353535353535,0.10880450467407,0.262664165103189,0.263988026709648,31.1907166666667,"18/10/2024","15:35:36","chrome","False","Windows 10",1144,534,"Woman","High School","61","American Indian",4.22548333333333,2.72113333333333,3,3,0,3,1,2,0,4,0,2,1.291,5,3,7,3,5,7,2.1963,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,0.1453,0.590933333333333,NA,0.143516666666667,0.113666666666667,6.51418499999999,4.928275,"BadNews",3,"Republican",3,6,5,4.66666666666667,4.5,2.5,5,1.5,3.5,4,4,3.66666666666667,3.66666666666667,3.66666666666667,3.8
"68","zsropduvfu",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.8,1.73790346013123,0.141038439183969,0.879913110574343,0.243421052631579,0.67741935483871,1.00999016924958,0.504995084624791,0.773726851851852,0.6875,0.9,2.05748387729672,0.354252188452279,0.904040404040404,0.571428571428572,0.5,-0.12258064516129,2.76598825420128,-0.727913290881645,1.38299412710064,0.363956645440822,0.191919191919192,-0.106186258722491,1.51260504201681,0.444078947368421,39.0924166666667,"18/10/2024","11:27:54","chrome","False","Mac OS",1280,582,"Man","Master","73","caucasian",21.37965,0.611783333333333,3,4,3,3,1,1,1,3,2,2,0.600266666666667,8,0,0,8,8,0,1.67541666666667,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0.1014,0.6925,NA,0.127383333333333,0.0846333333333333,4.98393666666647,3.58469333333323,"BadNews",0,"Other",0,0,0,0,4.5,2,3,2.5,3.5,0.666666666666667,0.333333333333333,0,0.333333333333333,1,0.466666666666667
"69","u7cyz7xjf7",0.5,0,-0.674489750196082,0.5,0,0.533333333333333,0.282076878367938,-0.868951730065613,0.605428791887125,-0.893292682926829,0.451612903225806,-0.254262955595886,-0.275118587523782,0.592323179271709,-0.414893617021277,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,-0.0817204301075269,0.708504376904556,-0.536339833963824,-0.354252188452278,0.593833142541831,0.212121212121212,-0.0131056126154165,-0.941176470588235,0.478399065905553,39.3825166666667,"18/10/2024","11:19:29","chrome","False","Windows 10",1920,945,"Man","High School","19","latino",15.0364666666667,2.38993333333333,3,3,3,3,3,2,3,3,3,3,0.893316666666667,4,6,3,5,5,5,2.2023,1,3,3,3,3,3,3,2,3,3,3,3,3,1,3,0.113133333333333,NA,0.240316666666667,0.04065,0.02555,7.690605,8.25501833333333,"Tetris",1,"Other",5,3,4,4,3,2.5,3,3,3,3,2,3,2.33333333333333,3,2.66666666666667
"70","02dyqse49s",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.566666666666667,0.489489811179793,0.334387256665659,0.662222288580984,0.493506493506493,0.645161290322581,0.85483417388104,0.349004674207408,0.747058823529412,0.518218623481781,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0,0.078494623655914,0.0432045674523074,0.365344362701246,-0.442459072222003,0.0146174175417484,0.0126984126984125,0.0848365349484275,-0.615384615384615,0.0247121299752879,52.6269666666667,"18/10/2024","13:28:15","chrome","False","Windows 10",1054,569,"Woman","Bachelor","39","Hispanic",21.1803166666667,1.50361666666667,1,1,1,3,1,3,3,3,1,3,4.98448333333333,3,5,1,6,3,7,3.10035,3,0,3,1,3,1,3,3,4,3,0,0,2,1,4,0.13925,4.76726666666667,NA,0.312033333333333,0.03485,7.821175,3.42009500000079,"BadNews",2,"Other",5,1.5,6,4.16666666666667,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667
"71","5tusqyorr6",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.5,0,-0.237202109328788,0.5,0,0.419354838709677,-0.431145052529717,-0.363559635990697,0.646251598465473,-0.527972027972028,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.1,-0.0806451612903226,0.464061355948157,-0.431145052529717,-0.232030677974078,-0.12635752666191,0.111111111111111,0.146251598465473,-0.363636363636364,-0.527972027972028,71.2123166666667,"18/10/2024","11:25:08","chrome","False","Windows 10",1464,691,"Woman","High School","23","Black",8.68246666666667,1.04423333333333,1,3,0,1,0,4,1,3,4,3,1.61525,7,6,6,5,1,4,4.48426666666667,0,3,1,1,3,3,0,2,4,3,4,3,4,4,1,0.373516666666667,NA,0.610333333333333,5.32386666666667,0.159733333333333,25.0988983333333,4.87012833333332,"Tetris",5,"Democrat",3.5,4.5,5.5,4.5,4,4.5,4.5,4.5,4.5,2.33333333333333,1,3,4,1.66666666666667,2.4
"72","r4tzetlbrm",0.5,0,-0.674489750196082,0.5,0,0.366666666666667,-0.669295342161787,-0.675342498168689,0.705811588103255,-0.806338028169014,0.548387096774194,0.226654152310465,-0.515577141476958,0.584361631016043,-0.682692307692308,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.3,0.181720430107527,1.59342252134856,0.895949494472252,0.0882068837697251,0.159765356691731,0.350649350649351,-0.121449957087212,-0.774193548387097,0.123645720476706,15.3701166666667,"18/10/2024","16:16:52","chrome","False","Windows 10",1366,633,"Woman","Master","67","Caucasian",4.08821666666667,0.452933333333333,3,4,0,3,3,3,1,4,2,3,3.3427,0,7,2,4,3,7,0.664916666666667,4,2,4,3,3,3,3,2,3,3,3,3,4,2,3,0.3036,0.56755,NA,0.0865666666666667,0.29585,1.32581333333254,2.803875,"BadNews",5,"Democrat",7.5,3,6,5.5,4.5,3,5,2.5,3,3,3.33333333333333,2.66666666666667,3,3,3
"73","1h37bjn0mf",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.466666666666667,-0.233568408101654,-0.893205965198755,0.58994708994709,-0.901408450704225,0.483870967741935,-0.102943154856058,-0.350778487893696,0.539946266968326,-0.51027397260274,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.1,0.0172043010752688,-0.42085678849585,0.130625253245596,0.210428394247925,0.542427477305059,0.0984126984126985,-0.0500008229787643,0.251748251748252,0.391134478101486,39.0435,"18/10/2024","08:44:01","chrome","False","Windows 10",1114,511,"Woman","Bachelor","37","latino",22.0087333333333,0.686116666666667,4,0,2,3,1,0,4,4,4,3,1.03238333333333,0,5,5,5,4,8,1.92348333333333,3,4,2,4,3,4,3,4,4,3,3,3,4,4,4,0.1547,0.633233333333333,NA,0.202933333333333,0.0431166666666667,3.92072166666786,3.25532166666587,"BadNews",5,"Democrat",6.5,4,6,5.5,1,1,4,3.5,4,3.66666666666667,3,3.33333333333333,3.66666666666667,3.66666666666667,3.46666666666667
"74","97oda68jof",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.657544574988668,-0.250359874761222,0.70460358056266,-0.385542168674699,0.741935483870968,1.23427369216042,0.159284915067716,0.815628196930946,0.261467889908257,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.2,0.108602150537634,1.41700875380911,0.576729117171755,0,0.409644789828938,0,0.111024616368286,0,0.647010058582956,43.8346166666667,"18/10/2024","08:36:36","edge-chromium","False","Windows 10",1630,989,"Woman","Bachelor","48","black",25.2251333333333,0.5265,3,3,3,4,0,1,4,3,4,4,0.727733333333333,0,5,0,8,0,8,1.76808333333333,3,3,0,3,1,3,2,1,3,1,1,1,3,1,3,0.158533333333333,0.5335,NA,0.201566666666667,0.0601666666666667,5.09158666666665,4.90928500000002,"BadNews",4,"Republican",6.5,0,8,4.83333333333333,2.5,2,3,3,5,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,1.93333333333333
"75","tfwvu59wok",0.3,-0.674489750196082,-0.337244875098041,0.708333333333333,-0.5,0.5,0,-0.776421761147928,0.5,0,0.548387096774194,0.241659926076824,-0.699962125293968,0.590720315904139,-0.81578947368421,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.4,0.0483870967741935,1.84705548304879,0.241659926076824,-0.459466385576241,0.0764596358539594,0.0825757575757574,0.0907203159041394,-0.378048780487805,-0.81578947368421,267.486833333333,"18/10/2024","11:21:15","chrome","False","Windows 10",1366,633,"Woman","Master","67","Caucasian",19.0593666666667,0.595233333333333,3,4,0,3,2,3,1,4,2,3,223.652583333333,0,7,2,5,1,7,4.76258333333333,2,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3.0189,0.865833333333333,NA,0.125933333333333,0.195416666666667,4.0292350000004,3.95798333333333,"BadNews",5,"Democrat",7.5,2.5,7,5.66666666666667,4.5,3,5,2.5,3.5,2.66666666666667,2.33333333333333,3,2.66666666666667,3,2.73333333333333
"76","k4ql8h8zmq",0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.6,0.500719749522444,-0.328772287494334,0.665217391304348,-0.486692015209125,0.483870967741935,0.101932010951846,-0.725455755672005,0.54125,-0.829268292682927,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.3,-0.116129032258064,1.34897950039216,-0.398787738570598,-0.210428394247925,-0.396683468177671,-0.0984126984126985,-0.123967391304348,-0.251748251748252,-0.342576277473801,43.4280333333333,"18/10/2024","10:56:10","chrome","False","Windows 10",1920,945,"Woman","Bachelor","25","caucasian/ white",8.9938,1.22926666666667,3,3,0,3,3,3,0,4,0,3,0.993533333333333,0,8,7,4,8,6,3.68291666666667,0,3,1,4,2,3,3,1,3,2,3,4,1,3,1,0.3181,NA,0.836216666666667,0.345666666666667,0.118683333333333,6.99398000000001,10.2692383333333,"Tetris",2,"Other",8,5.5,3,5.5,4.5,3,5,1.5,3,3,0.666666666666667,3,2.33333333333333,2.33333333333333,2.26666666666667
"77","r0or6309t4",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.5,0,-0.237202109328788,0.5,0,0.612903225806452,0.761602622036828,-0.143599201689626,0.72859492481203,-0.22972972972973,0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0,0.112903225806452,-0.287647588408707,0.761602622036828,0.564680582700203,0.0936029076391612,-0.0369408369408368,0.22859492481203,0.514412416851441,-0.22972972972973,67.3249,"18/10/2024","09:22:24","chrome","False","Mac OS",1357,761,"Woman","High School","32","black",21.7222,1.0137,4,4,3,1,3,1,2,3,4,4,0.959616666666667,2,0,8,0,0,6,1.93965,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.164766666666667,0.467433333333333,NA,0.344583333333333,0.0355833333333333,8.49442833333413,7.08109833333294,"BadNews",NA,"Republican",3,8,7,6,4,1.5,3,4.5,3.5,4,4,4,4,4,4
"78","4hfd1ezaed",0.5,0,-1.38299412710064,0.5,0,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.806451612903226,1.77586282831603,0.430079483145521,0.876103767968957,0.644329896907216,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.1,0.039784946236559,0.464061355948157,0.363622593744724,0.940535054878635,0.126209431181592,0.155555555555555,0.0374794293446181,-0.615384615384616,0.166717956608709,32.38815,"18/10/2024","10:58:48","chrome","False","Windows 10",2560,1351,"Man","High School","45","American Indian and white",23.6615166666667,0.31855,0,1,3,3,1,4,4,3,0,4,0.5207,8,0,0,3,8,0,0.849166666666667,0,1,0,4,1,2,0,4,1,0,1,0,2,0,0,0.109066666666667,0.59165,NA,0.0654333333333333,0.0567,1.86549499999999,1.77441166666665,"BadNews",0,"Other",0,2.5,0,0.833333333333333,1.5,5,3,1.5,4.5,2.33333333333333,1.33333333333333,0.333333333333333,1,0.333333333333333,1.06666666666667
"79","z5d9xrzxka",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.806451612903226,1.77586282831603,0.430079483145521,0.876103767968957,0.644329896907216,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.1,0.00645161290322571,0.42085678849585,0.186740496810894,0.210428394247925,0.214650479648508,0.0597402597402599,0.0137849273892465,0.103855232100708,0.286787997465876,34.1300166666667,"18/10/2024","07:52:31","chrome","False","Windows 10",1841,959,"Man","Bachelor","34","Asian",17.6444,0.863966666666667,3,1,3,2,2,1,1,3,3,4,0.768083333333333,6,4,0,8,3,5,1.77075,1,2,1,2,2,3,3,0,4,2,1,1,1,2,3,0.1353,NA,0.336166666666667,0.871783333333333,0.0756166666666667,4.5675399999996,3.22009833333294,"Tetris",3,"Republican",3,0,5,2.66666666666667,3,2,3,3.5,4,2.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,3.33333333333333,1.86666666666667
