Participant,Item,Condition,MIST
b5fuj4ugeh,MIST_fake_general_18,Pretest,56
b5fuj4ugeh,MIST_real_general_8,Pretest,56
b5fuj4ugeh,MIST_fake_general_29,Pretest,56
b5fuj4ugeh,MIST_fake_general_2,Pretest,40
b5fuj4ugeh,MIST_real_general_22,Pretest,59
b5fuj4ugeh,MIST_real_general_30,Pretest,70
b5fuj4ugeh,MIST_fake_general_16,Pretest,43
b5fuj4ugeh,MIST_real_general_26,Pretest,56
b5fuj4ugeh,MIST_real_general_31,Pretest,66
b5fuj4ugeh,MIST_fake_general_10,Pretest,71
b5fuj4ugeh,MIST_real_general_11,Pretest,44
b5fuj4ugeh,MIST_real_covid_7,Pretest,62
b5fuj4ugeh,MIST_fake_general_28,Pretest,40
b5fuj4ugeh,MIST_fake_general_21,Pretest,40
b5fuj4ugeh,MIST_real_general_5,Pretest,62
b5fuj4ugeh,MIST_real_general_17,Pretest,62
b5fuj4ugeh,MIST_real_general_29,Pretest,62
b5fuj4ugeh,MIST_real_covid_2,Posttest,62
b5fuj4ugeh,MIST_real_general_9,Posttest,56
b5fuj4ugeh,MIST_real_covid_8,Posttest,63
b5fuj4ugeh,MIST_fake_general_9,Posttest,43
b5fuj4ugeh,MIST_real_general_16,Posttest,70
b5fuj4ugeh,MIST_real_covid_6,Posttest,70
b5fuj4ugeh,MIST_real_general_2,Posttest,55
b5fuj4ugeh,MIST_fake_general_3,Posttest,45
b5fuj4ugeh,MIST_real_general_18,Posttest,65
b5fuj4ugeh,MIST_real_general_1,Posttest,63
b5fuj4ugeh,MIST_real_general_4,Posttest,40
b5fuj4ugeh,MIST_fake_general_30,Posttest,46
b5fuj4ugeh,MIST_real_general_13,Posttest,55
b5fuj4ugeh,MIST_fake_covid_5,Posttest,67
b5fuj4ugeh,MIST_real_covid_4,Posttest,68
b5fuj4ugeh,MIST_real_general_27,Posttest,69
b5fuj4ugeh,MIST_fake_general_23,Posttest,37
b5fuj4ugeh,MIST_fake_general_11,Posttest,56
b5fuj4ugeh,MIST_fake_covid_9,Posttest,69
b5fuj4ugeh,MIST_real_general_21,Posttest,67
b5fuj4ugeh,MIST_real_general_6,Posttest,72
b5fuj4ugeh,MIST_real_covid_10,Posttest,75
b5fuj4ugeh,MIST_fake_covid_2,Posttest,59
b5fuj4ugeh,MIST_fake_general_15,Posttest,43
b5fuj4ugeh,MIST_fake_general_20,Posttest,42
b5fuj4ugeh,MIST_fake_general_22,Posttest,41
b5fuj4ugeh,MIST_fake_general_12,Posttest,62
b5fuj4ugeh,MIST_fake_general_25,Posttest,56
b5fuj4ugeh,MIST_fake_covid_7,Posttest,63
b5fuj4ugeh,MIST_real_general_19,Posttest,66
b5fuj4ugeh,MIST_fake_general_24,Posttest,46
b5fuj4ugeh,MIST_real_general_7,Posttest,55
b5fuj4ugeh,MIST_real_general_12,Posttest,47
b5fuj4ugeh,MIST_real_general_24,Posttest,60
b5fuj4ugeh,MIST_real_general_23,Posttest,68
b5fuj4ugeh,MIST_fake_general_5,Posttest,41
b5fuj4ugeh,MIST_fake_general_8,Posttest,54
b5fuj4ugeh,MIST_fake_general_17,Posttest,32
b5fuj4ugeh,MIST_fake_general_7,Posttest,58
b5fuj4ugeh,MIST_real_general_14,Posttest,34
b5fuj4ugeh,MIST_fake_covid_1,Posttest,69
lzecjs7zxh,MIST_fake_general_23,Pretest,14
lzecjs7zxh,MIST_fake_general_14,Pretest,0
lzecjs7zxh,MIST_fake_general_19,Pretest,55
lzecjs7zxh,MIST_real_general_1,Pretest,85
lzecjs7zxh,MIST_real_general_12,Pretest,17
lzecjs7zxh,MIST_fake_covid_2,Pretest,87
lzecjs7zxh,MIST_fake_general_28,Pretest,23
lzecjs7zxh,MIST_real_general_8,Pretest,0
lzecjs7zxh,MIST_real_general_13,Pretest,86
lzecjs7zxh,MIST_fake_covid_3,Pretest,52
lzecjs7zxh,MIST_fake_general_18,Pretest,21
lzecjs7zxh,MIST_real_general_3,Pretest,24
lzecjs7zxh,MIST_real_covid_4,Pretest,22
lzecjs7zxh,MIST_real_general_15,Pretest,100
lzecjs7zxh,MIST_real_general_25,Pretest,76
lzecjs7zxh,MIST_real_general_28,Pretest,95
lzecjs7zxh,MIST_fake_general_11,Pretest,12
lzecjs7zxh,MIST_fake_general_17,Pretest,2
lzecjs7zxh,MIST_fake_general_12,Pretest,95
lzecjs7zxh,MIST_fake_covid_1,Pretest,84
lzecjs7zxh,MIST_real_general_30,Pretest,90
lzecjs7zxh,MIST_fake_general_24,Pretest,32
lzecjs7zxh,MIST_fake_general_20,Pretest,92
lzecjs7zxh,MIST_fake_covid_5,Pretest,58
lzecjs7zxh,MIST_fake_general_5,Pretest,0
lzecjs7zxh,MIST_real_covid_7,Pretest,12
lzecjs7zxh,MIST_fake_general_13,Pretest,0
lzecjs7zxh,MIST_real_covid_2,Pretest,100
lzecjs7zxh,MIST_real_covid_3,Pretest,41
lzecjs7zxh,MIST_real_general_16,Pretest,88
lzecjs7zxh,MIST_real_covid_9,Pretest,100
lzecjs7zxh,MIST_fake_general_3,Pretest,0
lzecjs7zxh,MIST_real_general_23,Pretest,100
lzecjs7zxh,MIST_real_general_6,Pretest,87
lzecjs7zxh,MIST_fake_covid_4,Pretest,0
lzecjs7zxh,MIST_real_general_26,Pretest,89
lzecjs7zxh,MIST_fake_general_26,Pretest,3
lzecjs7zxh,MIST_real_general_5,Pretest,78
lzecjs7zxh,MIST_fake_general_25,Pretest,0
lzecjs7zxh,MIST_real_general_4,Pretest,0
lzecjs7zxh,MIST_fake_general_21,Posttest,1
lzecjs7zxh,MIST_real_general_24,Posttest,91
lzecjs7zxh,MIST_real_general_19,Posttest,75
lzecjs7zxh,MIST_fake_general_29,Posttest,71
lzecjs7zxh,MIST_fake_covid_6,Posttest,69
lzecjs7zxh,MIST_fake_general_8,Posttest,0
lzecjs7zxh,MIST_fake_covid_10,Posttest,5
lzecjs7zxh,MIST_real_general_21,Posttest,99
lzecjs7zxh,MIST_fake_general_16,Posttest,0
lzecjs7zxh,MIST_fake_general_22,Posttest,0
lzecjs7zxh,MIST_real_general_29,Posttest,88
lzecjs7zxh,MIST_fake_general_30,Posttest,61
lzecjs7zxh,MIST_real_covid_6,Posttest,30
lzecjs7zxh,MIST_real_general_10,Posttest,0
lzecjs7zxh,MIST_fake_general_10,Posttest,89
lzecjs7zxh,MIST_fake_general_15,Posttest,0
lzecjs7zxh,MIST_real_general_7,Posttest,0
lzecjs7zxh,MIST_real_covid_8,Posttest,100
lzecjs7zxh,MIST_real_general_17,Posttest,98
lzecjs7zxh,MIST_real_general_11,Posttest,0
lzecjs7zxh,MIST_real_general_18,Posttest,100
lzecjs7zxh,MIST_real_general_22,Posttest,100
lzecjs7zxh,MIST_fake_covid_9,Posttest,38
lzecjs7zxh,MIST_fake_general_6,Posttest,2
lzecjs7zxh,MIST_real_general_14,Posttest,0
lzecjs7zxh,MIST_fake_general_7,Posttest,0
lzecjs7zxh,MIST_real_general_27,Posttest,100
lzecjs7zxh,MIST_fake_general_4,Posttest,62
lzecjs7zxh,MIST_real_general_9,Posttest,0
lzecjs7zxh,MIST_real_covid_1,Posttest,97
lzecjs7zxh,MIST_real_covid_5,Posttest,92
lzecjs7zxh,MIST_real_covid_10,Posttest,98
lzecjs7zxh,MIST_real_general_31,Posttest,80
lzecjs7zxh,MIST_real_general_2,Posttest,0
lzecjs7zxh,MIST_fake_general_2,Posttest,90
lzecjs7zxh,MIST_fake_general_9,Posttest,0
lzecjs7zxh,MIST_fake_covid_8,Posttest,13
lzecjs7zxh,MIST_fake_general_27,Posttest,0
lzecjs7zxh,MIST_real_general_20,Posttest,96
lzecjs7zxh,MIST_fake_covid_7,Posttest,82
lzecjs7zxh,MIST_fake_general_1,Posttest,0
z54uw8nlze,MIST_fake_general_22,Pretest,41
z54uw8nlze,MIST_real_general_12,Pretest,55
z54uw8nlze,MIST_real_covid_4,Pretest,41
z54uw8nlze,MIST_real_general_28,Pretest,58
z54uw8nlze,MIST_fake_general_25,Pretest,45
z54uw8nlze,MIST_fake_general_2,Pretest,58
z54uw8nlze,MIST_real_general_16,Pretest,41
z54uw8nlze,MIST_fake_general_4,Pretest,67
z54uw8nlze,MIST_fake_covid_7,Pretest,48
z54uw8nlze,MIST_real_general_6,Pretest,50
z54uw8nlze,MIST_real_general_13,Pretest,53
z54uw8nlze,MIST_fake_general_30,Pretest,42
z54uw8nlze,MIST_fake_general_19,Pretest,73
z54uw8nlze,MIST_fake_general_16,Pretest,45
z54uw8nlze,MIST_real_general_9,Pretest,62
z54uw8nlze,MIST_fake_general_3,Pretest,35
z54uw8nlze,MIST_real_general_4,Pretest,68
z54uw8nlze,MIST_real_covid_7,Pretest,24
z54uw8nlze,MIST_fake_covid_3,Pretest,35
z54uw8nlze,MIST_fake_general_21,Pretest,67
z54uw8nlze,MIST_real_general_17,Pretest,40
z54uw8nlze,MIST_fake_general_10,Pretest,44
z54uw8nlze,MIST_real_covid_5,Pretest,57
z54uw8nlze,MIST_real_general_24,Pretest,42
z54uw8nlze,MIST_real_general_25,Pretest,59
z54uw8nlze,MIST_real_general_5,Pretest,67
z54uw8nlze,MIST_fake_covid_5,Pretest,39
z54uw8nlze,MIST_fake_covid_6,Pretest,56
z54uw8nlze,MIST_real_general_19,Pretest,39
z54uw8nlze,MIST_fake_general_17,Pretest,65
z54uw8nlze,MIST_fake_general_28,Pretest,38
z54uw8nlze,MIST_real_covid_10,Pretest,57
z54uw8nlze,MIST_real_covid_9,Pretest,43
z54uw8nlze,MIST_fake_general_6,Pretest,59
z54uw8nlze,MIST_real_general_20,Pretest,40
z54uw8nlze,MIST_fake_covid_4,Pretest,55
z54uw8nlze,MIST_real_general_15,Pretest,40
z54uw8nlze,MIST_fake_general_26,Pretest,36
z54uw8nlze,MIST_real_general_18,Pretest,60
z54uw8nlze,MIST_fake_general_13,Pretest,38
z54uw8nlze,MIST_fake_general_7,Posttest,69
z54uw8nlze,MIST_real_general_21,Posttest,39
z54uw8nlze,MIST_fake_general_9,Posttest,56
z54uw8nlze,MIST_fake_general_8,Posttest,42
z54uw8nlze,MIST_fake_covid_2,Posttest,59
z54uw8nlze,MIST_real_general_27,Posttest,34
z54uw8nlze,MIST_fake_general_11,Posttest,54
z54uw8nlze,MIST_real_general_23,Posttest,36
z54uw8nlze,MIST_fake_covid_10,Posttest,54
z54uw8nlze,MIST_real_covid_2,Posttest,48
z54uw8nlze,MIST_fake_general_18,Posttest,54
z54uw8nlze,MIST_real_general_26,Posttest,43
z54uw8nlze,MIST_real_general_31,Posttest,66
z54uw8nlze,MIST_fake_general_27,Posttest,20
z54uw8nlze,MIST_real_general_3,Posttest,58
z54uw8nlze,MIST_real_covid_1,Posttest,39
z54uw8nlze,MIST_fake_general_5,Posttest,59
z54uw8nlze,MIST_real_general_1,Posttest,35
z54uw8nlze,MIST_real_covid_8,Posttest,63
z54uw8nlze,MIST_real_covid_3,Posttest,43
z54uw8nlze,MIST_real_general_10,Posttest,61
z54uw8nlze,MIST_real_general_14,Posttest,42
z54uw8nlze,MIST_fake_general_23,Posttest,62
z54uw8nlze,MIST_fake_covid_8,Posttest,32
z54uw8nlze,MIST_fake_general_20,Posttest,66
z54uw8nlze,MIST_fake_covid_9,Posttest,40
z54uw8nlze,MIST_fake_covid_1,Posttest,55
z54uw8nlze,MIST_fake_general_12,Posttest,39
z54uw8nlze,MIST_fake_general_29,Posttest,63
z54uw8nlze,MIST_fake_general_14,Posttest,38
z54uw8nlze,MIST_real_general_8,Posttest,59
z54uw8nlze,MIST_real_general_11,Posttest,41
z54uw8nlze,MIST_real_general_7,Posttest,62
z54uw8nlze,MIST_fake_general_15,Posttest,38
z54uw8nlze,MIST_fake_general_1,Posttest,60
z54uw8nlze,MIST_real_general_22,Posttest,41
z54uw8nlze,MIST_real_covid_6,Posttest,58
z54uw8nlze,MIST_real_general_30,Posttest,42
z54uw8nlze,MIST_real_general_29,Posttest,62
z54uw8nlze,MIST_fake_general_24,Posttest,61
z54uw8nlze,MIST_real_general_2,Posttest,40
1rakjhrb5a,MIST_real_general_30,Pretest,82
1rakjhrb5a,MIST_fake_general_16,Pretest,33
1rakjhrb5a,MIST_real_general_11,Pretest,33
1rakjhrb5a,MIST_fake_general_15,Pretest,22
1rakjhrb5a,MIST_fake_covid_5,Pretest,82
1rakjhrb5a,MIST_fake_general_4,Pretest,20
1rakjhrb5a,MIST_real_covid_3,Pretest,87
1rakjhrb5a,MIST_fake_general_23,Pretest,22
1rakjhrb5a,MIST_real_covid_1,Pretest,67
1rakjhrb5a,MIST_fake_general_24,Pretest,32
1rakjhrb5a,MIST_fake_covid_6,Pretest,77
1rakjhrb5a,MIST_fake_general_18,Pretest,50
1rakjhrb5a,MIST_real_general_5,Pretest,89
1rakjhrb5a,MIST_fake_general_28,Pretest,58
1rakjhrb5a,MIST_fake_general_3,Pretest,44
1rakjhrb5a,MIST_real_general_29,Pretest,100
1rakjhrb5a,MIST_real_general_14,Pretest,35
1rakjhrb5a,MIST_real_general_6,Pretest,74
1rakjhrb5a,MIST_real_general_7,Pretest,35
1rakjhrb5a,MIST_fake_general_30,Pretest,67
1rakjhrb5a,MIST_fake_general_26,Pretest,66
1rakjhrb5a,MIST_fake_general_29,Pretest,69
1rakjhrb5a,MIST_real_general_18,Pretest,80
1rakjhrb5a,MIST_real_general_4,Pretest,28
1rakjhrb5a,MIST_fake_covid_3,Pretest,70
1rakjhrb5a,MIST_fake_general_10,Pretest,78
1rakjhrb5a,MIST_real_covid_5,Pretest,87
1rakjhrb5a,MIST_real_general_24,Pretest,94
1rakjhrb5a,MIST_real_covid_8,Pretest,95
1rakjhrb5a,MIST_real_general_1,Pretest,86
1rakjhrb5a,MIST_real_general_31,Pretest,86
1rakjhrb5a,MIST_real_general_25,Pretest,80
1rakjhrb5a,MIST_fake_general_20,Pretest,22
1rakjhrb5a,MIST_real_general_15,Pretest,74
1rakjhrb5a,MIST_fake_covid_4,Pretest,22
1rakjhrb5a,MIST_fake_covid_8,Pretest,50
1rakjhrb5a,MIST_fake_general_13,Pretest,61
1rakjhrb5a,MIST_fake_general_12,Pretest,86
1rakjhrb5a,MIST_real_covid_6,Pretest,91
1rakjhrb5a,MIST_real_general_19,Pretest,86
1rakjhrb5a,MIST_real_covid_2,Posttest,95
1rakjhrb5a,MIST_real_covid_4,Posttest,87
1rakjhrb5a,MIST_real_general_16,Posttest,91
1rakjhrb5a,MIST_real_general_12,Posttest,6
1rakjhrb5a,MIST_real_general_22,Posttest,50
1rakjhrb5a,MIST_real_general_20,Posttest,50
1rakjhrb5a,MIST_real_general_21,Posttest,80
1rakjhrb5a,MIST_real_general_17,Posttest,81
1rakjhrb5a,MIST_fake_covid_1,Posttest,81
1rakjhrb5a,MIST_real_general_23,Posttest,81
1rakjhrb5a,MIST_fake_general_11,Posttest,2
1rakjhrb5a,MIST_real_general_28,Posttest,70
1rakjhrb5a,MIST_fake_general_27,Posttest,1
1rakjhrb5a,MIST_real_general_2,Posttest,34
1rakjhrb5a,MIST_real_general_9,Posttest,35
1rakjhrb5a,MIST_real_covid_10,Posttest,71
1rakjhrb5a,MIST_fake_general_6,Posttest,24
1rakjhrb5a,MIST_real_covid_7,Posttest,50
1rakjhrb5a,MIST_fake_covid_7,Posttest,66
1rakjhrb5a,MIST_fake_general_19,Posttest,14
1rakjhrb5a,MIST_fake_general_8,Posttest,40
1rakjhrb5a,MIST_real_general_3,Posttest,69
1rakjhrb5a,MIST_fake_general_14,Posttest,31
1rakjhrb5a,MIST_real_general_26,Posttest,66
1rakjhrb5a,MIST_fake_general_22,Posttest,25
1rakjhrb5a,MIST_fake_general_21,Posttest,38
1rakjhrb5a,MIST_fake_general_5,Posttest,32
1rakjhrb5a,MIST_fake_general_1,Posttest,31
1rakjhrb5a,MIST_real_general_8,Posttest,32
1rakjhrb5a,MIST_fake_general_7,Posttest,50
1rakjhrb5a,MIST_real_general_27,Posttest,72
1rakjhrb5a,MIST_real_covid_9,Posttest,84
1rakjhrb5a,MIST_fake_covid_10,Posttest,42
1rakjhrb5a,MIST_fake_general_25,Posttest,23
1rakjhrb5a,MIST_fake_general_17,Posttest,28
1rakjhrb5a,MIST_fake_covid_2,Posttest,71
1rakjhrb5a,MIST_fake_general_2,Posttest,50
1rakjhrb5a,MIST_real_general_13,Posttest,57
1rakjhrb5a,MIST_fake_general_9,Posttest,33
1rakjhrb5a,MIST_real_general_10,Posttest,33
1rakjhrb5a,MIST_fake_covid_9,Posttest,66
yvh5uvpsu2,MIST_fake_covid_3,Pretest,26
yvh5uvpsu2,MIST_real_general_30,Pretest,27
yvh5uvpsu2,MIST_real_covid_8,Pretest,31
yvh5uvpsu2,MIST_real_general_23,Pretest,33
yvh5uvpsu2,MIST_real_covid_6,Pretest,21
yvh5uvpsu2,MIST_real_general_24,Pretest,25
yvh5uvpsu2,MIST_fake_general_28,Pretest,29
yvh5uvpsu2,MIST_fake_general_8,Pretest,30
yvh5uvpsu2,MIST_real_covid_4,Pretest,36
yvh5uvpsu2,MIST_real_general_29,Pretest,40
yvh5uvpsu2,MIST_real_general_19,Pretest,40
yvh5uvpsu2,MIST_fake_general_10,Pretest,33
yvh5uvpsu2,MIST_real_general_14,Pretest,31
yvh5uvpsu2,MIST_real_general_4,Pretest,61
yvh5uvpsu2,MIST_fake_general_12,Pretest,62
yvh5uvpsu2,MIST_fake_general_24,Pretest,41
yvh5uvpsu2,MIST_real_general_3,Pretest,32
yvh5uvpsu2,MIST_fake_general_14,Pretest,23
yvh5uvpsu2,MIST_real_general_2,Pretest,20
yvh5uvpsu2,MIST_fake_general_2,Pretest,21
yvh5uvpsu2,MIST_fake_general_30,Pretest,25
yvh5uvpsu2,MIST_fake_general_1,Pretest,30
yvh5uvpsu2,MIST_fake_general_26,Pretest,32
yvh5uvpsu2,MIST_real_general_31,Pretest,23
yvh5uvpsu2,MIST_fake_general_11,Pretest,24
yvh5uvpsu2,MIST_fake_covid_5,Pretest,29
yvh5uvpsu2,MIST_real_general_6,Pretest,33
yvh5uvpsu2,MIST_real_general_1,Pretest,33
yvh5uvpsu2,MIST_fake_general_4,Pretest,32
yvh5uvpsu2,MIST_real_general_18,Pretest,27
yvh5uvpsu2,MIST_real_covid_9,Pretest,12
yvh5uvpsu2,MIST_real_general_7,Pretest,13
yvh5uvpsu2,MIST_fake_general_6,Pretest,17
yvh5uvpsu2,MIST_fake_covid_2,Pretest,22
yvh5uvpsu2,MIST_fake_general_13,Pretest,37
yvh5uvpsu2,MIST_fake_covid_10,Pretest,37
yvh5uvpsu2,MIST_fake_covid_8,Pretest,21
yvh5uvpsu2,MIST_fake_general_23,Pretest,22
yvh5uvpsu2,MIST_real_general_17,Pretest,26
yvh5uvpsu2,MIST_real_covid_3,Pretest,31
yvh5uvpsu2,MIST_fake_general_20,Posttest,60
yvh5uvpsu2,MIST_real_general_8,Posttest,36
yvh5uvpsu2,MIST_real_general_10,Posttest,39
yvh5uvpsu2,MIST_fake_covid_7,Posttest,32
yvh5uvpsu2,MIST_fake_general_7,Posttest,41
yvh5uvpsu2,MIST_fake_general_18,Posttest,33
yvh5uvpsu2,MIST_real_general_16,Posttest,34
yvh5uvpsu2,MIST_real_general_12,Posttest,40
yvh5uvpsu2,MIST_real_covid_5,Posttest,40
yvh5uvpsu2,MIST_fake_general_3,Posttest,33
yvh5uvpsu2,MIST_real_general_25,Posttest,21
yvh5uvpsu2,MIST_real_general_27,Posttest,28
yvh5uvpsu2,MIST_real_general_22,Posttest,29
yvh5uvpsu2,MIST_real_general_28,Posttest,33
yvh5uvpsu2,MIST_fake_general_29,Posttest,34
yvh5uvpsu2,MIST_fake_general_19,Posttest,23
yvh5uvpsu2,MIST_fake_general_22,Posttest,58
yvh5uvpsu2,MIST_real_general_21,Posttest,69
yvh5uvpsu2,MIST_real_covid_7,Posttest,38
yvh5uvpsu2,MIST_real_general_20,Posttest,31
yvh5uvpsu2,MIST_fake_general_15,Posttest,24
yvh5uvpsu2,MIST_real_general_15,Posttest,36
yvh5uvpsu2,MIST_fake_general_5,Posttest,38
yvh5uvpsu2,MIST_fake_general_17,Posttest,26
yvh5uvpsu2,MIST_real_covid_10,Posttest,25
yvh5uvpsu2,MIST_fake_covid_9,Posttest,64
yvh5uvpsu2,MIST_fake_covid_4,Posttest,57
yvh5uvpsu2,MIST_real_covid_1,Posttest,38
yvh5uvpsu2,MIST_real_general_5,Posttest,61
yvh5uvpsu2,MIST_fake_general_9,Posttest,67
yvh5uvpsu2,MIST_real_general_9,Posttest,57
yvh5uvpsu2,MIST_fake_general_21,Posttest,60
yvh5uvpsu2,MIST_real_covid_2,Posttest,68
yvh5uvpsu2,MIST_fake_general_27,Posttest,66
yvh5uvpsu2,MIST_fake_covid_6,Posttest,72
yvh5uvpsu2,MIST_fake_general_25,Posttest,63
yvh5uvpsu2,MIST_real_general_26,Posttest,75
yvh5uvpsu2,MIST_fake_covid_1,Posttest,45
yvh5uvpsu2,MIST_real_general_13,Posttest,33
yvh5uvpsu2,MIST_real_general_11,Posttest,34
yvh5uvpsu2,MIST_fake_general_16,Posttest,26
q70krt4ffm,MIST_real_general_3,Pretest,100
q70krt4ffm,MIST_fake_general_14,Pretest,54
q70krt4ffm,MIST_real_general_22,Pretest,94
q70krt4ffm,MIST_fake_covid_2,Pretest,19
q70krt4ffm,MIST_fake_covid_3,Pretest,0
q70krt4ffm,MIST_real_covid_9,Pretest,100
q70krt4ffm,MIST_real_general_24,Pretest,99
q70krt4ffm,MIST_real_general_16,Pretest,90
q70krt4ffm,MIST_fake_general_3,Pretest,0
q70krt4ffm,MIST_fake_covid_6,Pretest,0
q70krt4ffm,MIST_fake_general_16,Pretest,0
q70krt4ffm,MIST_fake_general_30,Pretest,100
q70krt4ffm,MIST_fake_general_2,Pretest,89
q70krt4ffm,MIST_real_general_20,Pretest,100
q70krt4ffm,MIST_fake_general_25,Pretest,0
q70krt4ffm,MIST_fake_general_20,Pretest,0
q70krt4ffm,MIST_fake_covid_8,Pretest,100
q70krt4ffm,MIST_real_general_21,Pretest,100
q70krt4ffm,MIST_fake_general_29,Pretest,0
q70krt4ffm,MIST_fake_general_22,Pretest,51
q70krt4ffm,MIST_fake_general_8,Pretest,0
q70krt4ffm,MIST_fake_general_23,Pretest,0
q70krt4ffm,MIST_real_general_4,Pretest,98
q70krt4ffm,MIST_real_general_13,Pretest,100
q70krt4ffm,MIST_real_covid_3,Pretest,82
q70krt4ffm,MIST_real_covid_5,Pretest,83
q70krt4ffm,MIST_real_general_15,Pretest,100
q70krt4ffm,MIST_real_general_29,Pretest,100
q70krt4ffm,MIST_fake_general_21,Pretest,39
q70krt4ffm,MIST_real_general_27,Pretest,50
q70krt4ffm,MIST_real_general_17,Pretest,100
q70krt4ffm,MIST_real_covid_10,Pretest,100
q70krt4ffm,MIST_fake_general_6,Pretest,59
q70krt4ffm,MIST_real_general_1,Pretest,100
q70krt4ffm,MIST_real_covid_7,Pretest,0
q70krt4ffm,MIST_fake_general_27,Pretest,100
q70krt4ffm,MIST_fake_general_26,Pretest,50
q70krt4ffm,MIST_real_general_7,Pretest,100
q70krt4ffm,MIST_real_general_10,Pretest,50
q70krt4ffm,MIST_fake_covid_4,Pretest,0
q70krt4ffm,MIST_fake_general_11,Posttest,0
q70krt4ffm,MIST_real_general_18,Posttest,100
q70krt4ffm,MIST_real_general_6,Posttest,100
q70krt4ffm,MIST_real_general_8,Posttest,100
q70krt4ffm,MIST_real_covid_1,Posttest,100
q70krt4ffm,MIST_fake_covid_10,Posttest,0
q70krt4ffm,MIST_fake_general_5,Posttest,0
q70krt4ffm,MIST_real_general_9,Posttest,100
q70krt4ffm,MIST_real_general_26,Posttest,100
q70krt4ffm,MIST_fake_general_1,Posttest,0
q70krt4ffm,MIST_fake_general_24,Posttest,100
q70krt4ffm,MIST_real_general_12,Posttest,0
q70krt4ffm,MIST_fake_general_17,Posttest,52
q70krt4ffm,MIST_real_general_19,Posttest,100
q70krt4ffm,MIST_fake_general_12,Posttest,47
q70krt4ffm,MIST_real_covid_4,Posttest,100
q70krt4ffm,MIST_real_covid_8,Posttest,100
q70krt4ffm,MIST_real_covid_6,Posttest,0
q70krt4ffm,MIST_real_general_28,Posttest,100
q70krt4ffm,MIST_fake_covid_7,Posttest,2
q70krt4ffm,MIST_real_general_30,Posttest,100
q70krt4ffm,MIST_fake_covid_9,Posttest,0
q70krt4ffm,MIST_real_general_31,Posttest,95
q70krt4ffm,MIST_fake_general_28,Posttest,0
q70krt4ffm,MIST_fake_covid_1,Posttest,0
q70krt4ffm,MIST_real_covid_2,Posttest,100
q70krt4ffm,MIST_fake_general_19,Posttest,0
q70krt4ffm,MIST_fake_general_18,Posttest,0
q70krt4ffm,MIST_fake_general_15,Posttest,70
q70krt4ffm,MIST_fake_general_4,Posttest,0
q70krt4ffm,MIST_fake_general_9,Posttest,0
q70krt4ffm,MIST_real_general_2,Posttest,60
q70krt4ffm,MIST_fake_covid_5,Posttest,46
q70krt4ffm,MIST_real_general_11,Posttest,48
q70krt4ffm,MIST_fake_general_10,Posttest,91
q70krt4ffm,MIST_fake_general_7,Posttest,0
q70krt4ffm,MIST_real_general_25,Posttest,81
q70krt4ffm,MIST_real_general_5,Posttest,98
q70krt4ffm,MIST_fake_general_13,Posttest,100
q70krt4ffm,MIST_real_general_23,Posttest,100
q70krt4ffm,MIST_real_general_14,Posttest,100
vhtx1xjcy5,MIST_fake_general_11,Pretest,0
vhtx1xjcy5,MIST_real_general_20,Pretest,100
vhtx1xjcy5,MIST_real_general_1,Pretest,100
vhtx1xjcy5,MIST_fake_general_12,Pretest,100
vhtx1xjcy5,MIST_fake_covid_8,Pretest,0
vhtx1xjcy5,MIST_real_general_3,Pretest,0
vhtx1xjcy5,MIST_real_covid_9,Pretest,100
vhtx1xjcy5,MIST_real_general_25,Pretest,100
vhtx1xjcy5,MIST_real_covid_6,Pretest,100
vhtx1xjcy5,MIST_real_general_8,Pretest,0
vhtx1xjcy5,MIST_fake_covid_1,Pretest,100
vhtx1xjcy5,MIST_fake_general_9,Pretest,0
vhtx1xjcy5,MIST_fake_covid_10,Pretest,0
vhtx1xjcy5,MIST_fake_general_23,Pretest,0
vhtx1xjcy5,MIST_fake_general_29,Pretest,0
vhtx1xjcy5,MIST_real_general_13,Pretest,0
vhtx1xjcy5,MIST_fake_general_15,Pretest,0
vhtx1xjcy5,MIST_fake_general_10,Pretest,100
vhtx1xjcy5,MIST_fake_general_13,Pretest,0
vhtx1xjcy5,MIST_real_general_23,Pretest,100
vhtx1xjcy5,MIST_fake_covid_3,Pretest,100
vhtx1xjcy5,MIST_fake_general_14,Pretest,0
vhtx1xjcy5,MIST_real_covid_8,Pretest,100
vhtx1xjcy5,MIST_real_general_17,Pretest,0
vhtx1xjcy5,MIST_real_general_19,Pretest,0
vhtx1xjcy5,MIST_real_general_11,Pretest,0
vhtx1xjcy5,MIST_fake_general_26,Pretest,0
vhtx1xjcy5,MIST_fake_general_22,Pretest,0
vhtx1xjcy5,MIST_real_general_12,Pretest,0
vhtx1xjcy5,MIST_real_general_22,Pretest,0
vhtx1xjcy5,MIST_fake_general_16,Pretest,0
vhtx1xjcy5,MIST_real_general_18,Pretest,0
vhtx1xjcy5,MIST_fake_general_18,Pretest,0
vhtx1xjcy5,MIST_fake_general_20,Pretest,0
vhtx1xjcy5,MIST_real_general_27,Pretest,100
vhtx1xjcy5,MIST_real_general_15,Pretest,0
vhtx1xjcy5,MIST_fake_covid_6,Pretest,100
vhtx1xjcy5,MIST_fake_general_27,Pretest,0
vhtx1xjcy5,MIST_real_covid_2,Pretest,100
vhtx1xjcy5,MIST_real_covid_1,Pretest,0
