"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S104",0.725,0.75609756097561,17,20,23,21,13,15,16,16,4,5,7,5,0.416666666666667,0.5,6,6,6,6,5,6,5,6,1,0,1,0,"USA",23.3079333333333,"18/10/2024","04:41:34","safari","false","Mac OS",1198,772,"Man","Doctorate",68,"White","Yes","likely",0.12075,"Liberal","Democrat",1,"BadNewsGame",12.9286,"2000",0.367766666666667,"funny prompts","no","yes",TRUE,2,1.5,0,1.5,1,4.5,3,5,1,5,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.2,1
"S105",0.775,0.731707317073171,23,21,17,20,17,15,14,15,6,6,3,5,0.416666666666667,0.5,8,6,4,6,5,6,3,6,3,0,1,0,"USA",49.4540833333333,"18/10/2024","06:00:33","chrome","false","Windows 10",1123,469,"Woman","Bachelor",74,"Caucasian","Yes","very likely",0.245516666666667,"Extremely Liberal","Democrat",NA,"Tetris",26.3920166666667,"150000",0.472866666666667,"music","no","no",TRUE,1,3,0,4,2.33333333333333,3.5,1.5,4.5,2,5,1,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667,NA
"S106",0.375,0.585365853658537,11,13,29,28,3,8,12,16,8,5,17,12,0.166666666666667,0.25,6,5,6,7,2,3,2,4,4,2,4,3,"USA",34.7788166666667,"18/10/2024","06:47:20","chrome","false","Windows 10",1920,925,"Non-Binary","Other",30,"native american","Yes","likely",0.21485,"Moderate","None or Independent",-1,"Tetris",18.4238833333333,"21,183",0.452716666666667,"color","no","no",TRUE,4,5,3.5,5,4.5,2.5,1,1,5,1,3.66666666666667,1,3,2.66666666666667,3.66666666666667,2.8,0
"S107",0.55,0.536585365853659,18,23,22,18,10,12,12,10,8,11,10,8,0.25,0.416666666666667,5,7,7,5,3,5,4,4,2,2,3,1,"USA",60.89735,"18/10/2024","07:54:09","chrome","false","Windows 10",1601,781,"Woman","High School",63,"Black American","No","unlikely",0.229016666666667,"Conservative","None or Independent",1,"BadNewsGame",32.7474,"14000",1.23471666666667,"learning the different prompts","yes","yes",TRUE,6,2.5,5,4,3.83333333333333,4.5,3,5,1,3.5,3,2.33333333333333,3,3,3,2.86666666666667,1
"S108",0.5,0.609756097560976,10,24,29,17,5,14,15,11,5,10,14,6,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",25.29835,"18/10/2024","09:26:34","chrome","false","Windows 10",1266,544,"Woman","Bachelor",24,"South Asian","Yes","likely",0.109266666666667,"Slightly Conservative","None or Independent",3,"BadNewsGame",10.9311833333333,"15,570",0.3955,"The funny bot and learning","Yes","Yes",TRUE,5,0.5,7.5,2.5,3.5,4,4.5,3,3,4.5,4,2.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,3.2,1
"S109",0.55,0.585365853658537,18,19,21,22,10,11,12,13,8,8,9,9,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",34.6174666666667,"18/10/2024","08:04:03","chrome","false","Mac OS",1440,778,"Woman","Master",41,"Asian","Yes","Unsure/Refuse to answer",0.302983333333333,"Moderate","None or Independent",NA,"Tetris",7.3672,"216",0.8954,"when I finally understood how to play","yes","yes",FALSE,4,2.5,8,2.5,4.33333333333333,3,2,5,3,4.5,4,0,4,1.33333333333333,3,2.46666666666667,NA
"S110",0.4,0.48780487804878,9,10,30,30,3,5,13,15,6,5,17,15,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",36.1575666666667,"18/10/2024","05:12:22","opera","false","Windows 10",1879,928,"Woman","High School",22,"White","Yes","unlikely",0.278716666666667,"Extremely Liberal","Democrat",0,"Tetris",10.2847,"33957",0.62575,"The puzzle aspect, and having to fit the pieces together.","Yes.","Yes.",TRUE,1,0,0.5,0,0.166666666666667,2.5,1.5,3,5,5,0,0.333333333333333,0,1,2,0.666666666666667,0
"S111",0.7,0.731707317073171,22,29,18,12,15,19,13,11,7,10,5,1,0.333333333333333,0.333333333333333,5,4,7,8,4,4,5,6,1,0,2,2,"USA",50.6429,"04/11/2024","09:03:24","firefox","false","Windows 10",769,731,"Woman","Bachelor",24,"black","Yes","unlikely",2.0237,"Liberal","Democrat",1,"Tetris",6.32911666666667,"6000",0.638233333333333,"how the blocks change form","yes","yes",FALSE,2,4,1,2,2.33333333333333,3,3,4,2.5,3,1.33333333333333,0.666666666666667,1,1,1,1,1
"S112",0.625,0.609756097560976,17,16,23,25,11,10,14,15,6,6,9,10,0.25,0.25,5,5,7,7,3,3,4,4,2,2,3,3,"USA",56.0749333333333,"18/10/2024","09:46:35","chrome","false","Windows 10",1536,791,"Woman","Bachelor",31,"white","Yes","likely",0.247633333333333,"Extremely Liberal","Democrat",0,"BadNewsGame",7.28288333333333,"1,345",1.342,"I liked the interaction conversation messaging style","No, It was interesting once but I most likely wouldn't play this again.","probably not",FALSE,1,0.5,0,4,1.5,4,5,3,4.5,5,4,2.66666666666667,2,2.66666666666667,2,2.66666666666667,0
"S113",0.575,0.634146341463415,14,21,23,17,9,14,14,12,5,7,9,5,0.166666666666667,0.166666666666667,3,3,9,9,2,2,5,5,1,1,4,4,"USA",41.51755,"18/10/2024","06:10:59","chrome","false","Windows 10",1280,585,"Man","Other",26,"Mixed","No","unlikely",0.209566666666667,"Moderate","None or Independent",2,"BadNewsGame",15.4859,"17388",0.562516666666667,"Trolling","yes","yes",TRUE,4,4.5,4.5,5.5,4.83333333333333,3.5,3,5,1,4,2,1,2,1.66666666666667,2.66666666666667,1.86666666666667,1
"S114",0.825,0.658536585365854,21,18,19,23,17,12,16,15,4,6,3,8,0.25,0.5,4,6,8,6,3,6,5,6,1,0,3,0,"USA",34.1600833333333,"04/11/2024","08:22:01","chrome","false","Windows 10",1536,730,"Woman","Bachelor",58,"Caucasian","Yes","unlikely",0.184,"Liberal","Democrat",1,"BadNewsGame",17.4341,"5424",0.528766666666667,"i don't know","no","no",TRUE,2,1,0,0,0.333333333333333,2,2,4.5,3.5,4.5,0,1.33333333333333,1,0,0.666666666666667,0.6,1
"S115",0.475,0.463414634146341,15,18,23,23,7,8,12,11,8,10,11,12,0.333333333333333,0.0833333333333333,8,5,4,7,4,1,2,2,4,4,2,5,"USA",19.34835,"18/10/2024","06:45:37","chrome","false","Windows 10",1366,633,"Woman","Bachelor",23,"black","Yes","likely",0.3488,"Liberal","Democrat",2,"Tetris",0.143433333333333,"10000",0.919166666666667,"the pretty colour","yes","yes",FALSE,2,3,5.5,3,3.83333333333333,4,3,4,3,2.5,2.66666666666667,2.33333333333333,3.33333333333333,2.66666666666667,1.33333333333333,2.46666666666667,1
"S116",0.6,0.682926829268293,18,21,18,19,12,14,12,14,6,7,6,5,0.5,0.5,10,7,2,5,6,6,2,5,4,1,0,0,"USA",28.0570166666667,"22/10/2024","11:44:36","chrome","false","Windows 10",1364,681,"Woman","High School",22,"Caucasian","Yes","likely",0.0993833333333333,"Liberal","Democrat",2,"BadNewsGame",8.99148333333333,"4600",2.01468333333333,"the humor","yes","maybe",FALSE,2,2.5,0,1,1.16666666666667,1.5,1.5,3.5,4.5,5,2.66666666666667,0.666666666666667,2,1,1.33333333333333,1.53333333333333,1
"S117",0.725,0.658536585365854,13,14,26,26,11,10,18,17,2,4,8,9,0.166666666666667,0.25,7,7,5,5,2,3,1,2,5,4,4,3,"USA",49.6711333333333,"18/10/2024","08:03:06","chrome","false","Windows 10",1536,730,"Man","Bachelor",23,"Black American","Yes","very likely",0.264533333333333,"Extremely Liberal","Democrat",3,"BadNewsGame",13.11455,"470",0.5223,"Trolling","Yes","Yes",TRUE,1,8,0,7,5,5,3,5,1,3,0.666666666666667,2,3,1,3,1.93333333333333,1
"S118",0.675,0.682926829268293,11,13,28,28,9,10,18,18,2,3,10,10,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",41.3671,"18/10/2024","07:45:36","chrome","false","Windows 10",1536,730,"Woman","Bachelor",52,"Asian","Yes","likely",0.231166666666667,"Moderate","None or Independent",0,"Tetris",17.0774,"11474",0.482183333333333,"Fun and mentally challenging","Yes","Yes",TRUE,4,4.5,4.5,4.5,4.5,2.5,2.5,3,3.5,3,2,1.33333333333333,2.33333333333333,2.66666666666667,2.33333333333333,2.13333333333333,0
"S119",0.675,0.731707317073171,21,21,19,20,14,15,13,15,7,6,6,5,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",36.0187,"18/10/2024","07:02:10","chrome","false","Windows 10",1231,562,"Woman","High School",50,"white","Yes","likely",0.21695,"Extremely Liberal","Democrat",1,"Tetris",22.2232333333333,"38000",0.709,"remembering that I used to be pretty good at tetris and I still feel pretty confident about it","probably","yes - it's more like reminding though lol",TRUE,1,0,0,0.5,0.166666666666667,3,5,1.5,3,3,1.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.866666666666667,1
"S120",0.6,0.682926829268293,18,21,22,20,11,14,13,14,7,7,9,6,0.416666666666667,0.5,7,9,5,3,5,6,4,3,2,3,1,0,"USA",37.0905833333333,"18/10/2024","04:49:46","chrome","false","Windows 10",1188,504,"Man","Bachelor",58,"Asian","Yes","likely",0.148166666666667,"Liberal","Democrat",2,"Tetris",15.9453166666667,"2300",1.14966666666667,"the score improved","yes","yes",TRUE,2,3.5,4,6,4.5,4.5,3.5,4.5,2,3.5,0,0.333333333333333,0.333333333333333,1,0.333333333333333,0.4,1
"S121",0.4,0.560975609756098,16,22,24,18,6,12,10,11,10,10,14,7,0.5,0.166666666666667,9,2,3,10,6,2,3,6,3,0,0,4,"USA",43.6230166666667,"18/10/2024","07:48:36","chrome","false","Windows 10",1366,633,"Woman","High School",57,"Biracial","No","very unlikely",0.17755,"Conservative","None or Independent",1,"BadNewsGame",24.0875666666667,"5000",0.840816666666667,"The way t it leads you on","No","No",TRUE,6,4,6.5,7,5.83333333333333,4.5,5,5,2.5,3,4,2.33333333333333,4,3.66666666666667,4,3.6,1
"S122",0.7,0.75609756097561,17,18,22,21,13,15,15,16,4,3,7,5,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",40.8783,"18/10/2024","07:19:43","chrome","false","Windows 10",1366,607,"Woman","Bachelor",56,"Caucasian","Yes","likely",0.2003,"Liberal","Democrat",0,"BadNewsGame",17.1514333333333,"15000",0.51355,"Sort of sardonic","No","No",TRUE,2,1.5,0,2.5,1.33333333333333,3.5,1,4,4,5,0,0.666666666666667,0,0,0.333333333333333,0.2,0
"S123",0.7,0.634146341463415,18,29,22,12,13,17,15,9,5,12,7,3,0.333333333333333,0.0833333333333333,7,4,5,8,4,1,3,3,3,3,2,5,"USA",92.0304,"18/10/2024","06:18:57","chrome","false","Windows 10",1536,730,"Woman","Bachelor",33,"Hispanic","Yes","very likely",0.58425,"Slightly Liberal","None or Independent",3,"BadNewsGame",24.4038333333333,"4348",1.19273333333333,"Building followers by manipulating and attacking critiques","Yes","Yes",TRUE,3,2.5,2,1,1.83333333333333,4,4,4.5,4,3.5,1.66666666666667,4,3.66666666666667,1.66666666666667,2.33333333333333,2.66666666666667,1
"S124",0.575,0.560975609756098,27,13,13,27,15,8,8,15,12,5,5,12,0,0,0,0,12,12,0,0,6,6,0,0,6,6,"USA",57.9127166666667,"22/10/2024","13:07:41","chrome","false","Windows 10",1366,607,"Man","Master",36,"Asian","Yes","likely",0.3146,"Slightly Liberal","None or Independent",0,"BadNewsGame",44.4705,"9753",0.453766666666667,"memes","yes","yes",TRUE,3,4,4.5,4,4.16666666666667,3.5,3,3,3,3,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.4,0
"S125",0.725,0.780487804878049,21,25,19,16,15,18,14,14,6,7,5,2,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",37.0078,"18/10/2024","06:31:44","ios","true","iOS",980,1665,"Man","Master",34,"Caucasian","Yes","likely",0.158266666666667,"Moderate","Republican",1,"BadNewsGame",15.4739166666667,"12000",0.915433333333333,"The headlines and interactions were amusing.","No","No",TRUE,4,6.5,6.5,7,6.66666666666667,4.5,2.5,4.5,1.5,4,0.333333333333333,1,1,0,2,0.866666666666667,1
"S126",0.5,0.536585365853659,28,35,12,6,14,18,6,4,14,17,6,2,0.25,0,3,2,9,10,3,0,6,4,0,2,3,6,"USA",60.97925,"18/10/2024","06:21:26","chrome","false","Windows 10",1536,730,"Woman","Master",64,"Caucasian","Yes","likely",0.807266666666667,"Conservative","Republican",2,"BadNewsGame",11.5558333333333,"16700",20.00495,"The trolling part. it was fun","Yes","yes",TRUE,6,4.5,7,4,5.16666666666667,5,4.5,5,1,5,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.2,1
"S127",0.4,0.439024390243902,17,23,19,15,8,11,8,7,9,12,11,8,0.416666666666667,0.5,8,6,4,6,5,6,3,6,3,0,1,0,"USA",21.8774666666667,"18/10/2024","08:11:22","chrome","false","Windows 10",1366,641,"Man","Master",40,"black","Yes","likely",0.116216666666667,"Moderate","None or Independent",0,"Tetris",9.6232,"42000",0.433983333333333,"mind stimulating","yes","yes",FALSE,4,5,3.5,6,4.83333333333333,4.5,3.5,5,1,3.5,4,3.33333333333333,4,4,4,3.86666666666667,0
"S128",0.725,0.658536585365854,17,25,23,15,13,16,16,11,4,9,7,4,0.333333333333333,0.333333333333333,5,4,7,8,4,4,5,6,1,0,2,2,"USA",34.1679166666667,"18/10/2024","10:40:34","chrome","false","Windows 10",1366,599,"Man","High School",22,"Caucasian","Yes","unlikely",0.303333333333333,"Moderate","None or Independent",0,"Tetris",14.1823333333333,"100,743",1.46331666666667,"The satisfaction of using the 4x1 block to clear rows that were stacked up.","Yes","Yes",TRUE,4,3.5,1,2.5,2.33333333333333,4,1.5,5,2.5,3,0.333333333333333,0,0.666666666666667,1.66666666666667,2,0.933333333333333,0
"S129",0.7,0.682926829268293,22,20,13,19,17,14,11,14,5,6,2,5,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",28.3616833333333,"18/10/2024","06:43:37","chrome","false","Windows 10",1600,739,"Woman","High School",22,"Caucasian","Yes","Unsure/Refuse to answer",0.137933333333333,"Liberal","Democrat",NA,"Tetris",7.92055,"458",0.459083333333333,"Unsure, the simplicity of the game.","No.","No.",FALSE,2,3.5,0.5,3.5,2.5,3,3,2.5,3.5,3,1.33333333333333,1,2,1.33333333333333,2,1.53333333333333,NA
"S130",0.55,0.609756097560976,15,10,24,31,9,7,13,18,6,3,11,13,0.333333333333333,0.333333333333333,4,4,8,8,4,4,6,6,0,0,2,2,"USA",54.49835,"18/10/2024","06:17:44","edge-chromium","false","Windows 10",1059,515,"Man","Bachelor",83,"white","No","Unsure/Refuse to answer",0.610216666666667,"Slightly Liberal","None or Independent",0,"Tetris",23.5195333333333,"41,290",0.72455,"ther colorfulness","yes","yes",TRUE,3,3,1.5,1.5,2,4.5,3,5,1.5,4.5,2.66666666666667,2.66666666666667,2,2.66666666666667,3.33333333333333,2.66666666666667,0
"S131",0.75,0.878048780487805,22,19,18,22,16,17,14,19,6,2,4,3,0.333333333333333,0.5,6,7,6,5,4,6,4,5,2,1,2,0,"USA",35.77375,"18/10/2024","04:01:31","chrome","false","Windows 10",1920,957,"Man","High School",26,"African American","Yes","likely",0.07885,"Liberal","None or Independent",0,"Tetris",12.1554333333333,"26320",0.57765,"nothing, the controls were terrible","no","no",TRUE,2,0.5,0,1,0.5,3.5,2,1,3,4,3.33333333333333,2.33333333333333,0,0.666666666666667,2.33333333333333,1.73333333333333,0
"S132",0.55,0.609756097560976,16,12,24,29,9,8,13,17,7,4,11,12,0.416666666666667,0.333333333333333,5,4,7,8,5,4,6,6,0,0,1,2,"USA",19.8452666666667,"18/10/2024","07:21:45","chrome","false","Windows 10",1920,919,"Man","High School",30,"caucasian","Yes","unlikely",0.2062,"Moderate","None or Independent",0,"Tetris",5.84028333333333,"7938",0.44805,"challenge","yes","yes",FALSE,4,6,1.5,6.5,4.66666666666667,4,3,3,2.5,5,3.33333333333333,2.33333333333333,2.66666666666667,2.33333333333333,3,2.73333333333333,0
"S133",0.575,0.414634146341463,31,29,9,11,17,13,6,4,14,16,3,7,0.166666666666667,0.0833333333333333,5,2,7,10,2,1,3,5,3,1,4,5,"USA",40.3504833333333,"04/11/2024","16:12:30","chrome","false","Windows 10",622,672,"Woman","Bachelor",24,"black american","Yes","very likely",0.184333333333333,"Extremely Conservative","Republican",0,"Tetris",9.86903333333333,"1000",0.981916666666667,"the sound","yes","yes",FALSE,7,7,7,5,6.33333333333333,4.5,3.5,5,1,5,2.33333333333333,2.33333333333333,3,2.33333333333333,3,2.6,0
"S134",0.625,0.560975609756098,25,22,14,19,15,12,10,11,10,10,4,8,0.5,0.5,9,10,3,2,6,6,3,2,3,4,0,0,"USA",68.2519666666667,"18/10/2024","06:44:40","safari","false","Mac OS",980,1424,"Woman","High School",39,"White","No","unlikely",0.609983333333333,"Moderate","None or Independent",0,"Tetris",16.8101666666667,"12924",0.737516666666667,"The nostalgia ","Yes","Yes",TRUE,4,2.5,1,4,2.5,1.5,3.5,5,1.5,4.5,1,2.33333333333333,1.66666666666667,1.66666666666667,2,1.73333333333333,0
"S135",0.55,0.609756097560976,16,22,23,17,9,14,13,11,7,8,10,6,0.416666666666667,0.25,6,6,6,6,5,3,5,3,1,3,1,3,"USA",23.1363,"28/10/2024","08:39:35","chrome","false","Chrome OS",1366,617,"Man","High School",20,"Hispanic","Yes","unlikely",0.11525,"Slightly Conservative","Republican",2,"BadNewsGame",11.8561,"15,846",0.5393,"reading the tweets my followers made","yes","yes",TRUE,5,1,4,3,2.66666666666667,5,2,2.5,2,3.5,4,1.33333333333333,4,1.66666666666667,4,3,1
"S136",0.675,0.658536585365854,19,30,21,11,13,18,14,9,6,12,7,2,0.5,0.5,9,9,3,3,6,6,3,3,3,3,0,0,"USA",43.21295,"18/10/2024","09:01:23","chrome","false","Windows 10",1350,548,"Man","Master",35,"Caucasian ","Yes","unlikely",0.201716666666667,"Slightly Conservative","Republican",0,"Tetris",18.5362833333333,"4498",0.373983333333333,"when a row clears","no","no",TRUE,5,4,3.5,4.5,4,3,3,4.5,2,2.5,2.66666666666667,1.33333333333333,0,0.333333333333333,2,1.26666666666667,0
"S137",0.55,0.780487804878049,22,17,18,24,12,14,10,18,10,3,8,6,0.416666666666667,0.5,9,8,3,4,5,6,2,4,4,2,1,0,"USA",18.4532333333333,"18/10/2024","06:20:23","firefox","false","Windows 10",1536,739,"Woman","Bachelor",36,"Caucasian","Yes","likely",0.132916666666667,"Liberal","Democrat",0,"BadNewsGame",8.77375,"400",0.33265,"Earning different badges","Maybe","Maybe",FALSE,2,1,0,3,1.33333333333333,4,2,3,3,3,1.66666666666667,0.666666666666667,1.33333333333333,1,2.33333333333333,1.4,0
"S138",0.575,0.658536585365854,15,14,25,27,9,10,14,17,6,4,11,10,0.25,0.333333333333333,5,6,7,6,3,4,4,4,2,2,3,2,"USA",14.6483833333333,"18/10/2024","07:15:16","chrome","false","Windows 10",2073,718,"Woman","Bachelor",69,"white","Yes","likely",0.1062,"Liberal","Democrat",0,"Tetris",3.16793333333333,"60",0.390933333333333,"colors","yes","yes",FALSE,2,3,0,1,1.33333333333333,4,5,5,2,3,1.66666666666667,2.33333333333333,1,1,1.66666666666667,1.53333333333333,0
"S139",0.55,0.536585365853659,16,12,24,28,9,7,13,15,7,5,11,13,0.416666666666667,0.333333333333333,6,5,6,7,5,4,5,5,1,1,1,2,"USA",49.1458333333333,"18/10/2024","07:02:34","chrome","false","Windows 10",1366,599,"Woman","Bachelor",58,"Caucasian","Yes","likely",0.199283333333333,"Slightly Conservative","Republican",-1,"BadNewsGame",17.1885166666667,"6128",0.5381,"memes","probably","maybe",TRUE,5,5,0.5,5,3.5,3.5,4,4.5,5,4.5,2.66666666666667,3,3,2.66666666666667,3,2.86666666666667,0
"S140",0.625,0.707317073170732,21,22,19,19,13,15,12,14,8,7,7,5,0.416666666666667,0.416666666666667,8,8,4,4,5,5,3,3,3,3,1,1,"USA",57.3138333333333,"18/10/2024","06:03:56","chrome","false","Windows 10",1536,730,"Woman","Other",34,"Black","Yes","unlikely",0.465616666666667,"Moderate","None or Independent",1,"BadNewsGame",15.6443666666667,"11,785",1.8369,"The comments from my loyal followers and it was fun","Yes","Yes",TRUE,4,3.5,6,6,5.16666666666667,4.5,4.5,5,1,4,2.33333333333333,2.33333333333333,2.33333333333333,4,3,2.8,1
"S141",0.4,0.0487804878048781,15,1,24,2,6,0,10,2,9,1,14,0,0.166666666666667,0.25,5,5,7,7,2,3,3,4,3,2,4,3,"USA",8.97608333333333,"22/10/2024","14:06:01","chrome","false","Windows 10",1366,607,"Man","Master",36,"Asian","Yes","likely",0.173433333333333,"Liberal","None or Independent",2,"BadNewsGame",0.124233333333333,"36",0.374383333333333,"funny ","yed","yes",FALSE,2,3,4.5,4.5,4,4.5,2.5,3,2.5,3.5,3.33333333333333,2.66666666666667,1.33333333333333,3.33333333333333,2,2.53333333333333,1
"S142",0.475,0.48780487804878,39,41,0,0,19,20,0,0,20,21,0,0,0,0,0,0,12,12,0,0,6,6,0,0,6,6,"USA",7.68043333333333,"18/10/2024","07:23:10","firefox","true","Android OS",1239,2205,"Woman","High School",44,"black ",NA,"Unsure/Refuse to answer",0.061,"Moderate","Democrat",0,"Tetris",2.86161666666667,"460",0.434133333333333,"the colors ","no","maybe ",FALSE,4,4,8,4,5.33333333333333,3,3,3,3,3,2,2,2,2,2,2,0
"S143",0.8,0.75609756097561,14,22,26,19,13,16,19,15,1,6,7,4,0.166666666666667,0.416666666666667,2,5,10,7,2,5,6,6,0,0,4,1,"USA",25.6361,"18/10/2024","07:49:32","chrome","false","Windows 10",1920,919,"Man","Bachelor",68,"Caucasian","Yes","likely",0.112516666666667,"Liberal","Democrat",2,"BadNewsGame",12.7231,"5000",0.8693,"Those clever prompts really made me feel I was having a real conv","yes","yes",TRUE,2,1,0.5,0,0.5,2.5,1,2,3,5,1,1,1,1,1.33333333333333,1.06666666666667,1
"S144",0.65,0.731707317073171,20,18,13,20,16,14,10,16,4,4,3,4,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",45.0547666666667,"18/10/2024","08:46:25","chrome","false","Windows 10",1920,945,"Woman","Bachelor",67,"Caucasian","Yes","unlikely",0.207533333333333,"Slightly Liberal","None or Independent",0,"Tetris",19.5552666666667,"2200",0.65125,"Trying to fit the shapes in the best way","yes","yes",TRUE,3,1.5,0,2.5,1.33333333333333,5,2,3,1,5,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.266666666666667,0
"S145",0.625,0.682926829268293,21,25,19,16,13,16,12,12,8,9,7,4,0.5,0.333333333333333,7,6,5,6,6,4,5,4,1,2,0,2,"USA",48.5975333333333,"18/10/2024","07:55:41","chrome","false","Chrome OS",1536,730,"Woman","High School",52,"Hispanic","Yes","likely",0.21715,"Extremely Conservative","Republican",1,"BadNewsGame",19.3011166666667,"16495",1.67638333333333,"finding how easy fake stories could spread","maybe","no",TRUE,7,7,8,7.5,7.5,4.5,3,4,4.5,3,2.66666666666667,0,3,1,4,2.13333333333333,1
"S146",0.525,0.51219512195122,18,26,21,15,10,13,11,8,8,13,10,7,0.25,0.25,4,6,8,6,3,3,5,3,1,3,3,3,"USA",44.3733833333333,"18/10/2024","07:07:27","chrome","false","Windows 10",1280,698,"Man","Master",21,"white","Yes","very likely",0.268066666666667,"Liberal","Democrat",3,"BadNewsGame",22.40695,"15420",0.844416666666667,"Em0tion","yes","yes",TRUE,2,2,7.5,7.5,5.66666666666667,4.5,5,5,1,4.5,1,2,3,2.33333333333333,2,2.06666666666667,1
"S147",0.775,0.682926829268293,23,21,17,20,17,14,14,14,6,7,3,6,0.333333333333333,0.5,4,9,8,3,4,6,6,3,0,3,2,0,"USA",24.4828666666667,"18/10/2024","06:26:31","chrome","false","Mac OS",1187,958,"Woman","Master",49,"white","Yes","Unsure/Refuse to answer",0.102466666666667,"Extremely Liberal","Democrat",3,"BadNewsGame",12.74495,"4000",0.413366666666667,"the snarky comments","yes","yes",TRUE,1,2,1,4,2.33333333333333,4.5,4.5,5,1.5,5,1.33333333333333,0.333333333333333,1,0,1.33333333333333,0.8,1
"S148",0.625,0.51219512195122,19,28,21,13,12,14,13,7,7,14,8,6,0.333333333333333,0.333333333333333,5,7,7,5,4,4,5,3,1,3,2,2,"USA",26.7572333333333,"18/10/2024","05:37:08","chrome","false","Windows 10",1366,641,"Woman","Bachelor",48,"White","Yes","unlikely",0.1725,"Conservative","Democrat",2,"BadNewsGame",15.6216166666667,"9000",0.727783333333333,"Impersonating a person so i could post fake news","yes","yes",TRUE,6,6.5,3,5.5,5,3,2.5,5,3,5,2.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,2.2,1
"S149",0.525,0.585365853658537,21,21,19,19,11,12,10,12,10,9,9,7,0.0833333333333333,0.333333333333333,4,4,8,8,1,4,3,6,3,0,5,2,"USA",54.19995,"18/10/2024","09:27:40","chrome","false","Windows 10",1366,607,"Woman","High School",55,"Caucasian","No","very unlikely",0.400633333333333,"Conservative","Republican",0,"Tetris",15.4900333333333,"674",1.96636666666667,"I like how colorful the game is.","yes","yes",TRUE,6,4,8,6,6,3,1,5,1,4,2.33333333333333,1,1.66666666666667,1.66666666666667,3.33333333333333,2,0
"S150",0.675,0.707317073170732,21,18,19,23,14,13,13,16,7,5,6,7,0.25,0.5,5,6,7,6,3,6,4,6,2,0,3,0,"USA",34.9807333333333,"18/10/2024","09:04:20","chrome","false","Windows 10",1280,551,"Woman","High School",23,"BLACK","Yes","unlikely",0.14875,"Liberal","None or Independent",0,"Tetris",16.6572666666667,"5000",0.754983333333333,"the time constraint ","yes","yes",TRUE,2,1,0,2,1,3,2,4,3,5,2.66666666666667,2.66666666666667,2.33333333333333,2,2.66666666666667,2.46666666666667,0
