Participant,Condition,MIST
6r559vj4yn,Posttest,5.0
6r559vj4yn,Posttest,92.0
6r559vj4yn,Posttest,95.0
6r559vj4yn,Posttest,96.0
6r559vj4yn,Posttest,91.0
6r559vj4yn,Posttest,94.0
6r559vj4yn,Posttest,9.0
6r559vj4yn,Posttest,4.0
6r559vj4yn,Posttest,95.0
6r559vj4yn,Posttest,92.0
6r559vj4yn,Posttest,6.0
6r559vj4yn,Posttest,7.0
6r559vj4yn,Posttest,98.0
6r559vj4yn,Posttest,97.0
6r559vj4yn,Posttest,83.0
zglm2exf3d,Pretest,17.0
zglm2exf3d,Pretest,86.0
zglm2exf3d,Pretest,67.0
zglm2exf3d,Pretest,64.0
zglm2exf3d,Pretest,75.0
zglm2exf3d,Pretest,0.0
zglm2exf3d,Pretest,64.0
zglm2exf3d,Pretest,33.0
zglm2exf3d,Pretest,50.0
zglm2exf3d,Pretest,28.0
zglm2exf3d,Pretest,90.0
zglm2exf3d,Pretest,35.0
zglm2exf3d,Pretest,90.0
zglm2exf3d,Pretest,2.0
zglm2exf3d,Pretest,76.0
zglm2exf3d,Pretest,50.0
zglm2exf3d,Pretest,33.0
zglm2exf3d,Pretest,78.0
zglm2exf3d,Pretest,74.0
zglm2exf3d,Pretest,23.0
zglm2exf3d,Pretest,37.0
zglm2exf3d,Pretest,20.0
zglm2exf3d,Pretest,62.0
zglm2exf3d,Pretest,98.0
zglm2exf3d,Pretest,50.0
zglm2exf3d,Pretest,24.0
zglm2exf3d,Pretest,28.0
zglm2exf3d,Pretest,74.0
zglm2exf3d,Pretest,62.0
zglm2exf3d,Pretest,79.0
zglm2exf3d,Pretest,0.0
zglm2exf3d,Pretest,66.0
zglm2exf3d,Pretest,60.0
zglm2exf3d,Pretest,15.0
zglm2exf3d,Pretest,67.0
zglm2exf3d,Pretest,48.0
zglm2exf3d,Pretest,74.0
zglm2exf3d,Pretest,89.0
zglm2exf3d,Pretest,0.0
zglm2exf3d,Pretest,71.0
zglm2exf3d,Posttest,18.0
zglm2exf3d,Posttest,15.0
zglm2exf3d,Posttest,26.0
zglm2exf3d,Posttest,87.0
zglm2exf3d,Posttest,10.0
zglm2exf3d,Posttest,50.0
zglm2exf3d,Posttest,21.0
zglm2exf3d,Posttest,83.0
zglm2exf3d,Posttest,0.0
zglm2exf3d,Posttest,19.0
zglm2exf3d,Posttest,72.0
zglm2exf3d,Posttest,65.0
zglm2exf3d,Posttest,29.0
zglm2exf3d,Posttest,28.0
zglm2exf3d,Posttest,85.0
zglm2exf3d,Posttest,33.0
zglm2exf3d,Posttest,69.0
zglm2exf3d,Posttest,50.0
zglm2exf3d,Posttest,61.0
zglm2exf3d,Posttest,29.0
zglm2exf3d,Posttest,63.0
zglm2exf3d,Posttest,73.0
zglm2exf3d,Posttest,12.0
zglm2exf3d,Posttest,28.0
zglm2exf3d,Posttest,76.0
zglm2exf3d,Posttest,28.0
zglm2exf3d,Posttest,66.0
zglm2exf3d,Posttest,16.0
zglm2exf3d,Posttest,14.0
zglm2exf3d,Posttest,61.0
zglm2exf3d,Posttest,1.0
zglm2exf3d,Posttest,11.0
zglm2exf3d,Posttest,51.0
zglm2exf3d,Posttest,80.0
zglm2exf3d,Posttest,74.0
zglm2exf3d,Posttest,14.0
zglm2exf3d,Posttest,79.0
zglm2exf3d,Posttest,0.0
zglm2exf3d,Posttest,17.0
zglm2exf3d,Posttest,33.0
zglm2exf3d,Posttest,100.0
t2ngg5eonu,Pretest,8.0
t2ngg5eonu,Pretest,61.0
t2ngg5eonu,Pretest,51.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,89.0
t2ngg5eonu,Pretest,89.0
t2ngg5eonu,Pretest,55.0
t2ngg5eonu,Pretest,98.0
t2ngg5eonu,Pretest,22.0
t2ngg5eonu,Pretest,24.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,46.0
t2ngg5eonu,Pretest,40.0
t2ngg5eonu,Pretest,92.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,84.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,21.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,92.0
t2ngg5eonu,Pretest,93.0
t2ngg5eonu,Pretest,80.0
t2ngg5eonu,Pretest,80.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,5.0
t2ngg5eonu,Pretest,5.0
t2ngg5eonu,Pretest,50.0
t2ngg5eonu,Pretest,93.0
t2ngg5eonu,Pretest,0.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Pretest,100.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,60.0
t2ngg5eonu,Posttest,50.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,74.0
t2ngg5eonu,Posttest,96.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,92.0
t2ngg5eonu,Posttest,73.0
t2ngg5eonu,Posttest,74.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,74.0
t2ngg5eonu,Posttest,95.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,6.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,12.0
t2ngg5eonu,Posttest,42.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,95.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,100.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,76.0
t2ngg5eonu,Posttest,50.0
t2ngg5eonu,Posttest,64.0
t2ngg5eonu,Posttest,0.0
t2ngg5eonu,Posttest,95.0
t2ngg5eonu,Posttest,94.0
t2ngg5eonu,Posttest,95.0
t2ngg5eonu,Posttest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,0.0
z5q72w0m8w,Pretest,100.0
z5q72w0m8w,Posttest,1.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,2.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,1.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,79.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,2.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,76.0
z5q72w0m8w,Posttest,79.0
z5q72w0m8w,Posttest,83.0
z5q72w0m8w,Posttest,54.0
z5q72w0m8w,Posttest,92.0
z5q72w0m8w,Posttest,86.0
z5q72w0m8w,Posttest,100.0
z5q72w0m8w,Posttest,29.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,74.0
z5q72w0m8w,Posttest,99.0
z5q72w0m8w,Posttest,96.0
z5q72w0m8w,Posttest,96.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,77.0
z5q72w0m8w,Posttest,1.0
z5q72w0m8w,Posttest,0.0
z5q72w0m8w,Posttest,0.0
vp3tkt2jb3,Pretest,55.0
vp3tkt2jb3,Pretest,72.0
vp3tkt2jb3,Pretest,87.0
vp3tkt2jb3,Pretest,65.0
vp3tkt2jb3,Pretest,26.0
vp3tkt2jb3,Pretest,27.0
vp3tkt2jb3,Pretest,84.0
vp3tkt2jb3,Pretest,29.0
vp3tkt2jb3,Pretest,21.0
vp3tkt2jb3,Pretest,68.0
vp3tkt2jb3,Pretest,82.0
vp3tkt2jb3,Pretest,10.0
vp3tkt2jb3,Pretest,90.0
vp3tkt2jb3,Pretest,96.0
vp3tkt2jb3,Pretest,12.0
vp3tkt2jb3,Pretest,22.0
vp3tkt2jb3,Pretest,61.0
vp3tkt2jb3,Pretest,70.0
vp3tkt2jb3,Pretest,73.0
vp3tkt2jb3,Pretest,2.0
vp3tkt2jb3,Pretest,83.0
vp3tkt2jb3,Pretest,0.0
vp3tkt2jb3,Pretest,82.0
vp3tkt2jb3,Pretest,85.0
vp3tkt2jb3,Pretest,19.0
vp3tkt2jb3,Pretest,0.0
vp3tkt2jb3,Pretest,90.0
vp3tkt2jb3,Pretest,3.0
vp3tkt2jb3,Pretest,36.0
vp3tkt2jb3,Pretest,81.0
vp3tkt2jb3,Pretest,12.0
vp3tkt2jb3,Pretest,2.0
vp3tkt2jb3,Pretest,75.0
vp3tkt2jb3,Pretest,79.0
vp3tkt2jb3,Pretest,85.0
vp3tkt2jb3,Pretest,9.0
vp3tkt2jb3,Pretest,12.0
vp3tkt2jb3,Pretest,13.0
vp3tkt2jb3,Pretest,14.0
vp3tkt2jb3,Pretest,77.0
vp3tkt2jb3,Posttest,91.0
vp3tkt2jb3,Posttest,81.0
vp3tkt2jb3,Posttest,89.0
vp3tkt2jb3,Posttest,12.0
vp3tkt2jb3,Posttest,16.0
vp3tkt2jb3,Posttest,3.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,100.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,87.0
vp3tkt2jb3,Posttest,12.0
vp3tkt2jb3,Posttest,12.0
vp3tkt2jb3,Posttest,14.0
vp3tkt2jb3,Posttest,91.0
vp3tkt2jb3,Posttest,12.0
vp3tkt2jb3,Posttest,100.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,2.0
vp3tkt2jb3,Posttest,82.0
vp3tkt2jb3,Posttest,87.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,3.0
vp3tkt2jb3,Posttest,83.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,84.0
vp3tkt2jb3,Posttest,83.0
vp3tkt2jb3,Posttest,78.0
vp3tkt2jb3,Posttest,7.0
vp3tkt2jb3,Posttest,13.0
vp3tkt2jb3,Posttest,3.0
vp3tkt2jb3,Posttest,7.0
vp3tkt2jb3,Posttest,94.0
vp3tkt2jb3,Posttest,1.0
vp3tkt2jb3,Posttest,0.0
vp3tkt2jb3,Posttest,83.0
vp3tkt2jb3,Posttest,86.0
vp3tkt2jb3,Posttest,91.0
vp3tkt2jb3,Posttest,16.0
vp3tkt2jb3,Posttest,79.0
vp3tkt2jb3,Posttest,90.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,51.0
hyoso9ag9k,Pretest,51.0
hyoso9ag9k,Pretest,50.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,50.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,50.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,49.0
hyoso9ag9k,Pretest,0.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Pretest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,49.0
hyoso9ag9k,Posttest,49.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,50.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,50.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,0.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,100.0
hyoso9ag9k,Posttest,52.0
hyoso9ag9k,Posttest,0.0
4vvm6swd0g,Pretest,74.0
4vvm6swd0g,Pretest,34.0
4vvm6swd0g,Pretest,16.0
4vvm6swd0g,Pretest,48.0
4vvm6swd0g,Pretest,15.0
4vvm6swd0g,Pretest,55.0
4vvm6swd0g,Pretest,61.0
4vvm6swd0g,Pretest,34.0
4vvm6swd0g,Pretest,68.0
4vvm6swd0g,Pretest,73.0
4vvm6swd0g,Pretest,70.0
4vvm6swd0g,Pretest,66.0
4vvm6swd0g,Pretest,52.0
4vvm6swd0g,Pretest,21.0
4vvm6swd0g,Pretest,71.0
4vvm6swd0g,Pretest,60.0
4vvm6swd0g,Pretest,53.0
4vvm6swd0g,Pretest,54.0
4vvm6swd0g,Pretest,80.0
4vvm6swd0g,Pretest,40.0
4vvm6swd0g,Pretest,68.0
4vvm6swd0g,Pretest,28.0
4vvm6swd0g,Pretest,69.0
4vvm6swd0g,Pretest,33.0
4vvm6swd0g,Pretest,67.0
4vvm6swd0g,Pretest,64.0
4vvm6swd0g,Pretest,76.0
4vvm6swd0g,Pretest,66.0
4vvm6swd0g,Pretest,62.0
4vvm6swd0g,Pretest,60.0
4vvm6swd0g,Pretest,27.0
4vvm6swd0g,Pretest,53.0
4vvm6swd0g,Pretest,50.0
4vvm6swd0g,Pretest,31.0
4vvm6swd0g,Pretest,51.0
4vvm6swd0g,Pretest,71.0
4vvm6swd0g,Pretest,55.0
4vvm6swd0g,Pretest,76.0
4vvm6swd0g,Pretest,51.0
4vvm6swd0g,Pretest,70.0
4vvm6swd0g,Posttest,55.0
4vvm6swd0g,Posttest,55.0
4vvm6swd0g,Posttest,62.0
4vvm6swd0g,Posttest,78.0
4vvm6swd0g,Posttest,55.0
4vvm6swd0g,Posttest,53.0
4vvm6swd0g,Posttest,65.0
4vvm6swd0g,Posttest,64.0
4vvm6swd0g,Posttest,51.0
4vvm6swd0g,Posttest,66.0
4vvm6swd0g,Posttest,39.0
4vvm6swd0g,Posttest,43.0
4vvm6swd0g,Posttest,25.0
4vvm6swd0g,Posttest,58.0
4vvm6swd0g,Posttest,62.0
4vvm6swd0g,Posttest,40.0
4vvm6swd0g,Posttest,50.0
4vvm6swd0g,Posttest,62.0
4vvm6swd0g,Posttest,36.0
4vvm6swd0g,Posttest,43.0
4vvm6swd0g,Posttest,42.0
4vvm6swd0g,Posttest,56.0
4vvm6swd0g,Posttest,40.0
4vvm6swd0g,Posttest,51.0
4vvm6swd0g,Posttest,62.0
4vvm6swd0g,Posttest,73.0
4vvm6swd0g,Posttest,38.0
4vvm6swd0g,Posttest,28.0
4vvm6swd0g,Posttest,25.0
4vvm6swd0g,Posttest,76.0
4vvm6swd0g,Posttest,37.0
4vvm6swd0g,Posttest,56.0
4vvm6swd0g,Posttest,61.0
4vvm6swd0g,Posttest,29.0
4vvm6swd0g,Posttest,75.0
4vvm6swd0g,Posttest,64.0
4vvm6swd0g,Posttest,65.0
4vvm6swd0g,Posttest,56.0
4vvm6swd0g,Posttest,73.0
4vvm6swd0g,Posttest,23.0
4vvm6swd0g,Posttest,60.0
eop5cu4cyb,Pretest,67.0
eop5cu4cyb,Pretest,10.0
eop5cu4cyb,Pretest,50.0
eop5cu4cyb,Pretest,57.0
eop5cu4cyb,Pretest,0.0
eop5cu4cyb,Pretest,14.0
eop5cu4cyb,Pretest,100.0
eop5cu4cyb,Pretest,50.0
eop5cu4cyb,Pretest,87.0
eop5cu4cyb,Pretest,0.0
eop5cu4cyb,Pretest,5.0
eop5cu4cyb,Pretest,71.0
eop5cu4cyb,Pretest,55.0
eop5cu4cyb,Pretest,14.0
eop5cu4cyb,Pretest,76.0
eop5cu4cyb,Pretest,80.0
eop5cu4cyb,Pretest,49.0
eop5cu4cyb,Pretest,0.0
eop5cu4cyb,Pretest,45.0
eop5cu4cyb,Pretest,52.0
eop5cu4cyb,Pretest,57.0
eop5cu4cyb,Pretest,22.0
eop5cu4cyb,Pretest,7.0
eop5cu4cyb,Pretest,63.0
eop5cu4cyb,Pretest,68.0
eop5cu4cyb,Pretest,26.0
eop5cu4cyb,Pretest,16.0
eop5cu4cyb,Pretest,26.0
eop5cu4cyb,Pretest,38.0
eop5cu4cyb,Pretest,52.0
eop5cu4cyb,Pretest,11.0
eop5cu4cyb,Pretest,33.0
eop5cu4cyb,Pretest,30.0
eop5cu4cyb,Pretest,58.0
eop5cu4cyb,Pretest,61.0
eop5cu4cyb,Pretest,19.0
eop5cu4cyb,Pretest,8.0
eop5cu4cyb,Pretest,84.0
eop5cu4cyb,Pretest,68.0
eop5cu4cyb,Pretest,61.0
eop5cu4cyb,Posttest,48.0
eop5cu4cyb,Posttest,28.0
eop5cu4cyb,Posttest,56.0
eop5cu4cyb,Posttest,0.0
eop5cu4cyb,Posttest,56.0
eop5cu4cyb,Posttest,58.0
eop5cu4cyb,Posttest,64.0
eop5cu4cyb,Posttest,56.0
eop5cu4cyb,Posttest,0.0
eop5cu4cyb,Posttest,58.0
eop5cu4cyb,Posttest,50.0
eop5cu4cyb,Posttest,49.0
eop5cu4cyb,Posttest,54.0
eop5cu4cyb,Posttest,51.0
eop5cu4cyb,Posttest,44.0
eop5cu4cyb,Posttest,54.0
eop5cu4cyb,Posttest,52.0
eop5cu4cyb,Posttest,54.0
eop5cu4cyb,Posttest,15.0
eop5cu4cyb,Posttest,49.0
eop5cu4cyb,Posttest,3.0
eop5cu4cyb,Posttest,87.0
eop5cu4cyb,Posttest,58.0
eop5cu4cyb,Posttest,4.0
eop5cu4cyb,Posttest,55.0
eop5cu4cyb,Posttest,53.0
eop5cu4cyb,Posttest,58.0
eop5cu4cyb,Posttest,59.0
eop5cu4cyb,Posttest,52.0
eop5cu4cyb,Posttest,50.0
eop5cu4cyb,Posttest,43.0
eop5cu4cyb,Posttest,18.0
eop5cu4cyb,Posttest,50.0
eop5cu4cyb,Posttest,0.0
eop5cu4cyb,Posttest,21.0
eop5cu4cyb,Posttest,43.0
eop5cu4cyb,Posttest,0.0
eop5cu4cyb,Posttest,80.0
eop5cu4cyb,Posttest,27.0
eop5cu4cyb,Posttest,11.0
eop5cu4cyb,Posttest,51.0
bok33kmwar,Pretest,81.0
bok33kmwar,Pretest,11.0
bok33kmwar,Pretest,95.0
bok33kmwar,Pretest,72.0
bok33kmwar,Pretest,8.0
bok33kmwar,Pretest,24.0
bok33kmwar,Pretest,11.0
bok33kmwar,Pretest,12.0
bok33kmwar,Pretest,61.0
bok33kmwar,Pretest,27.0
bok33kmwar,Pretest,75.0
bok33kmwar,Pretest,78.0
bok33kmwar,Pretest,26.0
bok33kmwar,Pretest,90.0
bok33kmwar,Pretest,85.0
bok33kmwar,Pretest,9.0
bok33kmwar,Pretest,96.0
bok33kmwar,Pretest,9.0
bok33kmwar,Pretest,33.0
bok33kmwar,Pretest,6.0
bok33kmwar,Pretest,91.0
bok33kmwar,Pretest,9.0
bok33kmwar,Pretest,96.0
bok33kmwar,Pretest,88.0
bok33kmwar,Pretest,12.0
bok33kmwar,Pretest,97.0
bok33kmwar,Pretest,37.0
bok33kmwar,Pretest,78.0
bok33kmwar,Pretest,0.0
bok33kmwar,Pretest,26.0
bok33kmwar,Pretest,0.0
bok33kmwar,Pretest,23.0
bok33kmwar,Pretest,88.0
bok33kmwar,Pretest,2.0
bok33kmwar,Pretest,79.0
bok33kmwar,Pretest,23.0
bok33kmwar,Pretest,76.0
bok33kmwar,Pretest,17.0
bok33kmwar,Pretest,82.0
bok33kmwar,Pretest,91.0
bok33kmwar,Posttest,16.0
bok33kmwar,Posttest,100.0
bok33kmwar,Posttest,69.0
bok33kmwar,Posttest,6.0
bok33kmwar,Posttest,16.0
bok33kmwar,Posttest,90.0
bok33kmwar,Posttest,22.0
bok33kmwar,Posttest,74.0
bok33kmwar,Posttest,2.0
bok33kmwar,Posttest,26.0
bok33kmwar,Posttest,36.0
bok33kmwar,Posttest,17.0
bok33kmwar,Posttest,2.0
bok33kmwar,Posttest,91.0
bok33kmwar,Posttest,98.0
bok33kmwar,Posttest,15.0
bok33kmwar,Posttest,88.0
bok33kmwar,Posttest,16.0
bok33kmwar,Posttest,15.0
bok33kmwar,Posttest,13.0
bok33kmwar,Posttest,68.0
bok33kmwar,Posttest,100.0
bok33kmwar,Posttest,5.0
bok33kmwar,Posttest,0.0
bok33kmwar,Posttest,100.0
bok33kmwar,Posttest,1.0
bok33kmwar,Posttest,96.0
bok33kmwar,Posttest,73.0
bok33kmwar,Posttest,92.0
bok33kmwar,Posttest,77.0
bok33kmwar,Posttest,27.0
bok33kmwar,Posttest,36.0
bok33kmwar,Posttest,2.0
bok33kmwar,Posttest,71.0
bok33kmwar,Posttest,7.0
bok33kmwar,Posttest,0.0
bok33kmwar,Posttest,24.0
bok33kmwar,Posttest,11.0
bok33kmwar,Posttest,87.0
bok33kmwar,Posttest,6.0
bok33kmwar,Posttest,4.0
lgbo4d60my,Pretest,3.0
lgbo4d60my,Pretest,87.0
lgbo4d60my,Pretest,80.0
lgbo4d60my,Pretest,85.0
lgbo4d60my,Pretest,88.0
lgbo4d60my,Pretest,90.0
lgbo4d60my,Pretest,96.0
lgbo4d60my,Pretest,14.0
lgbo4d60my,Pretest,13.0
lgbo4d60my,Pretest,78.0
lgbo4d60my,Pretest,18.0
lgbo4d60my,Pretest,18.0
lgbo4d60my,Pretest,42.0
lgbo4d60my,Pretest,20.0
lgbo4d60my,Pretest,16.0
lgbo4d60my,Pretest,17.0
lgbo4d60my,Pretest,86.0
lgbo4d60my,Pretest,45.0
lgbo4d60my,Pretest,93.0
lgbo4d60my,Pretest,13.0
lgbo4d60my,Pretest,93.0
lgbo4d60my,Pretest,92.0
lgbo4d60my,Pretest,29.0
lgbo4d60my,Pretest,3.0
lgbo4d60my,Pretest,65.0
lgbo4d60my,Pretest,11.0
lgbo4d60my,Pretest,12.0
lgbo4d60my,Pretest,9.0
lgbo4d60my,Pretest,89.0
lgbo4d60my,Pretest,4.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,50.0
lgbo4d60my,Pretest,55.0
lgbo4d60my,Pretest,89.0
lgbo4d60my,Pretest,93.0
lgbo4d60my,Posttest,69.0
lgbo4d60my,Posttest,5.0
lgbo4d60my,Posttest,13.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,15.0
lgbo4d60my,Posttest,88.0
lgbo4d60my,Posttest,83.0
lgbo4d60my,Posttest,12.0
lgbo4d60my,Posttest,4.0
lgbo4d60my,Posttest,15.0
lgbo4d60my,Posttest,15.0
lgbo4d60my,Posttest,6.0
lgbo4d60my,Posttest,6.0
lgbo4d60my,Posttest,96.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,70.0
lgbo4d60my,Posttest,80.0
lgbo4d60my,Posttest,18.0
lgbo4d60my,Posttest,66.0
lgbo4d60my,Posttest,80.0
lgbo4d60my,Posttest,55.0
lgbo4d60my,Posttest,74.0
lgbo4d60my,Posttest,50.0
lgbo4d60my,Posttest,44.0
lgbo4d60my,Posttest,7.0
lgbo4d60my,Posttest,7.0
lgbo4d60my,Posttest,56.0
lgbo4d60my,Posttest,78.0
lgbo4d60my,Posttest,76.0
lgbo4d60my,Posttest,6.0
lgbo4d60my,Posttest,71.0
lgbo4d60my,Posttest,82.0
lgbo4d60my,Posttest,10.0
lgbo4d60my,Posttest,55.0
lgbo4d60my,Posttest,70.0
lgbo4d60my,Posttest,90.0
lgbo4d60my,Posttest,51.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
t3sh5nvfkp,Pretest,0.0
t3sh5nvfkp,Pretest,100.0
