"Participant","Item","Realness","Condition","Nature","Topic"
"S108","MIST_real_covid_4",0.79,"Pretest","Real","Covid"
"S108","MIST_real_covid_5",0.67,"Pretest","Real","Covid"
"S108","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S108","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S108","MIST_real_general_15",0.2,"Pretest","Real","General"
"S108","MIST_fake_general_20",0.07,"Pretest","Fake","General"
"S108","MIST_fake_general_23",0.54,"Pretest","Fake","General"
"S108","MIST_real_general_18",0.93,"Pretest","Real","General"
"S108","MIST_fake_general_10",0.59,"Pretest","Fake","General"
"S108","MIST_fake_general_2",0.54,"Pretest","Fake","General"
"S108","MIST_real_general_8",0.52,"Pretest","Real","General"
"S108","MIST_fake_general_16",0.7,"Pretest","Fake","General"
"S108","MIST_real_general_22",0.28,"Pretest","Real","General"
"S108","MIST_real_general_16",0.79,"Pretest","Real","General"
"S108","MIST_fake_general_3",0.11,"Pretest","Fake","General"
"S108","MIST_fake_general_14",0.81,"Pretest","Fake","General"
"S108","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S108","MIST_real_general_10",0.08,"Pretest","Real","General"
"S108","MIST_real_general_27",0.72,"Pretest","Real","General"
"S108","MIST_fake_covid_6",0.88,"Pretest","Fake","Covid"
"S108","MIST_fake_covid_2",0.53,"Pretest","Fake","Covid"
"S108","MIST_fake_general_24",0.56,"Pretest","Fake","General"
"S108","MIST_real_covid_7",0.81,"Pretest","Real","Covid"
"S108","MIST_real_general_29",0.19,"Pretest","Real","General"
"S108","MIST_real_general_6",0.76,"Pretest","Real","General"
"S108","MIST_real_general_24",0.8,"Pretest","Real","General"
"S108","MIST_real_general_14",0.02,"Pretest","Real","General"
"S108","MIST_fake_general_30",0.82,"Pretest","Fake","General"
"S108","MIST_fake_general_9",0.5,"Pretest","Fake","General"
"S108","MIST_fake_general_26",0.14,"Pretest","Fake","General"
"S108","MIST_fake_covid_1",0.8,"Pretest","Fake","Covid"
"S108","MIST_real_general_20",1,"Pretest","Real","General"
"S108","MIST_real_general_12",0.14,"Posttest","Real","General"
"S108","MIST_real_general_19",1,"Posttest","Real","General"
"S108","MIST_fake_general_1",0,"Posttest","Fake","General"
"S108","MIST_fake_general_28",0,"Posttest","Fake","General"
"S108","MIST_fake_general_8",0.74,"Posttest","Fake","General"
"S108","MIST_fake_general_13",0.09,"Posttest","Fake","General"
"S108","MIST_real_covid_8",0.66,"Posttest","Real","Covid"
"S108","MIST_fake_covid_9",0.13,"Posttest","Fake","Covid"
"S108","MIST_fake_general_22",0,"Posttest","Fake","General"
"S108","MIST_real_general_25",0.85,"Posttest","Real","General"
"S108","MIST_real_covid_1",0.49,"Posttest","Real","Covid"
"S108","MIST_real_general_11",0,"Posttest","Real","General"
"S108","MIST_real_general_26",1,"Posttest","Real","General"
"S108","MIST_real_general_9",0,"Posttest","Real","General"
"S108","MIST_fake_general_27",1,"Posttest","Fake","General"
"S108","MIST_real_covid_6",1,"Posttest","Real","Covid"
"S108","MIST_fake_general_25",0,"Posttest","Fake","General"
"S108","MIST_real_general_28",1,"Posttest","Real","General"
"S108","MIST_fake_covid_5",1,"Posttest","Fake","Covid"
"S108","MIST_real_general_30",0.21,"Posttest","Real","General"
"S108","MIST_real_general_31",0.77,"Posttest","Real","General"
"S108","MIST_fake_general_12",1,"Posttest","Fake","General"
"S108","MIST_real_general_4",0,"Posttest","Real","General"
"S108","MIST_fake_general_5",0,"Posttest","Fake","General"
"S108","MIST_real_covid_3",1,"Posttest","Real","Covid"
"S108","MIST_fake_general_29",0,"Posttest","Fake","General"
"S108","MIST_real_general_5",0.05,"Posttest","Real","General"
"S108","MIST_fake_covid_8",1,"Posttest","Fake","Covid"
"S108","MIST_real_general_21",0.9,"Posttest","Real","General"
"S108","MIST_fake_general_15",0,"Posttest","Fake","General"
"S108","MIST_fake_general_7",0,"Posttest","Fake","General"
"S108","MIST_fake_general_6",0,"Posttest","Fake","General"
"S108","MIST_real_general_2",0,"Posttest","Real","General"
"S108","MIST_real_general_23",1,"Posttest","Real","General"
"S108","MIST_real_covid_9",0.11,"Posttest","Real","Covid"
"S108","MIST_real_general_17",0.83,"Posttest","Real","General"
"S108","MIST_real_general_13",0,"Posttest","Real","General"
"S108","MIST_fake_covid_7",0.21,"Posttest","Fake","Covid"
"S108","MIST_fake_general_17",0,"Posttest","Fake","General"
"S108","MIST_fake_covid_10",1,"Posttest","Fake","Covid"
"S108","MIST_fake_general_11",0,"Posttest","Fake","General"
"S109","MIST_real_covid_7",0.37,"Pretest","Real","Covid"
"S109","MIST_fake_general_28",0.53,"Pretest","Fake","General"
"S109","MIST_real_general_23",0.79,"Pretest","Real","General"
"S109","MIST_fake_general_14",0.06,"Pretest","Fake","General"
"S109","MIST_fake_general_3",0.51,"Pretest","Fake","General"
"S109","MIST_fake_general_6",0.07,"Pretest","Fake","General"
"S109","MIST_fake_covid_2",0.5,"Pretest","Fake","Covid"
"S109","MIST_fake_covid_8",0.58,"Pretest","Fake","Covid"
"S109","MIST_fake_general_27",0.61,"Pretest","Fake","General"
"S109","MIST_real_general_9",0.37,"Pretest","Real","General"
"S109","MIST_real_general_8",0.01,"Pretest","Real","General"
"S109","MIST_real_general_13",0.28,"Pretest","Real","General"
"S109","MIST_real_general_31",0,"Pretest","Real","General"
"S109","MIST_real_covid_3",0.93,"Pretest","Real","Covid"
"S109","MIST_real_covid_4",0.94,"Pretest","Real","Covid"
"S109","MIST_fake_general_13",0.56,"Pretest","Fake","General"
"S109","MIST_real_general_25",0,"Pretest","Real","General"
"S109","MIST_real_general_22",0.63,"Pretest","Real","General"
"S109","MIST_fake_general_19",0,"Pretest","Fake","General"
"S109","MIST_real_general_7",0.61,"Pretest","Real","General"
"S109","MIST_fake_covid_6",0.71,"Pretest","Fake","Covid"
"S109","MIST_fake_general_21",0.84,"Pretest","Fake","General"
"S109","MIST_fake_general_9",0.02,"Pretest","Fake","General"
"S109","MIST_real_general_2",0.58,"Pretest","Real","General"
"S109","MIST_fake_general_15",0,"Pretest","Fake","General"
"S109","MIST_fake_general_8",0.4,"Pretest","Fake","General"
"S109","MIST_real_covid_5",0.57,"Pretest","Real","Covid"
"S109","MIST_real_general_6",0.46,"Pretest","Real","General"
"S109","MIST_fake_covid_1",0.58,"Pretest","Fake","Covid"
"S109","MIST_real_general_16",0.66,"Pretest","Real","General"
"S109","MIST_fake_general_17",0.27,"Pretest","Fake","General"
"S109","MIST_fake_general_4",0.31,"Pretest","Fake","General"
"S109","MIST_real_general_3",0.3,"Pretest","Real","General"
"S109","MIST_fake_general_7",0.38,"Pretest","Fake","General"
"S109","MIST_real_general_21",0.66,"Pretest","Real","General"
"S109","MIST_real_general_1",0.68,"Pretest","Real","General"
"S109","MIST_fake_general_20",0,"Pretest","Fake","General"
"S109","MIST_real_general_4",0.6,"Pretest","Real","General"
"S109","MIST_real_covid_8",0.75,"Pretest","Real","Covid"
"S109","MIST_fake_covid_5",0.55,"Pretest","Fake","Covid"
"S109","MIST_fake_covid_7",0.67,"Posttest","Fake","Covid"
"S109","MIST_real_general_20",0.55,"Posttest","Real","General"
"S109","MIST_real_general_28",0.4,"Posttest","Real","General"
"S109","MIST_real_general_30",0.09,"Posttest","Real","General"
"S109","MIST_real_general_5",0.62,"Posttest","Real","General"
"S109","MIST_real_general_27",0.55,"Posttest","Real","General"
"S109","MIST_fake_general_16",0.01,"Posttest","Fake","General"
"S109","MIST_fake_general_24",0.02,"Posttest","Fake","General"
"S109","MIST_fake_covid_4",0.51,"Posttest","Fake","Covid"
"S109","MIST_real_covid_10",0.66,"Posttest","Real","Covid"
"S109","MIST_fake_general_30",0.09,"Posttest","Fake","General"
"S109","MIST_real_general_14",0,"Posttest","Real","General"
"S109","MIST_fake_general_23",0.44,"Posttest","Fake","General"
"S109","MIST_fake_general_22",0.44,"Posttest","Fake","General"
"S109","MIST_real_general_26",0.57,"Posttest","Real","General"
"S109","MIST_fake_general_18",0.87,"Posttest","Fake","General"
"S109","MIST_fake_general_11",0.4,"Posttest","Fake","General"
"S109","MIST_fake_general_29",0,"Posttest","Fake","General"
"S109","MIST_real_general_19",0.66,"Posttest","Real","General"
"S109","MIST_fake_general_12",0.6,"Posttest","Fake","General"
"S109","MIST_fake_general_25",0.51,"Posttest","Fake","General"
"S109","MIST_real_covid_6",0.63,"Posttest","Real","Covid"
"S109","MIST_real_general_18",0.03,"Posttest","Real","General"
"S109","MIST_real_covid_1",0.02,"Posttest","Real","Covid"
"S109","MIST_real_general_10",0.02,"Posttest","Real","General"
"S109","MIST_real_general_12",0.48,"Posttest","Real","General"
"S109","MIST_real_general_29",0.64,"Posttest","Real","General"
"S109","MIST_fake_general_5",0,"Posttest","Fake","General"
"S109","MIST_real_covid_2",0.88,"Posttest","Real","Covid"
"S109","MIST_fake_general_1",0.02,"Posttest","Fake","General"
"S109","MIST_real_general_17",0.89,"Posttest","Real","General"
"S109","MIST_fake_general_26",0.87,"Posttest","Fake","General"
"S109","MIST_real_general_15",0.56,"Posttest","Real","General"
"S109","MIST_fake_covid_10",0.63,"Posttest","Fake","Covid"
"S109","MIST_fake_covid_3",0.58,"Posttest","Fake","Covid"
"S109","MIST_real_covid_9",0.74,"Posttest","Real","Covid"
"S109","MIST_fake_general_10",0.42,"Posttest","Fake","General"
"S109","MIST_fake_general_2",0.41,"Posttest","Fake","General"
"S109","MIST_real_general_24",0.57,"Posttest","Real","General"
"S109","MIST_real_general_11",0.01,"Posttest","Real","General"
"S109","MIST_fake_covid_9",0.55,"Posttest","Fake","Covid"
"S110","MIST_fake_general_23",0.03,"Pretest","Fake","General"
"S110","MIST_real_general_3",0.61,"Pretest","Real","General"
"S110","MIST_real_covid_4",0.8,"Pretest","Real","Covid"
"S110","MIST_real_general_21",0.9,"Pretest","Real","General"
"S110","MIST_fake_covid_9",0.89,"Pretest","Fake","Covid"
"S110","MIST_fake_general_27",1,"Pretest","Fake","General"
"S110","MIST_fake_general_22",0.64,"Pretest","Fake","General"
"S110","MIST_real_general_30",0.11,"Pretest","Real","General"
"S110","MIST_real_general_7",0.7,"Pretest","Real","General"
"S110","MIST_real_general_13",0.94,"Pretest","Real","General"
"S110","MIST_real_general_22",0.08,"Pretest","Real","General"
"S110","MIST_fake_general_30",1,"Pretest","Fake","General"
"S110","MIST_fake_general_19",0.85,"Pretest","Fake","General"
"S110","MIST_real_general_23",0.93,"Pretest","Real","General"
"S110","MIST_real_general_28",0.5,"Pretest","Real","General"
"S110","MIST_real_general_9",0.82,"Pretest","Real","General"
"S110","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S110","MIST_fake_covid_3",1,"Pretest","Fake","Covid"
"S110","MIST_fake_general_15",0.71,"Pretest","Fake","General"
"S110","MIST_fake_general_3",0.86,"Pretest","Fake","General"
"S110","MIST_real_covid_9",0.76,"Pretest","Real","Covid"
"S110","MIST_real_general_31",0,"Pretest","Real","General"
"S110","MIST_fake_general_2",1,"Pretest","Fake","General"
"S110","MIST_fake_general_16",0.86,"Pretest","Fake","General"
"S110","MIST_real_general_12",0,"Pretest","Real","General"
"S110","MIST_fake_general_14",1,"Pretest","Fake","General"
"S110","MIST_real_general_27",0.82,"Pretest","Real","General"
"S110","MIST_real_covid_5",0.84,"Pretest","Real","Covid"
"S110","MIST_fake_general_26",1,"Pretest","Fake","General"
"S110","MIST_fake_general_5",0.61,"Pretest","Fake","General"
"S110","MIST_real_general_17",0.67,"Pretest","Real","General"
"S110","MIST_real_covid_7",0,"Pretest","Real","Covid"
"S110","MIST_fake_covid_5",1,"Pretest","Fake","Covid"
"S110","MIST_fake_covid_2",0.78,"Pretest","Fake","Covid"
"S110","MIST_fake_general_9",1,"Pretest","Fake","General"
"S110","MIST_real_general_4",1,"Pretest","Real","General"
"S110","MIST_fake_general_29",0.77,"Pretest","Fake","General"
"S110","MIST_real_general_29",0.33,"Pretest","Real","General"
"S110","MIST_fake_general_20",0,"Pretest","Fake","General"
"S110","MIST_fake_covid_8",0.39,"Pretest","Fake","Covid"
"S110","MIST_real_general_16",0.87,"Posttest","Real","General"
"S110","MIST_real_covid_8",0,"Posttest","Real","Covid"
"S110","MIST_real_general_10",0.09,"Posttest","Real","General"
"S110","MIST_real_general_18",0.92,"Posttest","Real","General"
"S110","MIST_fake_general_24",0.8,"Posttest","Fake","General"
"S110","MIST_fake_covid_10",1,"Posttest","Fake","Covid"
"S110","MIST_fake_general_1",0.82,"Posttest","Fake","General"
"S110","MIST_fake_covid_6",0.61,"Posttest","Fake","Covid"
"S110","MIST_fake_general_8",0,"Posttest","Fake","General"
"S110","MIST_fake_general_17",1,"Posttest","Fake","General"
"S110","MIST_real_general_2",0.9,"Posttest","Real","General"
"S110","MIST_fake_general_21",1,"Posttest","Fake","General"
"S110","MIST_fake_covid_7",0.66,"Posttest","Fake","Covid"
"S110","MIST_fake_general_13",1,"Posttest","Fake","General"
"S110","MIST_real_general_1",0.68,"Posttest","Real","General"
"S110","MIST_fake_general_18",0,"Posttest","Fake","General"
"S110","MIST_real_covid_2",1,"Posttest","Real","Covid"
"S110","MIST_fake_general_4",0,"Posttest","Fake","General"
"S110","MIST_fake_covid_1",1,"Posttest","Fake","Covid"
"S110","MIST_real_general_26",0.73,"Posttest","Real","General"
"S110","MIST_real_covid_10",0.91,"Posttest","Real","Covid"
"S110","MIST_real_general_25",0,"Posttest","Real","General"
"S110","MIST_real_general_14",0,"Posttest","Real","General"
"S110","MIST_fake_general_6",0,"Posttest","Fake","General"
"S110","MIST_real_general_5",0.89,"Posttest","Real","General"
"S110","MIST_real_general_8",1,"Posttest","Real","General"
"S110","MIST_real_general_19",0.54,"Posttest","Real","General"
"S110","MIST_fake_general_12",1,"Posttest","Fake","General"
"S110","MIST_fake_general_11",0.39,"Posttest","Fake","General"
"S110","MIST_real_general_6",0.8,"Posttest","Real","General"
"S110","MIST_real_covid_1",0,"Posttest","Real","Covid"
"S110","MIST_fake_general_7",0.63,"Posttest","Fake","General"
"S110","MIST_real_general_11",1,"Posttest","Real","General"
"S110","MIST_fake_general_10",0.85,"Posttest","Fake","General"
"S110","MIST_fake_covid_4",1,"Posttest","Fake","Covid"
"S110","MIST_fake_general_25",1,"Posttest","Fake","General"
"S110","MIST_real_general_20",0.5,"Posttest","Real","General"
"S110","MIST_real_covid_6",0.89,"Posttest","Real","Covid"
"S110","MIST_real_general_15",0.69,"Posttest","Real","General"
"S110","MIST_fake_general_28",1,"Posttest","Fake","General"
"S110","MIST_real_general_24",0.74,"Posttest","Real","General"
"S111","MIST_fake_general_14",0,"Pretest","Fake","General"
"S111","MIST_fake_general_1",0,"Pretest","Fake","General"
"S111","MIST_fake_covid_7",0.81,"Pretest","Fake","Covid"
"S111","MIST_fake_general_24",0.07,"Pretest","Fake","General"
"S111","MIST_real_general_28",0.72,"Pretest","Real","General"
"S111","MIST_real_general_4",0.22,"Pretest","Real","General"
"S111","MIST_real_general_31",0.72,"Pretest","Real","General"
"S111","MIST_fake_covid_9",0.7,"Pretest","Fake","Covid"
"S111","MIST_real_general_5",0.55,"Pretest","Real","General"
"S111","MIST_real_covid_8",0.77,"Pretest","Real","Covid"
"S111","MIST_real_general_10",0.1,"Pretest","Real","General"
"S111","MIST_real_general_3",0.67,"Pretest","Real","General"
"S111","MIST_real_general_11",0.21,"Pretest","Real","General"
"S111","MIST_real_covid_7",0.65,"Pretest","Real","Covid"
"S111","MIST_real_covid_4",0.32,"Pretest","Real","Covid"
"S111","MIST_fake_general_16",0.19,"Pretest","Fake","General"
"S111","MIST_real_general_30",0.74,"Pretest","Real","General"
"S111","MIST_real_general_7",0.16,"Pretest","Real","General"
"S111","MIST_fake_general_7",0.49,"Pretest","Fake","General"
"S111","MIST_fake_covid_3",0.13,"Pretest","Fake","Covid"
"S111","MIST_fake_general_5",0.35,"Pretest","Fake","General"
"S111","MIST_real_general_17",0.72,"Pretest","Real","General"
"S111","MIST_real_general_26",0.67,"Pretest","Real","General"
"S111","MIST_fake_general_30",0.47,"Pretest","Fake","General"
"S111","MIST_fake_general_28",0.36,"Pretest","Fake","General"
"S111","MIST_fake_general_12",0.39,"Pretest","Fake","General"
"S111","MIST_fake_general_11",0.19,"Pretest","Fake","General"
"S111","MIST_fake_general_2",0.43,"Pretest","Fake","General"
"S111","MIST_real_general_12",0.13,"Pretest","Real","General"
"S111","MIST_real_covid_2",0.31,"Pretest","Real","Covid"
"S111","MIST_real_general_24",0.61,"Pretest","Real","General"
"S111","MIST_fake_covid_6",0.32,"Pretest","Fake","Covid"
"S111","MIST_fake_general_22",0.6,"Pretest","Fake","General"
"S111","MIST_fake_general_3",0.16,"Pretest","Fake","General"
"S111","MIST_fake_covid_5",0.86,"Pretest","Fake","Covid"
"S111","MIST_fake_general_10",0.62,"Pretest","Fake","General"
"S111","MIST_fake_general_29",0.33,"Pretest","Fake","General"
"S111","MIST_real_general_25",0.66,"Pretest","Real","General"
"S111","MIST_real_covid_9",0.7,"Pretest","Real","Covid"
"S111","MIST_real_general_16",0.82,"Pretest","Real","General"
"S111","MIST_real_general_9",0,"Posttest","Real","General"
"S111","MIST_real_general_18",0.69,"Posttest","Real","General"
"S111","MIST_real_general_19",0.62,"Posttest","Real","General"
"S111","MIST_fake_covid_10",0.72,"Posttest","Fake","Covid"
"S111","MIST_real_general_6",0.79,"Posttest","Real","General"
"S111","MIST_fake_general_26",0.03,"Posttest","Fake","General"
"S111","MIST_real_covid_1",0.25,"Posttest","Real","Covid"
"S111","MIST_fake_covid_2",0.36,"Posttest","Fake","Covid"
"S111","MIST_real_covid_3",0.69,"Posttest","Real","Covid"
"S111","MIST_fake_general_6",0.35,"Posttest","Fake","General"
"S111","MIST_real_covid_5",0.38,"Posttest","Real","Covid"
"S111","MIST_real_covid_10",0.66,"Posttest","Real","Covid"
"S111","MIST_real_general_20",0.62,"Posttest","Real","General"
"S111","MIST_fake_general_17",0.07,"Posttest","Fake","General"
"S111","MIST_real_general_13",0.16,"Posttest","Real","General"
"S111","MIST_real_general_21",0.58,"Posttest","Real","General"
"S111","MIST_fake_general_27",0.04,"Posttest","Fake","General"
"S111","MIST_real_general_8",0.18,"Posttest","Real","General"
"S111","MIST_fake_covid_1",0.23,"Posttest","Fake","Covid"
"S111","MIST_fake_general_19",0.32,"Posttest","Fake","General"
"S111","MIST_real_general_22",0.34,"Posttest","Real","General"
"S111","MIST_fake_general_8",0.43,"Posttest","Fake","General"
"S111","MIST_real_general_1",0.57,"Posttest","Real","General"
"S111","MIST_fake_general_21",0.33,"Posttest","Fake","General"
"S111","MIST_fake_general_23",0.25,"Posttest","Fake","General"
"S111","MIST_fake_general_13",0.27,"Posttest","Fake","General"
"S111","MIST_fake_general_25",0.3,"Posttest","Fake","General"
"S111","MIST_real_general_27",0.69,"Posttest","Real","General"
"S111","MIST_real_general_15",0.43,"Posttest","Real","General"
"S111","MIST_real_general_29",0.59,"Posttest","Real","General"
"S111","MIST_fake_general_15",0.36,"Posttest","Fake","General"
"S111","MIST_fake_general_20",0.31,"Posttest","Fake","General"
"S111","MIST_real_general_2",0.15,"Posttest","Real","General"
"S111","MIST_fake_general_18",0.18,"Posttest","Fake","General"
"S111","MIST_real_covid_6",0.19,"Posttest","Real","Covid"
"S111","MIST_fake_general_4",0.17,"Posttest","Fake","General"
"S111","MIST_fake_general_9",0.15,"Posttest","Fake","General"
"S111","MIST_real_general_14",0.09,"Posttest","Real","General"
"S111","MIST_real_general_23",0.81,"Posttest","Real","General"
"S111","MIST_fake_covid_4",0.19,"Posttest","Fake","Covid"
"S111","MIST_fake_covid_8",0.33,"Posttest","Fake","Covid"
"S112","MIST_fake_general_3",0,"Pretest","Fake","General"
"S112","MIST_fake_general_7",0.55,"Pretest","Fake","General"
"S112","MIST_fake_general_30",0,"Pretest","Fake","General"
"S112","MIST_real_covid_1",0,"Pretest","Real","Covid"
"S112","MIST_real_general_3",0.58,"Pretest","Real","General"
"S112","MIST_fake_covid_7",1,"Pretest","Fake","Covid"
"S112","MIST_real_general_24",0.22,"Pretest","Real","General"
"S112","MIST_fake_general_27",0.93,"Pretest","Fake","General"
"S112","MIST_fake_general_9",0.01,"Pretest","Fake","General"
"S112","MIST_real_general_30",1,"Pretest","Real","General"
"S112","MIST_fake_general_6",0.93,"Pretest","Fake","General"
"S112","MIST_fake_general_12",0.91,"Pretest","Fake","General"
"S112","MIST_real_general_10",0.18,"Pretest","Real","General"
"S112","MIST_fake_general_14",0.98,"Pretest","Fake","General"
"S112","MIST_real_general_6",0.44,"Pretest","Real","General"
"S112","MIST_real_general_29",0.96,"Pretest","Real","General"
"S112","MIST_fake_general_11",0.41,"Pretest","Fake","General"
"S112","MIST_fake_covid_10",0.96,"Pretest","Fake","Covid"
"S112","MIST_real_general_18",0.93,"Pretest","Real","General"
"S112","MIST_real_general_9",0.2,"Pretest","Real","General"
"S112","MIST_real_general_7",0.81,"Pretest","Real","General"
"S112","MIST_fake_general_10",0.76,"Pretest","Fake","General"
"S112","MIST_real_general_4",0.84,"Pretest","Real","General"
"S112","MIST_real_general_2",0.67,"Pretest","Real","General"
"S112","MIST_real_general_31",0.74,"Pretest","Real","General"
"S112","MIST_real_general_14",0.23,"Pretest","Real","General"
"S112","MIST_real_covid_9",0.78,"Pretest","Real","Covid"
"S112","MIST_fake_covid_1",0.02,"Pretest","Fake","Covid"
"S112","MIST_fake_general_2",0.18,"Pretest","Fake","General"
"S112","MIST_real_general_19",0.67,"Pretest","Real","General"
"S112","MIST_real_covid_2",0.96,"Pretest","Real","Covid"
"S112","MIST_fake_covid_2",0.04,"Pretest","Fake","Covid"
"S112","MIST_fake_general_17",0.08,"Pretest","Fake","General"
"S112","MIST_real_covid_7",0.95,"Pretest","Real","Covid"
"S112","MIST_fake_covid_3",0.17,"Pretest","Fake","Covid"
"S112","MIST_fake_general_19",0.43,"Pretest","Fake","General"
"S112","MIST_real_general_13",0.94,"Pretest","Real","General"
"S112","MIST_fake_general_20",0.87,"Pretest","Fake","General"
"S112","MIST_fake_general_13",0.23,"Pretest","Fake","General"
"S112","MIST_real_covid_5",0.93,"Pretest","Real","Covid"
"S112","MIST_fake_general_21",1,"Posttest","Fake","General"
"S112","MIST_fake_general_8",0.64,"Posttest","Fake","General"
"S112","MIST_real_covid_10",1,"Posttest","Real","Covid"
"S112","MIST_real_general_12",0.11,"Posttest","Real","General"
"S112","MIST_real_general_27",0.98,"Posttest","Real","General"
"S112","MIST_fake_general_26",0.83,"Posttest","Fake","General"
"S112","MIST_fake_general_15",0.02,"Posttest","Fake","General"
"S112","MIST_real_general_15",0.81,"Posttest","Real","General"
"S112","MIST_real_general_23",0.93,"Posttest","Real","General"
"S112","MIST_real_covid_8",0.88,"Posttest","Real","Covid"
"S112","MIST_real_general_25",0.85,"Posttest","Real","General"
"S112","MIST_real_general_11",0.04,"Posttest","Real","General"
"S112","MIST_fake_general_29",0.88,"Posttest","Fake","General"
"S112","MIST_real_general_26",0.11,"Posttest","Real","General"
"S112","MIST_fake_general_5",0.93,"Posttest","Fake","General"
"S112","MIST_fake_general_16",0.91,"Posttest","Fake","General"
"S112","MIST_real_general_8",0.9,"Posttest","Real","General"
"S112","MIST_fake_covid_6",0.91,"Posttest","Fake","Covid"
"S112","MIST_real_covid_3",1,"Posttest","Real","Covid"
"S112","MIST_real_general_17",0.97,"Posttest","Real","General"
"S112","MIST_real_general_20",1,"Posttest","Real","General"
"S112","MIST_real_general_22",0.25,"Posttest","Real","General"
"S112","MIST_real_general_21",0.01,"Posttest","Real","General"
"S112","MIST_fake_general_22",0.2,"Posttest","Fake","General"
"S112","MIST_real_general_5",0.07,"Posttest","Real","General"
"S112","MIST_fake_general_4",0.02,"Posttest","Fake","General"
"S112","MIST_fake_covid_5",1,"Posttest","Fake","Covid"
"S112","MIST_real_general_16",0.96,"Posttest","Real","General"
"S112","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S112","MIST_real_general_28",1,"Posttest","Real","General"
"S112","MIST_fake_general_18",0.15,"Posttest","Fake","General"
"S112","MIST_real_covid_6",1,"Posttest","Real","Covid"
"S112","MIST_fake_covid_9",0.09,"Posttest","Fake","Covid"
"S112","MIST_fake_general_1",0,"Posttest","Fake","General"
"S112","MIST_fake_general_28",0.69,"Posttest","Fake","General"
"S112","MIST_real_covid_4",1,"Posttest","Real","Covid"
"S112","MIST_fake_general_23",0,"Posttest","Fake","General"
"S112","MIST_real_general_1",0.64,"Posttest","Real","General"
"S112","MIST_fake_general_25",0.9,"Posttest","Fake","General"
"S112","MIST_fake_general_24",0,"Posttest","Fake","General"
"S112","MIST_fake_covid_8",0.05,"Posttest","Fake","Covid"
"S113","MIST_fake_general_9",0.52,"Pretest","Fake","General"
"S113","MIST_fake_general_18",1,"Pretest","Fake","General"
"S113","MIST_fake_general_12",1,"Pretest","Fake","General"
"S113","MIST_real_general_23",0.23,"Pretest","Real","General"
"S113","MIST_real_covid_5",0.52,"Pretest","Real","Covid"
"S113","MIST_real_general_6",0.49,"Pretest","Real","General"
"S113","MIST_real_covid_6",0.8,"Pretest","Real","Covid"
"S113","MIST_real_general_7",0.52,"Pretest","Real","General"
"S113","MIST_real_general_21",0.89,"Pretest","Real","General"
"S113","MIST_real_general_3",0.81,"Pretest","Real","General"
"S113","MIST_real_general_16",0.5,"Pretest","Real","General"
"S113","MIST_fake_covid_6",0.51,"Pretest","Fake","Covid"
"S113","MIST_fake_general_3",0.14,"Pretest","Fake","General"
"S113","MIST_fake_general_10",0.52,"Pretest","Fake","General"
"S113","MIST_real_general_29",0.52,"Pretest","Real","General"
"S113","MIST_fake_general_15",0.1,"Pretest","Fake","General"
"S113","MIST_real_covid_9",0.7,"Pretest","Real","Covid"
"S113","MIST_real_general_22",0.74,"Pretest","Real","General"
"S113","MIST_fake_general_14",0.39,"Pretest","Fake","General"
"S113","MIST_fake_general_26",0.23,"Pretest","Fake","General"
"S113","MIST_real_general_13",0.66,"Pretest","Real","General"
"S113","MIST_real_general_1",0.4,"Pretest","Real","General"
"S113","MIST_fake_general_17",0.5,"Pretest","Fake","General"
"S113","MIST_fake_covid_9",0.53,"Pretest","Fake","Covid"
"S113","MIST_real_covid_7",0.34,"Pretest","Real","Covid"
"S113","MIST_fake_covid_7",0.5,"Pretest","Fake","Covid"
"S113","MIST_fake_general_16",0.17,"Pretest","Fake","General"
"S113","MIST_real_general_25",0.51,"Pretest","Real","General"
"S113","MIST_real_general_17",0.51,"Pretest","Real","General"
"S113","MIST_real_general_5",0.74,"Pretest","Real","General"
"S113","MIST_fake_general_19",0.42,"Pretest","Fake","General"
"S113","MIST_fake_general_11",0.51,"Pretest","Fake","General"
"S113","MIST_real_covid_8",0.74,"Pretest","Real","Covid"
"S113","MIST_fake_covid_3",0.55,"Pretest","Fake","Covid"
"S113","MIST_fake_general_2",0.68,"Pretest","Fake","General"
"S113","MIST_fake_general_4",0.33,"Pretest","Fake","General"
"S113","MIST_fake_general_24",0.27,"Pretest","Fake","General"
"S113","MIST_real_general_11",0.25,"Pretest","Real","General"
"S113","MIST_real_general_20",0.53,"Pretest","Real","General"
"S113","MIST_fake_covid_4",0.24,"Pretest","Fake","Covid"
"S113","MIST_fake_covid_10",0.49,"Posttest","Fake","Covid"
"S113","MIST_real_general_12",0.07,"Posttest","Real","General"
"S113","MIST_fake_general_5",0.1,"Posttest","Fake","General"
"S113","MIST_fake_general_29",0.53,"Posttest","Fake","General"
"S113","MIST_real_general_26",0.59,"Posttest","Real","General"
"S113","MIST_fake_general_25",0.17,"Posttest","Fake","General"
"S113","MIST_real_general_31",0.51,"Posttest","Real","General"
"S113","MIST_real_covid_4",0.7,"Posttest","Real","Covid"
"S113","MIST_real_general_10",0.5,"Posttest","Real","General"
