Participant,Condition,MIST
fxkxf4d8ho,Posttest,6.0
fxkxf4d8ho,Posttest,57.0
fxkxf4d8ho,Posttest,13.0
fxkxf4d8ho,Posttest,61.0
fxkxf4d8ho,Posttest,56.0
fxkxf4d8ho,Posttest,66.0
fxkxf4d8ho,Posttest,28.0
fxkxf4d8ho,Posttest,57.0
fxkxf4d8ho,Posttest,0.0
fxkxf4d8ho,Posttest,22.0
fxkxf4d8ho,Posttest,41.0
fxkxf4d8ho,Posttest,70.0
fxkxf4d8ho,Posttest,8.0
fxkxf4d8ho,Posttest,19.0
fxkxf4d8ho,Posttest,33.0
fxkxf4d8ho,Posttest,24.0
fxkxf4d8ho,Posttest,0.0
fxkxf4d8ho,Posttest,72.0
fxkxf4d8ho,Posttest,55.0
fxkxf4d8ho,Posttest,58.0
fxkxf4d8ho,Posttest,17.0
fxkxf4d8ho,Posttest,64.0
fxkxf4d8ho,Posttest,56.0
fxkxf4d8ho,Posttest,46.0
fxkxf4d8ho,Posttest,74.0
fxkxf4d8ho,Posttest,20.0
fxkxf4d8ho,Posttest,31.0
fxkxf4d8ho,Posttest,64.0
fxkxf4d8ho,Posttest,23.0
fxkxf4d8ho,Posttest,62.0
fxkxf4d8ho,Posttest,11.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,77.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,76.0
cm4w0mvbke,Pretest,78.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,99.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,84.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,78.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,100.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Pretest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,3.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,100.0
cm4w0mvbke,Posttest,0.0
cm4w0mvbke,Posttest,12.0
dmuus7p322,Pretest,9.0
dmuus7p322,Pretest,1.0
dmuus7p322,Pretest,65.0
dmuus7p322,Pretest,58.0
dmuus7p322,Pretest,21.0
dmuus7p322,Pretest,72.0
dmuus7p322,Pretest,15.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,63.0
dmuus7p322,Pretest,70.0
dmuus7p322,Pretest,95.0
dmuus7p322,Pretest,1.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,21.0
dmuus7p322,Pretest,84.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,61.0
dmuus7p322,Pretest,1.0
dmuus7p322,Pretest,100.0
dmuus7p322,Pretest,99.0
dmuus7p322,Pretest,91.0
dmuus7p322,Pretest,3.0
dmuus7p322,Pretest,35.0
dmuus7p322,Pretest,72.0
dmuus7p322,Pretest,33.0
dmuus7p322,Pretest,94.0
dmuus7p322,Pretest,29.0
dmuus7p322,Pretest,38.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,70.0
dmuus7p322,Pretest,1.0
dmuus7p322,Pretest,77.0
dmuus7p322,Pretest,100.0
dmuus7p322,Pretest,3.0
dmuus7p322,Pretest,92.0
dmuus7p322,Pretest,61.0
dmuus7p322,Pretest,18.0
dmuus7p322,Pretest,0.0
dmuus7p322,Pretest,84.0
dmuus7p322,Posttest,91.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,36.0
dmuus7p322,Posttest,61.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,64.0
dmuus7p322,Posttest,58.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,100.0
dmuus7p322,Posttest,92.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,93.0
dmuus7p322,Posttest,30.0
dmuus7p322,Posttest,81.0
dmuus7p322,Posttest,79.0
dmuus7p322,Posttest,25.0
dmuus7p322,Posttest,4.0
dmuus7p322,Posttest,38.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,3.0
dmuus7p322,Posttest,95.0
dmuus7p322,Posttest,56.0
dmuus7p322,Posttest,61.0
dmuus7p322,Posttest,20.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,25.0
dmuus7p322,Posttest,20.0
dmuus7p322,Posttest,60.0
dmuus7p322,Posttest,11.0
dmuus7p322,Posttest,13.0
dmuus7p322,Posttest,78.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,94.0
dmuus7p322,Posttest,17.0
dmuus7p322,Posttest,28.0
dmuus7p322,Posttest,0.0
dmuus7p322,Posttest,94.0
dmuus7p322,Posttest,24.0
dmuus7p322,Posttest,38.0
dmuus7p322,Posttest,0.0
jwfx6myggg,Pretest,18.0
jwfx6myggg,Pretest,59.0
jwfx6myggg,Pretest,87.0
jwfx6myggg,Pretest,94.0
jwfx6myggg,Pretest,4.0
jwfx6myggg,Pretest,58.0
jwfx6myggg,Pretest,59.0
jwfx6myggg,Pretest,31.0
jwfx6myggg,Pretest,8.0
jwfx6myggg,Pretest,96.0
jwfx6myggg,Pretest,57.0
jwfx6myggg,Pretest,39.0
jwfx6myggg,Pretest,57.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,39.0
jwfx6myggg,Pretest,60.0
jwfx6myggg,Pretest,6.0
jwfx6myggg,Pretest,84.0
jwfx6myggg,Pretest,44.0
jwfx6myggg,Pretest,63.0
jwfx6myggg,Pretest,80.0
jwfx6myggg,Pretest,11.0
jwfx6myggg,Pretest,100.0
jwfx6myggg,Pretest,60.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,1.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,24.0
jwfx6myggg,Pretest,82.0
jwfx6myggg,Pretest,91.0
jwfx6myggg,Pretest,44.0
jwfx6myggg,Pretest,91.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,3.0
jwfx6myggg,Pretest,45.0
jwfx6myggg,Pretest,75.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,75.0
jwfx6myggg,Pretest,0.0
jwfx6myggg,Pretest,84.0
jwfx6myggg,Posttest,95.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,87.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,1.0
jwfx6myggg,Posttest,1.0
jwfx6myggg,Posttest,93.0
jwfx6myggg,Posttest,100.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,17.0
jwfx6myggg,Posttest,85.0
jwfx6myggg,Posttest,2.0
jwfx6myggg,Posttest,55.0
jwfx6myggg,Posttest,100.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,56.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,16.0
jwfx6myggg,Posttest,100.0
jwfx6myggg,Posttest,48.0
jwfx6myggg,Posttest,6.0
jwfx6myggg,Posttest,48.0
jwfx6myggg,Posttest,82.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,79.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,91.0
jwfx6myggg,Posttest,83.0
jwfx6myggg,Posttest,98.0
jwfx6myggg,Posttest,79.0
jwfx6myggg,Posttest,92.0
jwfx6myggg,Posttest,100.0
jwfx6myggg,Posttest,100.0
jwfx6myggg,Posttest,47.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,90.0
jwfx6myggg,Posttest,17.0
jwfx6myggg,Posttest,81.0
jwfx6myggg,Posttest,89.0
jwfx6myggg,Posttest,0.0
jwfx6myggg,Posttest,0.0
m3ytvozcb2,Pretest,68.0
m3ytvozcb2,Pretest,71.0
m3ytvozcb2,Pretest,15.0
m3ytvozcb2,Pretest,81.0
m3ytvozcb2,Pretest,77.0
m3ytvozcb2,Pretest,80.0
m3ytvozcb2,Pretest,9.0
m3ytvozcb2,Pretest,71.0
m3ytvozcb2,Pretest,51.0
m3ytvozcb2,Pretest,71.0
m3ytvozcb2,Pretest,88.0
m3ytvozcb2,Pretest,53.0
m3ytvozcb2,Pretest,36.0
m3ytvozcb2,Pretest,84.0
m3ytvozcb2,Pretest,83.0
m3ytvozcb2,Pretest,14.0
m3ytvozcb2,Pretest,15.0
m3ytvozcb2,Pretest,15.0
m3ytvozcb2,Pretest,11.0
m3ytvozcb2,Pretest,85.0
m3ytvozcb2,Pretest,62.0
m3ytvozcb2,Pretest,74.0
m3ytvozcb2,Pretest,69.0
m3ytvozcb2,Pretest,63.0
m3ytvozcb2,Pretest,12.0
m3ytvozcb2,Pretest,42.0
m3ytvozcb2,Pretest,19.0
m3ytvozcb2,Pretest,81.0
m3ytvozcb2,Pretest,82.0
m3ytvozcb2,Pretest,16.0
m3ytvozcb2,Pretest,81.0
m3ytvozcb2,Pretest,83.0
m3ytvozcb2,Pretest,1.0
m3ytvozcb2,Pretest,86.0
m3ytvozcb2,Pretest,78.0
m3ytvozcb2,Pretest,67.0
m3ytvozcb2,Pretest,25.0
m3ytvozcb2,Pretest,24.0
m3ytvozcb2,Pretest,22.0
m3ytvozcb2,Pretest,87.0
m3ytvozcb2,Posttest,20.0
m3ytvozcb2,Posttest,18.0
m3ytvozcb2,Posttest,81.0
m3ytvozcb2,Posttest,83.0
m3ytvozcb2,Posttest,15.0
m3ytvozcb2,Posttest,79.0
m3ytvozcb2,Posttest,14.0
m3ytvozcb2,Posttest,20.0
m3ytvozcb2,Posttest,12.0
m3ytvozcb2,Posttest,84.0
m3ytvozcb2,Posttest,13.0
m3ytvozcb2,Posttest,82.0
m3ytvozcb2,Posttest,76.0
m3ytvozcb2,Posttest,30.0
m3ytvozcb2,Posttest,18.0
m3ytvozcb2,Posttest,84.0
m3ytvozcb2,Posttest,78.0
m3ytvozcb2,Posttest,73.0
m3ytvozcb2,Posttest,76.0
m3ytvozcb2,Posttest,70.0
m3ytvozcb2,Posttest,21.0
m3ytvozcb2,Posttest,82.0
m3ytvozcb2,Posttest,78.0
m3ytvozcb2,Posttest,25.0
m3ytvozcb2,Posttest,29.0
m3ytvozcb2,Posttest,27.0
m3ytvozcb2,Posttest,23.0
m3ytvozcb2,Posttest,23.0
m3ytvozcb2,Posttest,22.0
m3ytvozcb2,Posttest,65.0
m3ytvozcb2,Posttest,25.0
m3ytvozcb2,Posttest,29.0
m3ytvozcb2,Posttest,75.0
m3ytvozcb2,Posttest,66.0
m3ytvozcb2,Posttest,69.0
m3ytvozcb2,Posttest,52.0
m3ytvozcb2,Posttest,22.0
m3ytvozcb2,Posttest,31.0
m3ytvozcb2,Posttest,25.0
m3ytvozcb2,Posttest,32.0
m3ytvozcb2,Posttest,66.0
f853jv7s55,Pretest,40.0
f853jv7s55,Pretest,33.0
f853jv7s55,Pretest,57.0
f853jv7s55,Pretest,60.0
f853jv7s55,Pretest,50.0
f853jv7s55,Pretest,42.0
f853jv7s55,Pretest,75.0
f853jv7s55,Pretest,47.0
f853jv7s55,Pretest,56.0
f853jv7s55,Pretest,47.0
f853jv7s55,Pretest,55.0
f853jv7s55,Pretest,44.0
f853jv7s55,Pretest,56.0
f853jv7s55,Pretest,53.0
f853jv7s55,Pretest,62.0
f853jv7s55,Pretest,48.0
f853jv7s55,Pretest,52.0
f853jv7s55,Pretest,31.0
f853jv7s55,Pretest,31.0
f853jv7s55,Pretest,52.0
f853jv7s55,Pretest,46.0
f853jv7s55,Pretest,75.0
f853jv7s55,Pretest,55.0
f853jv7s55,Pretest,55.0
f853jv7s55,Pretest,70.0
f853jv7s55,Pretest,42.0
f853jv7s55,Pretest,42.0
f853jv7s55,Pretest,46.0
f853jv7s55,Pretest,55.0
f853jv7s55,Pretest,41.0
f853jv7s55,Pretest,71.0
f853jv7s55,Pretest,57.0
f853jv7s55,Pretest,88.0
f853jv7s55,Pretest,61.0
f853jv7s55,Pretest,66.0
f853jv7s55,Pretest,56.0
f853jv7s55,Pretest,50.0
f853jv7s55,Pretest,26.0
f853jv7s55,Pretest,66.0
f853jv7s55,Pretest,9.0
f853jv7s55,Posttest,50.0
f853jv7s55,Posttest,65.0
f853jv7s55,Posttest,36.0
f853jv7s55,Posttest,60.0
f853jv7s55,Posttest,59.0
f853jv7s55,Posttest,33.0
f853jv7s55,Posttest,50.0
f853jv7s55,Posttest,66.0
f853jv7s55,Posttest,41.0
f853jv7s55,Posttest,86.0
f853jv7s55,Posttest,79.0
f853jv7s55,Posttest,21.0
f853jv7s55,Posttest,63.0
f853jv7s55,Posttest,37.0
f853jv7s55,Posttest,65.0
f853jv7s55,Posttest,34.0
f853jv7s55,Posttest,81.0
f853jv7s55,Posttest,32.0
f853jv7s55,Posttest,72.0
f853jv7s55,Posttest,36.0
f853jv7s55,Posttest,76.0
f853jv7s55,Posttest,29.0
f853jv7s55,Posttest,62.0
f853jv7s55,Posttest,55.0
f853jv7s55,Posttest,61.0
f853jv7s55,Posttest,61.0
f853jv7s55,Posttest,70.0
f853jv7s55,Posttest,72.0
f853jv7s55,Posttest,33.0
f853jv7s55,Posttest,65.0
f853jv7s55,Posttest,38.0
f853jv7s55,Posttest,66.0
f853jv7s55,Posttest,14.0
f853jv7s55,Posttest,29.0
f853jv7s55,Posttest,33.0
f853jv7s55,Posttest,41.0
f853jv7s55,Posttest,63.0
f853jv7s55,Posttest,40.0
f853jv7s55,Posttest,50.0
f853jv7s55,Posttest,43.0
f853jv7s55,Posttest,0.0
yg44s4amg6,Pretest,20.0
yg44s4amg6,Pretest,19.0
yg44s4amg6,Pretest,87.0
yg44s4amg6,Pretest,86.0
yg44s4amg6,Pretest,47.0
yg44s4amg6,Pretest,0.0
yg44s4amg6,Pretest,68.0
yg44s4amg6,Pretest,79.0
yg44s4amg6,Pretest,9.0
yg44s4amg6,Pretest,50.0
yg44s4amg6,Pretest,90.0
yg44s4amg6,Pretest,50.0
yg44s4amg6,Pretest,14.0
yg44s4amg6,Pretest,77.0
yg44s4amg6,Pretest,79.0
yg44s4amg6,Pretest,7.0
yg44s4amg6,Pretest,6.0
yg44s4amg6,Pretest,83.0
yg44s4amg6,Pretest,88.0
yg44s4amg6,Pretest,8.0
yg44s4amg6,Pretest,68.0
yg44s4amg6,Pretest,14.0
yg44s4amg6,Pretest,100.0
yg44s4amg6,Pretest,67.0
yg44s4amg6,Pretest,72.0
yg44s4amg6,Pretest,65.0
yg44s4amg6,Pretest,100.0
yg44s4amg6,Pretest,66.0
yg44s4amg6,Pretest,69.0
yg44s4amg6,Pretest,66.0
yg44s4amg6,Pretest,25.0
yg44s4amg6,Pretest,88.0
yg44s4amg6,Pretest,16.0
yg44s4amg6,Pretest,100.0
yg44s4amg6,Pretest,100.0
yg44s4amg6,Pretest,86.0
yg44s4amg6,Pretest,58.0
yg44s4amg6,Pretest,64.0
yg44s4amg6,Pretest,38.0
yg44s4amg6,Pretest,50.0
yg44s4amg6,Posttest,60.0
yg44s4amg6,Posttest,32.0
yg44s4amg6,Posttest,84.0
yg44s4amg6,Posttest,83.0
yg44s4amg6,Posttest,66.0
yg44s4amg6,Posttest,64.0
yg44s4amg6,Posttest,64.0
yg44s4amg6,Posttest,74.0
yg44s4amg6,Posttest,93.0
yg44s4amg6,Posttest,58.0
yg44s4amg6,Posttest,0.0
yg44s4amg6,Posttest,80.0
yg44s4amg6,Posttest,76.0
yg44s4amg6,Posttest,82.0
yg44s4amg6,Posttest,78.0
yg44s4amg6,Posttest,75.0
yg44s4amg6,Posttest,78.0
yg44s4amg6,Posttest,8.0
yg44s4amg6,Posttest,71.0
yg44s4amg6,Posttest,67.0
yg44s4amg6,Posttest,79.0
yg44s4amg6,Posttest,53.0
yg44s4amg6,Posttest,14.0
yg44s4amg6,Posttest,83.0
yg44s4amg6,Posttest,78.0
yg44s4amg6,Posttest,55.0
yg44s4amg6,Posttest,21.0
yg44s4amg6,Posttest,68.0
yg44s4amg6,Posttest,79.0
yg44s4amg6,Posttest,5.0
yg44s4amg6,Posttest,12.0
yg44s4amg6,Posttest,61.0
yg44s4amg6,Posttest,18.0
yg44s4amg6,Posttest,9.0
yg44s4amg6,Posttest,9.0
yg44s4amg6,Posttest,70.0
yg44s4amg6,Posttest,85.0
yg44s4amg6,Posttest,63.0
yg44s4amg6,Posttest,100.0
yg44s4amg6,Posttest,49.0
yg44s4amg6,Posttest,16.0
dmjkd6gto8,Pretest,26.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Pretest,22.0
dmjkd6gto8,Pretest,5.0
dmjkd6gto8,Pretest,31.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,64.0
dmjkd6gto8,Pretest,24.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,20.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,15.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Pretest,26.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Pretest,94.0
dmjkd6gto8,Pretest,7.0
dmjkd6gto8,Pretest,76.0
dmjkd6gto8,Pretest,5.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,85.0
dmjkd6gto8,Pretest,82.0
dmjkd6gto8,Pretest,8.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,76.0
dmjkd6gto8,Pretest,72.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,50.0
dmjkd6gto8,Pretest,0.0
dmjkd6gto8,Pretest,100.0
dmjkd6gto8,Posttest,73.0
dmjkd6gto8,Posttest,92.0
dmjkd6gto8,Posttest,66.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,89.0
dmjkd6gto8,Posttest,81.0
dmjkd6gto8,Posttest,18.0
dmjkd6gto8,Posttest,100.0
dmjkd6gto8,Posttest,79.0
dmjkd6gto8,Posttest,12.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,11.0
dmjkd6gto8,Posttest,50.0
dmjkd6gto8,Posttest,51.0
dmjkd6gto8,Posttest,49.0
dmjkd6gto8,Posttest,12.0
dmjkd6gto8,Posttest,89.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,14.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,68.0
dmjkd6gto8,Posttest,62.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,50.0
dmjkd6gto8,Posttest,37.0
dmjkd6gto8,Posttest,89.0
dmjkd6gto8,Posttest,90.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,57.0
dmjkd6gto8,Posttest,75.0
dmjkd6gto8,Posttest,64.0
dmjkd6gto8,Posttest,50.0
dmjkd6gto8,Posttest,100.0
dmjkd6gto8,Posttest,100.0
dmjkd6gto8,Posttest,20.0
dmjkd6gto8,Posttest,0.0
dmjkd6gto8,Posttest,83.0
dmjkd6gto8,Posttest,55.0
dmjkd6gto8,Posttest,10.0
lr8k2rzve9,Pretest,20.0
lr8k2rzve9,Pretest,80.0
lr8k2rzve9,Pretest,13.0
lr8k2rzve9,Pretest,21.0
lr8k2rzve9,Pretest,86.0
lr8k2rzve9,Pretest,14.0
lr8k2rzve9,Pretest,15.0
lr8k2rzve9,Pretest,80.0
lr8k2rzve9,Pretest,83.0
lr8k2rzve9,Pretest,83.0
lr8k2rzve9,Pretest,14.0
lr8k2rzve9,Pretest,83.0
lr8k2rzve9,Pretest,12.0
lr8k2rzve9,Pretest,12.0
lr8k2rzve9,Pretest,16.0
lr8k2rzve9,Pretest,86.0
lr8k2rzve9,Pretest,89.0
lr8k2rzve9,Pretest,18.0
lr8k2rzve9,Pretest,9.0
lr8k2rzve9,Pretest,89.0
lr8k2rzve9,Pretest,83.0
lr8k2rzve9,Pretest,0.0
lr8k2rzve9,Pretest,18.0
lr8k2rzve9,Pretest,93.0
lr8k2rzve9,Pretest,93.0
lr8k2rzve9,Pretest,18.0
lr8k2rzve9,Pretest,17.0
lr8k2rzve9,Pretest,16.0
lr8k2rzve9,Pretest,13.0
lr8k2rzve9,Pretest,84.0
lr8k2rzve9,Pretest,89.0
lr8k2rzve9,Pretest,13.0
lr8k2rzve9,Pretest,83.0
lr8k2rzve9,Pretest,12.0
lr8k2rzve9,Pretest,89.0
lr8k2rzve9,Pretest,86.0
lr8k2rzve9,Pretest,15.0
lr8k2rzve9,Pretest,85.0
lr8k2rzve9,Pretest,73.0
lr8k2rzve9,Pretest,18.0
lr8k2rzve9,Posttest,88.0
lr8k2rzve9,Posttest,17.0
lr8k2rzve9,Posttest,79.0
lr8k2rzve9,Posttest,21.0
lr8k2rzve9,Posttest,80.0
lr8k2rzve9,Posttest,19.0
lr8k2rzve9,Posttest,79.0
lr8k2rzve9,Posttest,71.0
lr8k2rzve9,Posttest,11.0
lr8k2rzve9,Posttest,15.0
lr8k2rzve9,Posttest,11.0
lr8k2rzve9,Posttest,17.0
lr8k2rzve9,Posttest,10.0
lr8k2rzve9,Posttest,13.0
lr8k2rzve9,Posttest,91.0
lr8k2rzve9,Posttest,34.0
lr8k2rzve9,Posttest,84.0
lr8k2rzve9,Posttest,75.0
lr8k2rzve9,Posttest,19.0
lr8k2rzve9,Posttest,75.0
lr8k2rzve9,Posttest,71.0
lr8k2rzve9,Posttest,100.0
lr8k2rzve9,Posttest,16.0
lr8k2rzve9,Posttest,85.0
lr8k2rzve9,Posttest,82.0
lr8k2rzve9,Posttest,85.0
lr8k2rzve9,Posttest,37.0
lr8k2rzve9,Posttest,100.0
lr8k2rzve9,Posttest,84.0
lr8k2rzve9,Posttest,13.0
lr8k2rzve9,Posttest,84.0
lr8k2rzve9,Posttest,82.0
lr8k2rzve9,Posttest,78.0
lr8k2rzve9,Posttest,77.0
lr8k2rzve9,Posttest,16.0
lr8k2rzve9,Posttest,76.0
lr8k2rzve9,Posttest,5.0
lr8k2rzve9,Posttest,75.0
lr8k2rzve9,Posttest,71.0
lr8k2rzve9,Posttest,77.0
lr8k2rzve9,Posttest,26.0
6uhh890q6n,Pretest,96.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,72.0
6uhh890q6n,Pretest,92.0
6uhh890q6n,Pretest,12.0
6uhh890q6n,Pretest,99.0
6uhh890q6n,Pretest,12.0
6uhh890q6n,Pretest,90.0
6uhh890q6n,Pretest,84.0
6uhh890q6n,Pretest,93.0
6uhh890q6n,Pretest,96.0
6uhh890q6n,Pretest,92.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,3.0
6uhh890q6n,Pretest,4.0
6uhh890q6n,Pretest,99.0
6uhh890q6n,Pretest,92.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,11.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,94.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,6.0
6uhh890q6n,Pretest,89.0
6uhh890q6n,Pretest,96.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,96.0
6uhh890q6n,Pretest,90.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,100.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Pretest,0.0
6uhh890q6n,Posttest,79.0
6uhh890q6n,Posttest,78.0
6uhh890q6n,Posttest,84.0
6uhh890q6n,Posttest,81.0
6uhh890q6n,Posttest,8.0
6uhh890q6n,Posttest,23.0
6uhh890q6n,Posttest,83.0
6uhh890q6n,Posttest,80.0
6uhh890q6n,Posttest,84.0
6uhh890q6n,Posttest,16.0
6uhh890q6n,Posttest,89.0
6uhh890q6n,Posttest,86.0
6uhh890q6n,Posttest,86.0
6uhh890q6n,Posttest,84.0
6uhh890q6n,Posttest,83.0
6uhh890q6n,Posttest,5.0
6uhh890q6n,Posttest,87.0
6uhh890q6n,Posttest,92.0
6uhh890q6n,Posttest,7.0
6uhh890q6n,Posttest,89.0
6uhh890q6n,Posttest,90.0
6uhh890q6n,Posttest,89.0
6uhh890q6n,Posttest,12.0
6uhh890q6n,Posttest,14.0
6uhh890q6n,Posttest,92.0
6uhh890q6n,Posttest,11.0
6uhh890q6n,Posttest,14.0
6uhh890q6n,Posttest,16.0
6uhh890q6n,Posttest,15.0
6uhh890q6n,Posttest,15.0
6uhh890q6n,Posttest,89.0
6uhh890q6n,Posttest,94.0
6uhh890q6n,Posttest,14.0
6uhh890q6n,Posttest,89.0
6uhh890q6n,Posttest,18.0
6uhh890q6n,Posttest,6.0
6uhh890q6n,Posttest,88.0
6uhh890q6n,Posttest,86.0
6uhh890q6n,Posttest,90.0
6uhh890q6n,Posttest,90.0
6uhh890q6n,Posttest,13.0
b5fuj4ugeh,Pretest,76.0
b5fuj4ugeh,Pretest,74.0
b5fuj4ugeh,Pretest,59.0
b5fuj4ugeh,Pretest,81.0
