"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S082","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S082","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,4,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667,4,4,2.5,3.5,"Yes","unlikely",0
"S083","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_1","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_7","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S083","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,1,3,2,3.5,3,5,2.33333333333333,1,1,0.666666666666667,2.66666666666667,1.53333333333333,0,0,2,0.666666666666667,"Yes","unlikely",1
"S084","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S084","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,4,5,2,4.5,3,3,3.33333333333333,3.33333333333333,3.33333333333333,3.2,4.5,4.5,5.5,4.83333333333333,"Yes","likely",0
"S085","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_1","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S085","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,4.5,4,5,1.5,3.5,1,1,0.666666666666667,1,1,0.933333333333333,7.5,4.5,6.5,6.16666666666667,"Yes","Unsure/Refuse to answer",1
"S086","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_1","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_1","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S086","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,6,4.5,3,5,4,3.5,1.66666666666667,1.66666666666667,3.33333333333333,2.66666666666667,3,2.46666666666667,4.5,7.5,7,6.33333333333333,"Yes","likely",1
"S087","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667,0,0,0,0,"Yes","likely",1
"S087","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667,0,0,0,0,"Yes","likely",1
"S087","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,1,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667,0,0,0,0,"Yes","likely",1
"S087","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,1,1,1,1,5,3,2,0,0.666666666666667,0,2.66666666666667,1.06666666666667,0,0,0,0,"Yes","likely",1
