"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"wg9uvhbh89","Post","7","Manipulative",0,1,1,0,0,0
"wg9uvhbh89","Post","9","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","1","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","3","Manipulative",0,1,1,0,0,0
"wg9uvhbh89","Post","5","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","11","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","12","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","4","NonManipulative",1,0,0,1,0,0
"wg9uvhbh89","Post","8","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Pre","4","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","10","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Pre","9","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","8","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Pre","5","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","11","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","3","Manipulative",1,0,0,0,0,1
"0n8fa63rmh","Pre","6","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Pre","12","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Pre","2","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","7","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Pre","1","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","10","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","6","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","2","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","7","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","9","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","1","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","3","Manipulative",0,1,1,0,0,0
"0n8fa63rmh","Post","5","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","11","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","12","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","4","NonManipulative",1,0,0,1,0,0
"0n8fa63rmh","Post","8","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Pre","4","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Pre","10","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Pre","9","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Pre","8","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Pre","5","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Pre","11","NonManipulative",0,0,0,0,1,0
"jem8fbq7sb","Pre","3","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Pre","6","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Pre","12","Manipulative",1,0,0,0,0,1
"jem8fbq7sb","Pre","2","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Pre","7","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Pre","1","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Post","10","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Post","6","Manipulative",1,0,0,0,0,1
"jem8fbq7sb","Post","2","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Post","7","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Post","9","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Post","1","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Post","3","Manipulative",0,1,1,0,0,0
"jem8fbq7sb","Post","5","NonManipulative",0,0,0,0,1,0
"jem8fbq7sb","Post","11","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Post","12","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Post","4","NonManipulative",1,0,0,1,0,0
"jem8fbq7sb","Post","8","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Pre","4","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Pre","10","Manipulative",1,0,0,0,0,1
"vy7036e9ns","Pre","9","NonManipulative",0,0,0,0,1,0
"vy7036e9ns","Pre","8","Manipulative",1,0,0,0,0,1
"vy7036e9ns","Pre","5","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Pre","11","NonManipulative",0,0,0,0,1,0
"vy7036e9ns","Pre","3","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Pre","6","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Pre","12","Manipulative",1,0,0,0,0,1
"vy7036e9ns","Pre","2","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Pre","7","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Pre","1","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","10","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","6","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","2","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","7","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","9","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Post","1","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Post","3","Manipulative",0,1,1,0,0,0
"vy7036e9ns","Post","5","NonManipulative",0,0,0,0,1,0
"vy7036e9ns","Post","11","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Post","12","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Post","4","NonManipulative",1,0,0,1,0,0
"vy7036e9ns","Post","8","Manipulative",1,0,0,0,0,1
"7sko04mhqj","Pre","4","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Pre","10","Manipulative",1,0,0,0,0,1
"7sko04mhqj","Pre","9","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Pre","8","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Pre","5","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Pre","11","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Pre","3","Manipulative",1,0,0,0,0,1
"7sko04mhqj","Pre","6","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Pre","12","Manipulative",1,0,0,0,0,1
"7sko04mhqj","Pre","2","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Pre","7","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Pre","1","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Post","10","Manipulative",1,0,0,0,0,1
"7sko04mhqj","Post","6","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Post","2","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Post","7","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Post","9","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Post","1","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Post","3","Manipulative",0,1,1,0,0,0
"7sko04mhqj","Post","5","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Post","11","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Post","12","NonManipulative",0,0,0,0,1,0
"7sko04mhqj","Post","4","NonManipulative",1,0,0,1,0,0
"7sko04mhqj","Post","8","Manipulative",1,0,0,0,0,1
"u1dapvprk0","Pre","4","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Pre","10","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Pre","9","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Pre","8","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Pre","5","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Pre","11","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Pre","3","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Pre","6","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Pre","12","Manipulative",1,0,0,0,0,1
"u1dapvprk0","Pre","2","NonManipulative",0,0,0,0,1,0
"u1dapvprk0","Pre","7","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Pre","1","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","10","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","6","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","2","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","7","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","9","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","1","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","3","Manipulative",0,1,1,0,0,0
"u1dapvprk0","Post","5","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","11","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","12","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","4","NonManipulative",1,0,0,1,0,0
"u1dapvprk0","Post","8","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Pre","4","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","10","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Pre","9","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","8","Manipulative",1,0,0,0,0,1
"1vx03vd6zm","Pre","5","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","11","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","3","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Pre","6","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Pre","12","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Pre","2","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","7","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Pre","1","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Post","10","Manipulative",1,0,0,0,0,1
"1vx03vd6zm","Post","6","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Post","2","Manipulative",0,1,1,0,0,0
"1vx03vd6zm","Post","7","Manipulative",1,0,0,0,0,1
"1vx03vd6zm","Post","9","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Post","1","NonManipulative",0,0,0,0,1,0
"1vx03vd6zm","Post","3","Manipulative",1,0,0,0,0,1
"1vx03vd6zm","Post","5","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Post","11","NonManipulative",0,0,0,0,1,0
"1vx03vd6zm","Post","12","NonManipulative",0,0,0,0,1,0
"1vx03vd6zm","Post","4","NonManipulative",1,0,0,1,0,0
"1vx03vd6zm","Post","8","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Pre","4","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","10","Manipulative",1,0,0,0,0,1
"uw4fa73ccy","Pre","9","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","8","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Pre","5","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","11","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","3","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Pre","6","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Pre","12","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Pre","2","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","7","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Pre","1","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Post","10","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Post","6","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Post","2","Manipulative",1,0,0,0,0,1
"uw4fa73ccy","Post","7","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Post","9","NonManipulative",0,0,0,0,1,0
"uw4fa73ccy","Post","1","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Post","3","Manipulative",0,1,1,0,0,0
"uw4fa73ccy","Post","5","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Post","11","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Post","12","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Post","4","NonManipulative",1,0,0,1,0,0
"uw4fa73ccy","Post","8","Manipulative",0,1,1,0,0,0
"g0tecw873e","Pre","4","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Pre","10","Manipulative",0,1,1,0,0,0
"g0tecw873e","Pre","9","NonManipulative",0,0,0,0,1,0
"g0tecw873e","Pre","8","Manipulative",1,0,0,0,0,1
"g0tecw873e","Pre","5","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Pre","11","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Pre","3","Manipulative",1,0,0,0,0,1
"g0tecw873e","Pre","6","Manipulative",0,1,1,0,0,0
"g0tecw873e","Pre","12","Manipulative",1,0,0,0,0,1
"g0tecw873e","Pre","2","NonManipulative",0,0,0,0,1,0
"g0tecw873e","Pre","7","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Pre","1","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","10","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","6","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","2","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","7","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","9","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Post","1","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Post","3","Manipulative",0,1,1,0,0,0
"g0tecw873e","Post","5","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Post","11","NonManipulative",1,0,0,1,0,0
"g0tecw873e","Post","12","NonManipulative",0,0,0,0,1,0
"g0tecw873e","Post","4","NonManipulative",0,0,0,0,1,0
"g0tecw873e","Post","8","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Pre","4","NonManipulative",0,0,0,0,1,0
"g9tmpsy984","Pre","10","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Pre","9","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Pre","8","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Pre","5","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Pre","11","NonManipulative",0,0,0,0,1,0
"g9tmpsy984","Pre","3","Manipulative",1,0,0,0,0,1
"g9tmpsy984","Pre","6","Manipulative",1,0,0,0,0,1
"g9tmpsy984","Pre","12","Manipulative",1,0,0,0,0,1
"g9tmpsy984","Pre","2","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Pre","7","NonManipulative",0,0,0,0,1,0
"g9tmpsy984","Pre","1","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","10","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","6","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","2","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","7","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","9","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","1","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","3","Manipulative",0,1,1,0,0,0
"g9tmpsy984","Post","5","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","11","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","12","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","4","NonManipulative",1,0,0,1,0,0
"g9tmpsy984","Post","8","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","4","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","10","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","9","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","8","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","5","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","11","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","3","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","6","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","12","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Pre","2","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","7","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Pre","1","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","10","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","6","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","2","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","7","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","9","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","1","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","3","Manipulative",0,1,1,0,0,0
"fxkxf4d8ho","Post","5","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","11","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","12","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","4","NonManipulative",1,0,0,1,0,0
"fxkxf4d8ho","Post","8","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","4","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Pre","10","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","9","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Pre","8","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","5","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Pre","11","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Pre","3","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","6","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","12","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Pre","2","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Pre","7","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Pre","1","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","10","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","6","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","2","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","7","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","9","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Post","1","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Post","3","Manipulative",0,1,1,0,0,0
"cm4w0mvbke","Post","5","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Post","11","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Post","12","NonManipulative",0,0,0,0,1,0
"cm4w0mvbke","Post","4","NonManipulative",1,0,0,1,0,0
"cm4w0mvbke","Post","8","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","4","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Pre","10","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","9","NonManipulative",0,0,0,0,1,0
"dmuus7p322","Pre","8","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","5","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Pre","11","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Pre","3","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","6","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","12","Manipulative",0,1,1,0,0,0
"dmuus7p322","Pre","2","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Pre","7","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Pre","1","Manipulative",0,1,1,0,0,0
"dmuus7p322","Post","10","Manipulative",1,0,0,0,0,1
"dmuus7p322","Post","6","Manipulative",1,0,0,0,0,1
"dmuus7p322","Post","2","Manipulative",0,1,1,0,0,0
"dmuus7p322","Post","7","Manipulative",0,1,1,0,0,0
"dmuus7p322","Post","9","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Post","1","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Post","3","Manipulative",0,1,1,0,0,0
"dmuus7p322","Post","5","NonManipulative",0,0,0,0,1,0
"dmuus7p322","Post","11","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Post","12","NonManipulative",1,0,0,1,0,0
"dmuus7p322","Post","4","NonManipulative",0,0,0,0,1,0
"dmuus7p322","Post","8","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","4","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","10","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","9","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","8","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","5","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","11","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","3","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","6","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","12","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Pre","2","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","7","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Pre","1","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","10","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","6","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","2","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","7","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","9","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","1","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","3","Manipulative",0,1,1,0,0,0
"jwfx6myggg","Post","5","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","11","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","12","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","4","NonManipulative",1,0,0,1,0,0
"jwfx6myggg","Post","8","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Pre","4","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","10","Manipulative",1,0,0,0,0,1
"yg44s4amg6","Pre","9","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","8","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Pre","5","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","11","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","3","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Pre","6","Manipulative",1,0,0,0,0,1
"yg44s4amg6","Pre","12","Manipulative",1,0,0,0,0,1
"yg44s4amg6","Pre","2","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","7","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Pre","1","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Post","10","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Post","6","Manipulative",1,0,0,0,0,1
"yg44s4amg6","Post","2","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Post","7","Manipulative",1,0,0,0,0,1
"yg44s4amg6","Post","9","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","1","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","3","Manipulative",0,1,1,0,0,0
"yg44s4amg6","Post","5","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","11","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","12","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","4","NonManipulative",1,0,0,1,0,0
"yg44s4amg6","Post","8","Manipulative",1,0,0,0,0,1
"dmjkd6gto8","Pre","4","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Pre","10","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Pre","9","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Pre","8","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Pre","5","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Pre","11","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Pre","3","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Pre","6","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Pre","12","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Pre","2","NonManipulative",0,0,0,0,1,0
"dmjkd6gto8","Pre","7","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Pre","1","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","10","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","6","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","2","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","7","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","9","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","1","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","3","Manipulative",0,1,1,0,0,0
"dmjkd6gto8","Post","5","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","11","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","12","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","4","NonManipulative",1,0,0,1,0,0
"dmjkd6gto8","Post","8","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Pre","4","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","10","Manipulative",1,0,0,0,0,1
"lr8k2rzve9","Pre","9","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","8","Manipulative",1,0,0,0,0,1
"lr8k2rzve9","Pre","5","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","11","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","3","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Pre","6","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Pre","12","Manipulative",1,0,0,0,0,1
"lr8k2rzve9","Pre","2","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","7","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Pre","1","Manipulative",1,0,0,0,0,1
"lr8k2rzve9","Post","10","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Post","6","Manipulative",1,0,0,0,0,1
"lr8k2rzve9","Post","2","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Post","7","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Post","9","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","1","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","3","Manipulative",0,1,1,0,0,0
"lr8k2rzve9","Post","5","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","11","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","12","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","4","NonManipulative",1,0,0,1,0,0
"lr8k2rzve9","Post","8","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Pre","4","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","10","Manipulative",1,0,0,0,0,1
"6uhh890q6n","Pre","9","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","8","Manipulative",1,0,0,0,0,1
"6uhh890q6n","Pre","5","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","11","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","3","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Pre","6","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Pre","12","Manipulative",0,1,1,0,0,0
"6uhh890q6n","Pre","2","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","7","NonManipulative",1,0,0,1,0,0
"6uhh890q6n","Pre","1","Manipulative",0,1,1,0,0,0
