"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"6414","7482n8upjl","MIST_fake_covid_6","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"6415","7482n8upjl","MIST_real_covid_8","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"6416","7482n8upjl","MIST_fake_general_10","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"6417","7482n8upjl","MIST_real_general_10","Pretest",0,"BadNews","real","general",0,0,0,0,1
"6418","7482n8upjl","MIST_real_general_18","Pretest",76,"BadNews","real","general",1,1,0,0,0
"6419","7482n8upjl","MIST_real_general_21","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6420","7482n8upjl","MIST_fake_covid_7","Pretest",83,"BadNews","fake","covid",0,0,0,1,0
"6421","7482n8upjl","MIST_fake_general_15","Pretest",51,"BadNews","fake","general",0,0,0,1,0
"6422","7482n8upjl","MIST_real_general_2","Pretest",67,"BadNews","real","general",1,1,0,0,0
"6423","7482n8upjl","MIST_fake_general_16","Pretest",25,"BadNews","fake","general",1,0,1,0,0
"6424","7482n8upjl","MIST_real_covid_4","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"6425","7482n8upjl","MIST_real_general_19","Pretest",50,"BadNews","real","general",0,0,0,0,0
"6426","7482n8upjl","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"6427","7482n8upjl","MIST_real_general_25","Pretest",50,"BadNews","real","general",0,0,0,0,0
"6428","7482n8upjl","MIST_fake_general_19","Pretest",49,"BadNews","fake","general",1,0,1,0,0
"6429","7482n8upjl","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"6430","7482n8upjl","MIST_real_covid_6","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"6431","7482n8upjl","MIST_fake_covid_5","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"6432","7482n8upjl","MIST_fake_general_13","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"6433","7482n8upjl","MIST_real_general_27","Pretest",71,"BadNews","real","general",1,1,0,0,0
"6434","7482n8upjl","MIST_fake_covid_2","Pretest",84,"BadNews","fake","covid",0,0,0,1,0
"6435","7482n8upjl","MIST_real_general_31","Pretest",52,"BadNews","real","general",1,1,0,0,0
"6436","7482n8upjl","MIST_fake_general_30","Pretest",52,"BadNews","fake","general",0,0,0,1,0
"6437","7482n8upjl","MIST_real_general_23","Pretest",73,"BadNews","real","general",1,1,0,0,0
"6438","7482n8upjl","MIST_real_general_17","Pretest",63,"BadNews","real","general",1,1,0,0,0
"6439","7482n8upjl","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"6440","7482n8upjl","MIST_fake_covid_10","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"6441","7482n8upjl","MIST_fake_general_4","Posttest",21,"BadNews","fake","general",1,0,1,0,0
"6442","7482n8upjl","MIST_fake_covid_8","Posttest",61,"BadNews","fake","covid",0,0,0,1,0
"6443","7482n8upjl","MIST_fake_general_28","Posttest",13,"BadNews","fake","general",1,0,1,0,0
"6444","7482n8upjl","MIST_real_covid_7","Posttest",69,"BadNews","real","covid",1,1,0,0,0
"6445","7482n8upjl","MIST_fake_covid_1","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"6446","7482n8upjl","MIST_fake_general_25","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"6447","7482n8upjl","MIST_real_covid_10","Posttest",71,"BadNews","real","covid",1,1,0,0,0
"6448","7482n8upjl","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"6449","7482n8upjl","MIST_fake_general_7","Posttest",57,"BadNews","fake","general",0,0,0,1,0
"6450","7482n8upjl","MIST_fake_general_5","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"6451","7482n8upjl","MIST_real_general_28","Posttest",99,"BadNews","real","general",1,1,0,0,0
"6452","7482n8upjl","MIST_real_covid_5","Posttest",56,"BadNews","real","covid",1,1,0,0,0
"6453","7482n8upjl","MIST_real_covid_9","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"6454","7482n8upjl","MIST_real_general_15","Posttest",100,"BadNews","real","general",1,1,0,0,0
"6455","7482n8upjl","MIST_fake_covid_3","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"6456","7482n8upjl","MIST_real_general_22","Posttest",71,"BadNews","real","general",1,1,0,0,0
"6457","7482n8upjl","MIST_real_general_29","Posttest",71,"BadNews","real","general",1,1,0,0,0
"6458","7482n8upjl","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"6459","7482n8upjl","MIST_real_general_16","Posttest",17,"BadNews","real","general",0,0,0,0,1
"6460","7482n8upjl","MIST_fake_general_20","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"6461","7482n8upjl","MIST_real_general_11","Posttest",0,"BadNews","real","general",0,0,0,0,1
"6462","7482n8upjl","MIST_real_general_3","Posttest",55,"BadNews","real","general",1,1,0,0,0
"6463","7482n8upjl","MIST_fake_general_2","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"6464","7482n8upjl","MIST_fake_general_14","Posttest",60,"BadNews","fake","general",0,0,0,1,0
"6465","7482n8upjl","MIST_real_general_5","Posttest",59,"BadNews","real","general",1,1,0,0,0
"6466","7482n8upjl","MIST_real_general_20","Posttest",100,"BadNews","real","general",1,1,0,0,0
"6467","7482n8upjl","MIST_real_general_4","Posttest",59,"BadNews","real","general",1,1,0,0,0
"6468","7482n8upjl","MIST_fake_general_29","Posttest",40,"BadNews","fake","general",1,0,1,0,0
"6469","7482n8upjl","MIST_real_general_8","Posttest",67,"BadNews","real","general",1,1,0,0,0
"6470","7482n8upjl","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"6471","7482n8upjl","MIST_real_general_13","Posttest",73,"BadNews","real","general",1,1,0,0,0
"6472","7482n8upjl","MIST_real_general_9","Posttest",73,"BadNews","real","general",1,1,0,0,0
"6473","7482n8upjl","MIST_real_general_7","Posttest",0,"BadNews","real","general",0,0,0,0,1
"6474","7482n8upjl","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"6475","7482n8upjl","MIST_real_general_14","Posttest",100,"BadNews","real","general",1,1,0,0,0
"6476","7482n8upjl","MIST_fake_general_11","Posttest",23,"BadNews","fake","general",1,0,1,0,0
"6477","7482n8upjl","MIST_fake_general_24","Posttest",67,"BadNews","fake","general",0,0,0,1,0
"6478","7482n8upjl","MIST_fake_general_26","Posttest",52,"BadNews","fake","general",0,0,0,1,0
"6479","7482n8upjl","MIST_fake_general_21","Posttest",42,"BadNews","fake","general",1,0,1,0,0
"6480","7482n8upjl","MIST_real_general_26","Posttest",23,"BadNews","real","general",0,0,0,0,1
"6481","7l5rcnf2ys","MIST_real_covid_9","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"6482","7l5rcnf2ys","MIST_fake_general_29","Pretest",26,"Tetris","fake","general",1,0,1,0,0
"6483","7l5rcnf2ys","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6484","7l5rcnf2ys","MIST_real_covid_5","Pretest",62,"Tetris","real","covid",1,1,0,0,0
"6485","7l5rcnf2ys","MIST_real_general_7","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6486","7l5rcnf2ys","MIST_fake_covid_9","Pretest",28,"Tetris","fake","covid",1,0,1,0,0
"6487","7l5rcnf2ys","MIST_real_general_21","Pretest",77,"Tetris","real","general",1,1,0,0,0
"6488","7l5rcnf2ys","MIST_real_general_5","Pretest",51,"Tetris","real","general",1,1,0,0,0
"6489","7l5rcnf2ys","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6490","7l5rcnf2ys","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6491","7l5rcnf2ys","MIST_real_general_31","Pretest",33,"Tetris","real","general",0,0,0,0,1
"6492","7l5rcnf2ys","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6493","7l5rcnf2ys","MIST_real_general_19","Pretest",68,"Tetris","real","general",1,1,0,0,0
"6494","7l5rcnf2ys","MIST_real_covid_10","Pretest",100,"Tetris","real","covid",1,1,0,0,0
"6495","7l5rcnf2ys","MIST_real_general_3","Pretest",51,"Tetris","real","general",1,1,0,0,0
"6496","7l5rcnf2ys","MIST_real_general_24","Pretest",93,"Tetris","real","general",1,1,0,0,0
"6497","7l5rcnf2ys","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6498","7l5rcnf2ys","MIST_fake_general_26","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6499","7l5rcnf2ys","MIST_fake_general_8","Pretest",20,"Tetris","fake","general",1,0,1,0,0
"6500","7l5rcnf2ys","MIST_fake_covid_7","Pretest",64,"Tetris","fake","covid",0,0,0,1,0
"6501","7l5rcnf2ys","MIST_fake_general_15","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6502","7l5rcnf2ys","MIST_fake_general_27","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6503","7l5rcnf2ys","MIST_fake_covid_2","Pretest",39,"Tetris","fake","covid",1,0,1,0,0
"6504","7l5rcnf2ys","MIST_real_general_9","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6505","7l5rcnf2ys","MIST_fake_covid_10","Pretest",22,"Tetris","fake","covid",1,0,1,0,0
"6506","7l5rcnf2ys","MIST_real_general_18","Pretest",50,"Tetris","real","general",0,0,0,0,0
"6507","7l5rcnf2ys","MIST_real_general_10","Pretest",12,"Tetris","real","general",0,0,0,0,1
"6508","7l5rcnf2ys","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6509","7l5rcnf2ys","MIST_real_general_2","Pretest",100,"Tetris","real","general",1,1,0,0,0
"6510","7l5rcnf2ys","MIST_fake_general_18","Pretest",6,"Tetris","fake","general",1,0,1,0,0
"6511","7l5rcnf2ys","MIST_fake_general_13","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6512","7l5rcnf2ys","MIST_real_general_29","Pretest",85,"Tetris","real","general",1,1,0,0,0
"6513","7l5rcnf2ys","MIST_fake_general_12","Pretest",56,"Tetris","fake","general",0,0,0,1,0
"6514","7l5rcnf2ys","MIST_real_covid_2","Pretest",86,"Tetris","real","covid",1,1,0,0,0
"6515","7l5rcnf2ys","MIST_fake_covid_8","Pretest",30,"Tetris","fake","covid",1,0,1,0,0
"6516","7l5rcnf2ys","MIST_fake_general_21","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6517","7l5rcnf2ys","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6518","7l5rcnf2ys","MIST_real_covid_8","Pretest",69,"Tetris","real","covid",1,1,0,0,0
"6519","7l5rcnf2ys","MIST_real_general_23","Pretest",92,"Tetris","real","general",1,1,0,0,0
"6520","7l5rcnf2ys","MIST_fake_general_5","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6521","7l5rcnf2ys","MIST_fake_general_25","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6522","7l5rcnf2ys","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"6523","7l5rcnf2ys","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6524","7l5rcnf2ys","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"6525","7l5rcnf2ys","MIST_fake_general_19","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"6526","7l5rcnf2ys","MIST_fake_covid_1","Posttest",74,"Tetris","fake","covid",0,0,0,1,0
"6527","7l5rcnf2ys","MIST_real_general_15","Posttest",21,"Tetris","real","general",0,0,0,0,1
"6528","7l5rcnf2ys","MIST_real_general_30","Posttest",33,"Tetris","real","general",0,0,0,0,1
"6529","7l5rcnf2ys","MIST_real_covid_3","Posttest",68,"Tetris","real","covid",1,1,0,0,0
"6530","7l5rcnf2ys","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6531","7l5rcnf2ys","MIST_real_general_8","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6532","7l5rcnf2ys","MIST_fake_general_6","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6533","7l5rcnf2ys","MIST_real_general_26","Posttest",49,"Tetris","real","general",0,0,0,0,1
"6534","7l5rcnf2ys","MIST_real_general_16","Posttest",32,"Tetris","real","general",0,0,0,0,1
"6535","7l5rcnf2ys","MIST_fake_covid_3","Posttest",75,"Tetris","fake","covid",0,0,0,1,0
"6536","7l5rcnf2ys","MIST_real_covid_6","Posttest",70,"Tetris","real","covid",1,1,0,0,0
"6537","7l5rcnf2ys","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6538","7l5rcnf2ys","MIST_real_general_4","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6539","7l5rcnf2ys","MIST_real_general_6","Posttest",86,"Tetris","real","general",1,1,0,0,0
"6540","7l5rcnf2ys","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6541","7l5rcnf2ys","MIST_fake_general_4","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"6542","7l5rcnf2ys","MIST_fake_general_28","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6543","7l5rcnf2ys","MIST_real_general_27","Posttest",64,"Tetris","real","general",1,1,0,0,0
"6544","7l5rcnf2ys","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6545","7l5rcnf2ys","MIST_real_general_1","Posttest",15,"Tetris","real","general",0,0,0,0,1
"6546","7l5rcnf2ys","MIST_fake_covid_6","Posttest",63,"Tetris","fake","covid",0,0,0,1,0
"6547","7l5rcnf2ys","MIST_fake_general_10","Posttest",80,"Tetris","fake","general",0,0,0,1,0
"6548","7l5rcnf2ys","MIST_real_general_28","Posttest",79,"Tetris","real","general",1,1,0,0,0
"6549","7l5rcnf2ys","MIST_real_general_22","Posttest",69,"Tetris","real","general",1,1,0,0,0
"6550","7l5rcnf2ys","MIST_fake_general_14","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6551","7l5rcnf2ys","MIST_fake_general_2","Posttest",13,"Tetris","fake","general",1,0,1,0,0
"6552","7l5rcnf2ys","MIST_real_general_17","Posttest",79,"Tetris","real","general",1,1,0,0,0
"6553","7l5rcnf2ys","MIST_real_covid_1","Posttest",75,"Tetris","real","covid",1,1,0,0,0
"6554","7l5rcnf2ys","MIST_real_covid_7","Posttest",83,"Tetris","real","covid",1,1,0,0,0
"6555","7l5rcnf2ys","MIST_fake_general_24","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6556","7l5rcnf2ys","MIST_real_covid_4","Posttest",25,"Tetris","real","covid",0,0,0,0,1
"6557","7l5rcnf2ys","MIST_fake_covid_5","Posttest",68,"Tetris","fake","covid",0,0,0,1,0
"6558","7l5rcnf2ys","MIST_fake_general_30","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6559","7l5rcnf2ys","MIST_fake_general_22","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6560","7l5rcnf2ys","MIST_real_general_25","Posttest",51,"Tetris","real","general",1,1,0,0,0
"6561","7l5rcnf2ys","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6562","dww4ln0umn","MIST_real_covid_3","Pretest",6,"Tetris","real","covid",0,0,0,0,1
"6563","dww4ln0umn","MIST_real_general_11","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6564","dww4ln0umn","MIST_real_general_6","Pretest",91,"Tetris","real","general",1,1,0,0,0
"6565","dww4ln0umn","MIST_real_general_17","Pretest",92,"Tetris","real","general",1,1,0,0,0
"6566","dww4ln0umn","MIST_real_general_25","Pretest",9,"Tetris","real","general",0,0,0,0,1
"6567","dww4ln0umn","MIST_real_covid_7","Pretest",7,"Tetris","real","covid",0,0,0,0,1
"6568","dww4ln0umn","MIST_fake_general_23","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6569","dww4ln0umn","MIST_real_general_8","Pretest",76,"Tetris","real","general",1,1,0,0,0
"6570","dww4ln0umn","MIST_real_covid_2","Pretest",93,"Tetris","real","covid",1,1,0,0,0
"6571","dww4ln0umn","MIST_fake_general_6","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"6572","dww4ln0umn","MIST_fake_covid_2","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"6573","dww4ln0umn","MIST_real_general_21","Pretest",95,"Tetris","real","general",1,1,0,0,0
"6574","dww4ln0umn","MIST_real_general_3","Pretest",3,"Tetris","real","general",0,0,0,0,1
"6575","dww4ln0umn","MIST_real_general_28","Pretest",92,"Tetris","real","general",1,1,0,0,0
"6576","dww4ln0umn","MIST_fake_general_3","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"6577","dww4ln0umn","MIST_real_general_22","Pretest",2,"Tetris","real","general",0,0,0,0,1
"6578","dww4ln0umn","MIST_real_covid_1","Pretest",2,"Tetris","real","covid",0,0,0,0,1
"6579","dww4ln0umn","MIST_fake_general_24","Pretest",92,"Tetris","fake","general",0,0,0,1,0
"6580","dww4ln0umn","MIST_fake_general_22","Pretest",91,"Tetris","fake","general",0,0,0,1,0
"6581","dww4ln0umn","MIST_real_general_4","Pretest",5,"Tetris","real","general",0,0,0,0,1
"6582","dww4ln0umn","MIST_fake_general_17","Pretest",5,"Tetris","fake","general",1,0,1,0,0
"6583","dww4ln0umn","MIST_real_covid_9","Pretest",87,"Tetris","real","covid",1,1,0,0,0
"6584","dww4ln0umn","MIST_fake_general_18","Pretest",3,"Tetris","fake","general",1,0,1,0,0
"6585","dww4ln0umn","MIST_fake_covid_8","Pretest",90,"Tetris","fake","covid",0,0,0,1,0
"6586","dww4ln0umn","MIST_fake_covid_3","Pretest",7,"Tetris","fake","covid",1,0,1,0,0
"6587","dww4ln0umn","MIST_real_general_2","Pretest",3,"Tetris","real","general",0,0,0,0,1
"6588","dww4ln0umn","MIST_fake_general_12","Pretest",94,"Tetris","fake","general",0,0,0,1,0
"6589","dww4ln0umn","MIST_fake_general_5","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"6590","dww4ln0umn","MIST_real_general_15","Pretest",90,"Tetris","real","general",1,1,0,0,0
"6591","dww4ln0umn","MIST_fake_general_9","Pretest",8,"Tetris","fake","general",1,0,1,0,0
"6592","dww4ln0umn","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6593","dww4ln0umn","MIST_real_general_1","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6594","dww4ln0umn","MIST_fake_general_25","Pretest",90,"Tetris","fake","general",0,0,0,1,0
"6595","dww4ln0umn","MIST_fake_general_2","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"6596","dww4ln0umn","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6597","dww4ln0umn","MIST_real_general_24","Pretest",93,"Tetris","real","general",1,1,0,0,0
"6598","dww4ln0umn","MIST_fake_general_10","Pretest",89,"Tetris","fake","general",0,0,0,1,0
"6599","dww4ln0umn","MIST_fake_covid_9","Pretest",91,"Tetris","fake","covid",0,0,0,1,0
"6600","dww4ln0umn","MIST_real_general_5","Pretest",87,"Tetris","real","general",1,1,0,0,0
"6601","dww4ln0umn","MIST_fake_covid_7","Pretest",91,"Tetris","fake","covid",0,0,0,1,0
"6602","dww4ln0umn","MIST_fake_general_1","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"6603","dww4ln0umn","MIST_fake_general_20","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"6604","dww4ln0umn","MIST_fake_general_26","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"6605","dww4ln0umn","MIST_real_covid_10","Posttest",87,"Tetris","real","covid",1,1,0,0,0
"6606","dww4ln0umn","MIST_fake_general_14","Posttest",36,"Tetris","fake","general",1,0,1,0,0
"6607","dww4ln0umn","MIST_fake_general_28","Posttest",96,"Tetris","fake","general",0,0,0,1,0
"6608","dww4ln0umn","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"6609","dww4ln0umn","MIST_fake_general_13","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"6610","dww4ln0umn","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6611","dww4ln0umn","MIST_fake_covid_5","Posttest",97,"Tetris","fake","covid",0,0,0,1,0
"6612","dww4ln0umn","MIST_real_general_23","Posttest",96,"Tetris","real","general",1,1,0,0,0
"6613","dww4ln0umn","MIST_real_general_14","Posttest",1,"Tetris","real","general",0,0,0,0,1
"6614","dww4ln0umn","MIST_real_general_29","Posttest",94,"Tetris","real","general",1,1,0,0,0
"6615","dww4ln0umn","MIST_real_general_30","Posttest",93,"Tetris","real","general",1,1,0,0,0
"6616","dww4ln0umn","MIST_real_general_27","Posttest",88,"Tetris","real","general",1,1,0,0,0
"6617","dww4ln0umn","MIST_real_general_13","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6618","dww4ln0umn","MIST_real_general_10","Posttest",4,"Tetris","real","general",0,0,0,0,1
"6619","dww4ln0umn","MIST_fake_general_4","Posttest",95,"Tetris","fake","general",0,0,0,1,0
"6620","dww4ln0umn","MIST_fake_general_29","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"6621","dww4ln0umn","MIST_fake_covid_4","Posttest",1,"Tetris","fake","covid",1,0,1,0,0
"6622","dww4ln0umn","MIST_fake_general_27","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"6623","dww4ln0umn","MIST_fake_covid_10","Posttest",93,"Tetris","fake","covid",0,0,0,1,0
"6624","dww4ln0umn","MIST_real_general_16","Posttest",94,"Tetris","real","general",1,1,0,0,0
"6625","dww4ln0umn","MIST_real_general_19","Posttest",96,"Tetris","real","general",1,1,0,0,0
"6626","dww4ln0umn","MIST_fake_general_21","Posttest",40,"Tetris","fake","general",1,0,1,0,0
"6627","dww4ln0umn","MIST_fake_general_15","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"6628","dww4ln0umn","MIST_real_covid_4","Posttest",2,"Tetris","real","covid",0,0,0,0,1
"6629","dww4ln0umn","MIST_fake_general_11","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"6630","dww4ln0umn","MIST_real_general_20","Posttest",94,"Tetris","real","general",1,1,0,0,0
"6631","dww4ln0umn","MIST_real_general_26","Posttest",97,"Tetris","real","general",1,1,0,0,0
"6632","dww4ln0umn","MIST_fake_covid_6","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"6633","dww4ln0umn","MIST_real_general_18","Posttest",99,"Tetris","real","general",1,1,0,0,0
"6634","dww4ln0umn","MIST_real_general_7","Posttest",83,"Tetris","real","general",1,1,0,0,0
"6635","dww4ln0umn","MIST_real_covid_8","Posttest",2,"Tetris","real","covid",0,0,0,0,1
"6636","dww4ln0umn","MIST_real_covid_5","Posttest",84,"Tetris","real","covid",1,1,0,0,0
"6637","dww4ln0umn","MIST_real_general_9","Posttest",0,"Tetris","real","general",0,0,0,0,1
"6638","dww4ln0umn","MIST_fake_general_19","Posttest",3,"Tetris","fake","general",1,0,1,0,0
"6639","dww4ln0umn","MIST_real_general_31","Posttest",5,"Tetris","real","general",0,0,0,0,1
"6640","dww4ln0umn","MIST_real_covid_6","Posttest",3,"Tetris","real","covid",0,0,0,0,1
"6641","dww4ln0umn","MIST_fake_covid_1","Posttest",93,"Tetris","fake","covid",0,0,0,1,0
"6642","dww4ln0umn","MIST_fake_general_30","Posttest",86,"Tetris","fake","general",0,0,0,1,0
"6643","bwobvcombg","MIST_real_general_7","Pretest",6,"Tetris","real","general",0,0,0,0,1
"6644","bwobvcombg","MIST_real_covid_1","Pretest",62,"Tetris","real","covid",1,1,0,0,0
"6645","bwobvcombg","MIST_fake_general_11","Pretest",21,"Tetris","fake","general",1,0,1,0,0
"6646","bwobvcombg","MIST_fake_general_22","Pretest",32,"Tetris","fake","general",1,0,1,0,0
"6647","bwobvcombg","MIST_fake_covid_10","Pretest",59,"Tetris","fake","covid",0,0,0,1,0
"6648","bwobvcombg","MIST_real_general_2","Pretest",69,"Tetris","real","general",1,1,0,0,0
"6649","bwobvcombg","MIST_fake_general_24","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6650","bwobvcombg","MIST_real_general_23","Pretest",71,"Tetris","real","general",1,1,0,0,0
"6651","bwobvcombg","MIST_real_general_15","Pretest",53,"Tetris","real","general",1,1,0,0,0
"6652","bwobvcombg","MIST_fake_general_23","Pretest",56,"Tetris","fake","general",0,0,0,1,0
"6653","bwobvcombg","MIST_fake_general_15","Pretest",19,"Tetris","fake","general",1,0,1,0,0
"6654","bwobvcombg","MIST_fake_general_21","Pretest",59,"Tetris","fake","general",0,0,0,1,0
"6655","bwobvcombg","MIST_real_general_9","Pretest",22,"Tetris","real","general",0,0,0,0,1
"6656","bwobvcombg","MIST_real_general_28","Pretest",88,"Tetris","real","general",1,1,0,0,0
"6657","bwobvcombg","MIST_real_covid_3","Pretest",71,"Tetris","real","covid",1,1,0,0,0
"6658","bwobvcombg","MIST_real_general_4","Pretest",19,"Tetris","real","general",0,0,0,0,1
"6659","bwobvcombg","MIST_fake_covid_1","Pretest",64,"Tetris","fake","covid",0,0,0,1,0
"6660","bwobvcombg","MIST_fake_general_13","Pretest",9,"Tetris","fake","general",1,0,1,0,0
"6661","bwobvcombg","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"6662","bwobvcombg","MIST_fake_general_7","Pretest",44,"Tetris","fake","general",1,0,1,0,0
"6663","bwobvcombg","MIST_fake_general_8","Pretest",70,"Tetris","fake","general",0,0,0,1,0
"6664","bwobvcombg","MIST_fake_covid_3","Pretest",34,"Tetris","fake","covid",1,0,1,0,0
"6665","bwobvcombg","MIST_real_covid_10","Pretest",64,"Tetris","real","covid",1,1,0,0,0
"6666","bwobvcombg","MIST_fake_general_27","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"6667","bwobvcombg","MIST_real_general_18","Pretest",69,"Tetris","real","general",1,1,0,0,0
"6668","bwobvcombg","MIST_real_general_5","Pretest",61,"Tetris","real","general",1,1,0,0,0
"6669","bwobvcombg","MIST_fake_covid_4","Pretest",6,"Tetris","fake","covid",1,0,1,0,0
"6670","bwobvcombg","MIST_fake_general_4","Pretest",45,"Tetris","fake","general",1,0,1,0,0
"6671","bwobvcombg","MIST_real_general_3","Pretest",67,"Tetris","real","general",1,1,0,0,0
"6672","bwobvcombg","MIST_fake_general_29","Pretest",10,"Tetris","fake","general",1,0,1,0,0
"6673","bwobvcombg","MIST_real_general_30","Pretest",58,"Tetris","real","general",1,1,0,0,0
"6674","bwobvcombg","MIST_real_general_19","Pretest",62,"Tetris","real","general",1,1,0,0,0
"6675","bwobvcombg","MIST_real_covid_5","Pretest",64,"Tetris","real","covid",1,1,0,0,0
"6676","bwobvcombg","MIST_real_general_17","Pretest",63,"Tetris","real","general",1,1,0,0,0
"6677","bwobvcombg","MIST_fake_general_25","Pretest",6,"Tetris","fake","general",1,0,1,0,0
"6678","bwobvcombg","MIST_fake_general_12","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"6679","bwobvcombg","MIST_fake_covid_6","Pretest",62,"Tetris","fake","covid",0,0,0,1,0
"6680","bwobvcombg","MIST_real_general_6","Pretest",64,"Tetris","real","general",1,1,0,0,0
"6681","bwobvcombg","MIST_fake_general_3","Pretest",17,"Tetris","fake","general",1,0,1,0,0
"6682","bwobvcombg","MIST_real_covid_2","Pretest",83,"Tetris","real","covid",1,1,0,0,0
