"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"1h37bjn0mf","MIST_fake_covid_10","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_8","Pretest",60,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_general_5","Pretest",100,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_fake_general_24","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_fake_covid_7","Pretest",65,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_13","Posttest",7,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_fake_general_22","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_fake_general_6","Posttest",39,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_fake_general_7","Posttest",11,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_real_covid_3","Posttest",86,"BadNews","real","covid",1,1,0,0,0
"1h37bjn0mf","MIST_fake_covid_5","Posttest",36,"BadNews","fake","covid",1,0,1,0,0
"1h37bjn0mf","MIST_fake_covid_2","Posttest",89,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_21","Posttest",78,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_covid_5","Posttest",43,"BadNews","real","covid",0,0,0,0,1
"1h37bjn0mf","MIST_real_general_17","Posttest",100,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_general_14","Posttest",1,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_real_covid_2","Posttest",76,"BadNews","real","covid",1,1,0,0,0
"1h37bjn0mf","MIST_fake_general_8","Posttest",77,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_20","Posttest",100,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_general_28","Posttest",32,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_fake_general_27","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_25","Posttest",95,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_fake_general_5","Posttest",60,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_fake_general_10","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_12","Posttest",29,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_real_general_11","Posttest",67,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_fake_general_12","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_fake_general_2","Posttest",14,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_real_general_3","Posttest",70,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_general_19","Posttest",37,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_fake_general_1","Posttest",10,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_real_general_4","Posttest",78,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_general_31","Posttest",81,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_fake_covid_8","Posttest",72,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_fake_covid_3","Posttest",91,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_fake_general_15","Posttest",72,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_26","Posttest",10,"BadNews","real","general",0,0,0,0,1
"1h37bjn0mf","MIST_fake_general_17","Posttest",81,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_covid_6","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"1h37bjn0mf","MIST_fake_covid_6","Posttest",80,"BadNews","fake","covid",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_7","Posttest",57,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_fake_general_20","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"1h37bjn0mf","MIST_fake_general_30","Posttest",84,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_fake_general_9","Posttest",67,"BadNews","fake","general",0,0,0,1,0
"1h37bjn0mf","MIST_real_general_1","Posttest",100,"BadNews","real","general",1,1,0,0,0
"1h37bjn0mf","MIST_real_covid_9","Posttest",35,"BadNews","real","covid",0,0,0,0,1
"97oda68jof","MIST_fake_covid_2","Pretest",84,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_covid_9","Pretest",92,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_fake_covid_6","Pretest",87,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_general_8","Pretest",8,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_real_general_18","Pretest",93,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_21","Pretest",99,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_12","Pretest",86,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_real_general_27","Pretest",93,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_9","Pretest",96,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_2","Pretest",94,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_22","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_covid_3","Pretest",96,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_fake_covid_8","Pretest",92,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_fake_general_8","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_20","Pretest",100,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_covid_10","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_fake_general_6","Pretest",77,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_fake_general_13","Pretest",68,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_real_general_25","Pretest",95,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_14","Pretest",97,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_fake_general_20","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_covid_10","Pretest",93,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_general_26","Pretest",81,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_16","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_fake_general_29","Pretest",2,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_covid_8","Pretest",96,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_real_general_30","Pretest",9,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_real_general_14","Pretest",2,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_real_general_16","Pretest",7,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_fake_general_4","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_fake_general_30","Pretest",89,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_real_general_31","Pretest",92,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_19","Pretest",4,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_4","Pretest",95,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_covid_9","Pretest",93,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_covid_4","Pretest",12,"BadNews","real","covid",0,0,0,0,1
"97oda68jof","MIST_real_general_1","Pretest",90,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_7","Pretest",7,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_28","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_23","Pretest",6,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_covid_6","Posttest",90,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_real_covid_1","Posttest",94,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_real_general_3","Posttest",86,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_covid_1","Posttest",91,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_fake_covid_4","Posttest",10,"BadNews","fake","covid",1,0,1,0,0
"97oda68jof","MIST_real_general_6","Posttest",74,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_covid_5","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_general_12","Posttest",10,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_fake_general_10","Posttest",82,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_real_general_13","Posttest",73,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_28","Posttest",94,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_covid_7","Posttest",83,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_fake_covid_7","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_general_5","Posttest",72,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_2","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_17","Posttest",83,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_17","Posttest",5,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_19","Posttest",16,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_real_general_7","Posttest",11,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_fake_general_3","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_covid_2","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_fake_general_11","Posttest",11,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_26","Posttest",3,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_15","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_1","Posttest",1,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_11","Posttest",89,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_covid_3","Posttest",98,"BadNews","fake","covid",0,0,0,1,0
"97oda68jof","MIST_real_general_23","Posttest",5,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_fake_general_9","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_real_general_24","Posttest",93,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_covid_5","Posttest",80,"BadNews","real","covid",1,1,0,0,0
"97oda68jof","MIST_real_general_29","Posttest",94,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_22","Posttest",88,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_fake_general_25","Posttest",2,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_24","Posttest",85,"BadNews","fake","general",0,0,0,1,0
"97oda68jof","MIST_real_general_15","Posttest",91,"BadNews","real","general",1,1,0,0,0
"97oda68jof","MIST_real_general_10","Posttest",12,"BadNews","real","general",0,0,0,0,1
"97oda68jof","MIST_fake_general_18","Posttest",12,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_21","Posttest",5,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_27","Posttest",2,"BadNews","fake","general",1,0,1,0,0
"97oda68jof","MIST_fake_general_5","Posttest",94,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_6","Pretest",75,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_9","Pretest",34,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_general_9","Pretest",100,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_covid_4","Pretest",56,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_real_general_30","Pretest",84,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_4","Pretest",92,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_5","Pretest",69,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_covid_1","Pretest",39,"BadNews","real","covid",0,0,0,0,1
"tfwvu59wok","MIST_fake_covid_8","Pretest",67,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_real_general_2","Pretest",25,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_real_general_23","Pretest",70,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_4","Pretest",69,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_13","Pretest",84,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_3","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_21","Pretest",65,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_covid_2","Pretest",74,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_13","Pretest",73,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_14","Pretest",59,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_12","Pretest",92,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_26","Pretest",71,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_29","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_general_26","Pretest",56,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_30","Pretest",64,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_8","Pretest",88,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_5","Pretest",63,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_20","Pretest",21,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_real_covid_6","Pretest",61,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_real_covid_4","Pretest",50,"BadNews","real","covid",0,0,0,0,0
"tfwvu59wok","MIST_real_general_31","Pretest",92,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_25","Pretest",74,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_covid_3","Pretest",97,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_fake_covid_7","Pretest",82,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_real_general_10","Pretest",80,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_covid_5","Pretest",28,"BadNews","fake","covid",1,0,1,0,0
"tfwvu59wok","MIST_fake_general_20","Pretest",77,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_23","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_general_12","Pretest",4,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_real_covid_10","Pretest",41,"BadNews","real","covid",0,0,0,0,1
"tfwvu59wok","MIST_real_general_28","Pretest",60,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_6","Pretest",75,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_24","Posttest",62,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_24","Posttest",80,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_3","Posttest",86,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_7","Posttest",69,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_11","Posttest",79,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_27","Posttest",64,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_18","Posttest",63,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_10","Posttest",93,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_1","Posttest",14,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_covid_5","Posttest",79,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_8","Posttest",76,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_16","Posttest",70,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_25","Posttest",78,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_22","Posttest",81,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_15","Posttest",73,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_1","Posttest",88,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_covid_3","Posttest",79,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_fake_covid_6","Posttest",83,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_19","Posttest",14,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_general_14","Posttest",15,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_real_general_22","Posttest",61,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_covid_7","Posttest",81,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_real_general_7","Posttest",68,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_17","Posttest",76,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_27","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_covid_9","Posttest",78,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_fake_covid_2","Posttest",67,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_fake_general_11","Posttest",74,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_19","Posttest",85,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_21","Posttest",69,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_28","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_general_17","Posttest",69,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_fake_general_15","Posttest",78,"BadNews","fake","general",0,0,0,1,0
"tfwvu59wok","MIST_real_covid_8","Posttest",86,"BadNews","real","covid",1,1,0,0,0
"tfwvu59wok","MIST_real_general_29","Posttest",79,"BadNews","real","general",1,1,0,0,0
"tfwvu59wok","MIST_real_general_18","Posttest",40,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_fake_covid_1","Posttest",26,"BadNews","fake","covid",1,0,1,0,0
"tfwvu59wok","MIST_fake_general_2","Posttest",16,"BadNews","fake","general",1,0,1,0,0
"tfwvu59wok","MIST_real_general_16","Posttest",1,"BadNews","real","general",0,0,0,0,1
"tfwvu59wok","MIST_fake_covid_10","Posttest",73,"BadNews","fake","covid",0,0,0,1,0
"tfwvu59wok","MIST_fake_covid_9","Posttest",10,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_fake_general_17","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_general_7","Pretest",1,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_3","Pretest",99,"BadNews","fake","covid",0,0,0,1,0
"r0or6309t4","MIST_real_general_14","Pretest",0,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_fake_general_2","Pretest",98,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_1","Pretest",86,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_covid_5","Pretest",92,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_fake_general_27","Pretest",96,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_17","Pretest",100,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_4","Pretest",90,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_covid_4","Pretest",97,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_general_20","Pretest",2,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_real_covid_3","Pretest",91,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_general_8","Pretest",8,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_fake_general_29","Pretest",2,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_general_12","Pretest",80,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_general_28","Pretest",29,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_2","Pretest",85,"BadNews","fake","covid",0,0,0,1,0
"r0or6309t4","MIST_fake_covid_5","Pretest",17,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_9","Pretest",6,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_fake_general_15","Pretest",89,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_31","Pretest",84,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_covid_10","Pretest",88,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_general_11","Pretest",0,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_real_general_5","Pretest",100,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_covid_7","Pretest",98,"BadNews","fake","covid",0,0,0,1,0
"r0or6309t4","MIST_fake_general_18","Pretest",62,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_15","Pretest",100,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_30","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_2","Pretest",14,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_real_general_19","Pretest",75,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_6","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_general_20","Pretest",93,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_covid_9","Pretest",88,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_general_12","Pretest",1,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_fake_general_1","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_7","Pretest",95,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_6","Pretest",67,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_16","Pretest",80,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_general_19","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_general_23","Posttest",57,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_22","Posttest",97,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_11","Posttest",59,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_covid_10","Posttest",79,"BadNews","fake","covid",0,0,0,1,0
"r0or6309t4","MIST_real_covid_8","Posttest",54,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_general_28","Posttest",100,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_5","Posttest",14,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_general_21","Posttest",35,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_18","Posttest",58,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_4","Posttest",76,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_covid_6","Posttest",99,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_real_covid_1","Posttest",69,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_fake_general_3","Posttest",63,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_general_8","Posttest",70,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_fake_general_24","Posttest",15,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_8","Posttest",16,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_1","Posttest",70,"BadNews","fake","covid",0,0,0,1,0
"r0or6309t4","MIST_fake_general_14","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_23","Posttest",67,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_30","Posttest",76,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_21","Posttest",52,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_10","Posttest",0,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_real_general_29","Posttest",50,"BadNews","real","general",0,0,0,0,0
"r0or6309t4","MIST_fake_general_13","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_9","Posttest",9,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_real_covid_7","Posttest",18,"BadNews","real","covid",0,0,0,0,1
"r0or6309t4","MIST_real_covid_2","Posttest",98,"BadNews","real","covid",1,1,0,0,0
"r0or6309t4","MIST_fake_general_22","Posttest",4,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_27","Posttest",60,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_9","Posttest",9,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_fake_covid_4","Posttest",30,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_real_general_24","Posttest",50,"BadNews","real","general",0,0,0,0,0
"r0or6309t4","MIST_real_general_25","Posttest",59,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_real_general_3","Posttest",63,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_10","Posttest",19,"BadNews","fake","general",1,0,1,0,0
"r0or6309t4","MIST_real_general_16","Posttest",36,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_fake_covid_6","Posttest",25,"BadNews","fake","covid",1,0,1,0,0
"r0or6309t4","MIST_real_general_26","Posttest",16,"BadNews","real","general",0,0,0,0,1
"r0or6309t4","MIST_fake_general_26","Posttest",58,"BadNews","fake","general",0,0,0,1,0
"r0or6309t4","MIST_real_general_13","Posttest",65,"BadNews","real","general",1,1,0,0,0
"r0or6309t4","MIST_fake_general_25","Posttest",9,"BadNews","fake","general",1,0,1,0,0
"4hfd1ezaed","MIST_real_general_24","Pretest",100,"BadNews","real","general",1,1,0,0,0
