Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
cm4w0mvbke,66d75f4177b451b0107ddce6,43.21295,2024-10-18 13:44:39.563222+00:00,18/10/2024,09:01:23,chrome,False,Windows 10,1350.0,548.0,Man,Master,35,Caucasian ,18.536283333333333,0.5450333333333333,3.0,3.0,0.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.4514333333333333,6.0,6.0,2.0,3.0,6.0,7.0,0.20171666666666666,5.0,1.0,1.6632,0.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,18.536283333333333,0.08361666666666667,,0.37398333333333333,14.732816666666668,0.032216666666666664,1.0161166666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032833333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.655475000000004,1.9243049999999966
dmuus7p322,662b24af863fd5cc1437384c,48.59753333333333,2024-10-18 13:44:21.392041+00:00,18/10/2024,07:55:41,chrome,False,Chrome OS,1536.0,730.0,Woman,High School,52,Hispanic,19.301116666666665,1.1583833333333333,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.6077,0.0,6.0,8.0,0.0,0.0,7.0,0.21715,7.0,1.0,1.2784333333333333,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,4.0,3.0,3.0,0.0,4.0,19.301116666666665,0.2315,1.6763833333333333,,0.51835,0.06321666666666667,2.5175166666666664,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.88795,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.746978333338102,12.90960999999841
jwfx6myggg,66f914cc6293b72c9b4f83f4,88.45628333333335,2024-10-18 13:43:40.090051+00:00,18/10/2024,05:15:07,chrome,False,Mac OS,1920.0,854.0,Woman,High School,18,Hispanic,33.073366666666665,1.4193500000000001,4.0,3.0,4.0,3.0,0.0,2.0,1.0,4.0,3.0,3.0,1.9362333333333335,6.0,2.0,0.0,8.0,6.0,5.0,0.5480166666666667,1.0,0.0,4.6003,2.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,33.073366666666665,0.1976,1.78525,,3.4238,0.1234,5.113366666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.6392666666666664,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.614688333332538,24.238889999999603
m3ytvozcb2,667469ea0d42f70a9a75567b,18.933583333333335,2024-10-18 13:38:57.717312+00:00,18/10/2024,09:19:58,chrome,False,Windows 10,1368.0,775.0,Woman,Bachelor,55,Asian,8.737033333333333,0.5468333333333334,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,0.46959999999999996,6.0,6.0,4.0,6.0,6.0,4.0,0.0872,4.0,2.0,1.17015,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,8.737033333333333,0.09763333333333332,0.60865,,0.04721666666666667,0.04225,1.25085,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7524666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.8901183333337308,2.0708533333341284
f853jv7s55,66db81c5830f8a6871600840,67.89891666666666,2024-10-18 13:37:01.187458+00:00,18/10/2024,07:29:02,chrome,False,Windows 10,1280.0,585.0,Man,Master,23,African American,8.758000000000001,1.6926999999999999,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,4.845066666666667,3.0,5.0,4.0,2.0,3.0,4.0,0.8712833333333333,3.0,2.0,10.712766666666665,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.758000000000001,0.40501666666666664,,0.8268666666666667,1.5758666666666667,0.0965,3.76645,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.799766666666667,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,12.672460000000397,6.757939999999603
yg44s4amg6,6684b71a5615b7da8e59ce56,45.11305,2024-10-18 13:34:08.083229+00:00,18/10/2024,07:48:58,safari,False,Mac OS,1792.0,930.0,Woman,Bachelor,47,Native American,19.07656666666667,1.2110333333333334,3.0,1.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,0.76595,6.0,2.0,0.0,7.0,6.0,2.0,0.09433333333333334,1.0,0.0,2.8722333333333334,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,19.07656666666667,0.14826666666666669,0.8390833333333333,,1.4323833333333333,0.0639,4.6012,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.2413499999999997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.463749999999998,4.768033333333333
dmjkd6gto8,6455616c0fe23ecca70ce1b9,45.054766666666666,2024-10-18 13:31:34.576936+00:00,18/10/2024,08:46:25,chrome,False,Windows 10,1920.0,945.0,Woman,Bachelor,67,Caucasian,19.555266666666668,0.7521,3.0,4.0,4.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,1.3122666666666667,6.0,1.0,0.0,8.0,5.0,2.0,0.20753333333333332,2.0,2.0,2.34015,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.555266666666668,0.12705,,0.65125,1.22555,0.03573333333333333,2.785066666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.196066666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7.479151666667064,5.496121666666865
lr8k2rzve9,67048b3608fcc66385558ee1,46.94956666666667,2024-10-18 13:29:55.313294+00:00,18/10/2024,08:42:54,chrome,False,Mac OS,1512.0,739.0,Man,Bachelor,21,Asian,25.12091666666667,2.2573999999999996,3.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,0.6382333333333333,5.0,8.0,1.0,7.0,1.0,7.0,0.13421666666666668,5.0,2.0,1.9034499999999999,2.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,25.12091666666667,0.09186666666666667,,0.3463333333333333,0.39601666666666663,0.04955,4.6856,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.11195,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.3453099999999,2.5373400000000994
6uhh890q6n,66ee262c64a810b7ec1371e9,61.84283333333334,2024-10-18 13:27:55.620262+00:00,18/10/2024,13:24:39,chrome,False,Windows 10,1366.0,641.0,Man,Bachelor,59,black,22.61205,7.22565,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.7355666666666667,7.0,4.0,4.0,6.0,7.0,4.0,2.79575,3.0,2.0,2.1636333333333337,0.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,22.61205,0.14325000000000002,,2.8564333333333334,1.7515333333333334,0.10738333333333333,3.403516666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.8462166666666666,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.542381666667263,8.807644999999802
b5fuj4ugeh,66abc6473749722e4052f457,41.3671,2024-10-18 13:27:01.666284+00:00,18/10/2024,07:45:36,chrome,False,Windows 10,1536.0,730.0,Woman,Bachelor,52,Asian,17.0774,0.8076833333333333,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.09495,3.0,4.0,5.0,4.0,5.0,6.0,0.23116666666666666,3.0,2.0,2.42635,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,17.0774,0.2052,,0.48218333333333335,1.0730499999999998,0.0604,1.61545,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.435216666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5711300000011925,7.897435000000398
lzecjs7zxh,6670e05a65d32df6fa3e7560,37.356,2024-10-18 13:26:43.192980+00:00,18/10/2024,08:49:17,chrome,False,Windows 10,1536.0,791.0,Man,Bachelor,56,Latin,15.802883333333334,0.9478000000000001,4.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,0.7524333333333334,6.0,2.0,0.0,8.0,5.0,5.0,0.1789,2.0,0.0,1.5701166666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.802883333333334,0.14375,1.7212500000000002,,3.00855,0.05533333333333333,2.1854666666666662,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.4951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.513803333333135,3.476715000000596
z54uw8nlze,667d4322e59995857a56e1d3,56.351416666666665,2024-10-18 13:24:52.189762+00:00,18/10/2024,12:28:22,chrome,False,Windows 10,683.0,689.0,Woman,Bachelor,21,Black American ,0.06481666666666666,2.5827833333333334,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,0.2658,5.0,3.0,6.0,5.0,6.0,4.0,0.13216666666666665,5.0,1.0,2.1273,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,0.06481666666666666,0.08443333333333333,,1.3041833333333335,0.06576666666666667,42.33313333333333,1.2887,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.41231666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.7621349999984104,1.4441316666662694
1rakjhrb5a,6604613c980e905f7748e9c1,61.209066666666665,2024-10-18 13:20:48.229796+00:00,18/10/2024,07:19:32,opera,False,Mac OS,1868.0,947.0,Woman,Bachelor,56,Ashkenazi,14.739783333333332,0.9482833333333333,3.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,4.0,0.43943333333333334,8.0,0.0,0.0,8.0,8.0,0.0,0.24215,0.0,0.0,12.110716666666667,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,14.739783333333332,0.18746666666666664,0.9280166666666666,,0.09996666666666668,0.06611666666666667,2.19835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7098499999999999,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.9473950000007947,2.779448333330949
yvh5uvpsu2,57864d24900cc80001d2de56,18.273316666666666,2024-10-18 13:17:01.403195+00:00,18/10/2024,08:58:40,chrome,False,Windows 10,1536.0,798.0,Man,High School,45,asian,14.109483333333333,0.4231833333333333,3.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,0.2609666666666667,1.0,1.0,1.0,2.0,2.0,2.0,0.06528333333333333,5.0,1.0,0.49705,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.109483333333333,0.08785,0.21914999999999998,,0.043166666666666666,0.021733333333333334,0.3434,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27045,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7666283333333365,0.8445283333333287
q70krt4ffm,6391e7dac077ff16de26d753,69.66021666666667,2024-10-18 13:14:47.842521+00:00,18/10/2024,08:04:53,chrome,False,Windows 10,1920.0,953.0,Woman,High School,51,bmixed,11.368166666666667,1.7826833333333334,3.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.096966666666666,2.0,1.0,3.0,6.0,7.0,3.0,1.9141166666666665,5.0,3.0,8.59365,2.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,11.368166666666667,0.19821666666666668,,1.3137333333333332,0.26725,0.046316666666666666,11.270883333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1789833333333335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.907116666666667,5.701183333333334
vhtx1xjcy5,63dd3dd2593c92be97d8dbde,31.379633333333334,2024-10-18 13:13:10.027978+00:00,18/10/2024,05:41:07,chrome,False,Windows 10,1920.0,953.0,Man,High School,21,Korean,12.255066666666666,0.37070000000000003,4.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.6189833333333333,0.0,8.0,6.0,6.0,0.0,4.0,1.8961000000000001,7.0,1.0,1.5313833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.255066666666666,0.06853333333333333,0.62565,,1.0257833333333333,0.04956666666666667,1.9198166666666665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5499166666666668,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.502679999999205,3.2283916666666665
pady1hnqjl,63caa01beb22afd1f8a42b54,67.21545,2024-10-18 13:02:05.031414+00:00,18/10/2024,07:54:46,chrome,False,Windows 10,1366.0,641.0,Woman,High School,70,caucasian,32.89136666666666,1.2210833333333333,4.0,4.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.1116333333333333,0.0,3.0,4.0,4.0,2.0,6.0,0.23515,1.0,2.0,4.847583333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,32.89136666666666,0.21153333333333332,0.8364499999999999,,0.5267833333333333,0.15471666666666667,2.90665,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.424,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.842176666666667,8.985739999999991
nhvp0jvk1a,55bfa394fdf99b38606a5176,30.740883333333333,2024-10-18 13:01:41.262367+00:00,18/10/2024,08:30:49,chrome,False,Windows 10,958.0,910.0,Woman,High School,46,caucasion,11.851933333333333,0.40263333333333334,0.0,3.0,0.0,3.0,4.0,3.0,0.0,3.0,0.0,3.0,0.4547,1.0,6.0,3.0,2.0,1.0,6.0,0.1108,6.0,1.0,2.3682666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851933333333333,0.127,,1.1512166666666666,4.958333333333333,0.06961666666666666,2.0072666666666668,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2035833333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.978279999999205,2.522080000001192
80jj8xj82f,6681434be8c03349da0a10cd,38.54985,2024-10-18 13:00:24.268072+00:00,18/10/2024,07:22:56,chrome,False,Windows 10,1280.0,551.0,Man,Bachelor,35,Caucasian,11.373566666666667,0.70675,3.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,6.21375,6.0,2.0,1.0,6.0,6.0,6.0,0.16485,2.0,0.0,2.9892666666666665,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,11.373566666666667,0.27868333333333334,,0.6522666666666667,0.1728,0.09265,2.88975,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3467,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,6.901365000000101,3.964171666666865
2h59j737h9,63e52250d3c1483ed7be8ed8,58.787416666666665,2024-10-18 13:00:21.428291+00:00,18/10/2024,07:01:28,chrome,False,Windows 10,1536.0,695.0,Woman,Bachelor,49,Asian,30.776516666666666,0.7830666666666667,3.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,1.5708166666666665,2.0,6.0,7.0,7.0,3.0,6.0,0.13879999999999998,5.0,1.0,2.8951,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,30.776516666666666,0.26505,1.02745,,0.09885000000000001,0.057916666666666665,3.516766666666667,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9596666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.177433333333333,5.017825
x7q4c5ovw7,66afeeb35a28b448e9070524,61.27366666666667,2024-10-18 13:00:12.916480+00:00,18/10/2024,04:58:45,chrome,False,Windows 10,1366.0,641.0,Woman,Bachelor,23,Asian,14.33295,2.5365666666666664,4.0,4.0,0.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,1.4730833333333335,6.0,7.0,7.0,4.0,3.0,5.0,0.33605,6.0,1.0,6.5353166666666676,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,14.33295,0.1464,1.1503666666666668,,1.2498333333333334,0.20695,5.169433333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.412766666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.672776666666568,11.086915000000099
kcp9brz272,66116b936273edeae82eb481,39.92225,2024-10-18 12:58:44.769876+00:00,18/10/2024,08:18:46,chrome,False,Windows 10,1920.0,945.0,Woman,Bachelor,52,Black,18.675716666666666,1.3366,3.0,4.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,0.8259166666666666,2.0,2.0,5.0,5.0,3.0,5.0,0.23503333333333334,5.0,1.0,1.6876,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,18.675716666666666,3.5325833333333336,,1.0697833333333333,0.08948333333333333,0.0652,2.1500833333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.2727500000000003,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.2452233333269755,3.3073033333301547
odt3gr571s,66779b54dfca48b1e171a63b,44.705400000000004,2024-10-18 12:57:06.416512+00:00,18/10/2024,05:12:20,chrome,False,Windows 10,1280.0,559.0,Man,High School,64,caucasion,20.466133333333335,0.88635,1.0,4.0,3.0,3.0,3.0,4.0,1.0,4.0,0.0,4.0,1.1034499999999998,7.0,0.0,0.0,7.0,7.0,1.0,0.21981666666666666,0.0,0.0,2.13105,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,20.466133333333335,0.17329999999999998,0.6419833333333334,,0.6493166666666668,0.08795,2.5792333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.202566666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.966388333332538,6.188589999999603
z270xu2rk8,668545bb7810640d0a057f0f,39.31296666666666,2024-10-18 12:56:15.165122+00:00,18/10/2024,08:15:27,firefox,False,Windows 10,1366.0,635.0,Man,Doctorate,26,Black American,10.176783333333333,0.8925833333333333,4.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,3.6280666666666668,6.0,7.0,7.0,5.0,1.0,5.0,0.5002166666666666,6.0,1.0,3.30775,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,10.176783333333333,0.19791666666666666,2.346783333333333,,2.4901166666666668,0.0845,2.7605500000000003,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.81935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.95415,3.2389666666666668
eowwnpavxk,66b0090537df317442571541,47.16086666666667,2024-10-18 12:56:09.680206+00:00,18/10/2024,05:08:53,safari,False,Mac OS,1920.0,1000.0,Man,Bachelor,60,"Native American, African American",20.22351666666667,0.98575,3.0,3.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.6128166666666668,5.0,3.0,3.0,5.0,5.0,3.0,0.7704333333333333,3.0,2.0,2.1581833333333336,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,20.22351666666667,0.25221666666666664,0.7402166666666666,,0.3317333333333333,0.05633333333333333,4.839083333333334,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.617433333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.1612,5.222733333333333
mq8ul2arxq,607a7b7d300ce256f51706bd,67.65761666666667,2024-10-18 12:55:53.130433+00:00,18/10/2024,07:48:09,chrome,True,Android OS,980.0,1786.0,Man,Bachelor,35,Native American ,11.049666666666667,0.71375,1.0,3.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,4.0,2.0329166666666665,2.0,6.0,4.0,6.0,4.0,6.0,0.2659333333333333,2.0,0.0,27.76275,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,11.049666666666667,0.24251666666666666,,1.9432666666666667,0.6484333333333333,0.10358333333333333,4.216583333333333,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7733833333333335,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.475855000000198,4.860639999999603
9zdweex06d,631f55697876499cef1a3ebb,60.897349999999996,2024-10-18 12:55:07.967068+00:00,18/10/2024,07:54:09,chrome,False,Windows 10,1601.0,781.0,Woman,High School,63,Black American,32.7474,1.0306166666666667,3.0,4.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,4.0,1.2249833333333333,6.0,3.0,6.0,4.0,5.0,5.0,0.22901666666666667,6.0,2.0,2.9911499999999998,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,32.7474,0.19665,1.2347166666666667,,0.7921333333333334,0.060333333333333336,3.44925,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.6462166666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.855971666666865,6.490901666666816
rh5g6qnsb8,627286792f25495f123cc27b,35.30455,2024-10-18 12:54:54.745143+00:00,18/10/2024,08:19:31,chrome,False,Windows 10,1920.0,919.0,Man,High School,46,Spanish/White,14.697916666666666,0.6729666666666667,4.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0602833333333332,6.0,0.0,2.0,7.0,7.0,1.0,0.4451833333333333,3.0,2.0,2.2064666666666666,1.0,2.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,14.697916666666666,0.19708333333333333,,1.0203833333333334,0.3592333333333333,0.0698,2.1614333333333335,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.301083333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.943830000001191,4.5432250000000005
fcweqmp9qv,614e7ad7ff5a0d785d5e550a,70.45241666666668,2024-10-18 12:54:45.145376+00:00,18/10/2024,07:44:14,chrome,False,Windows 10,1366.0,607.0,Man,Master,68,Caucasian,38.09648333333334,1.2789,1.0,4.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,1.11925,0.0,5.0,2.0,8.0,4.0,5.0,0.19505,2.0,0.0,2.477716666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.09648333333334,0.18869999999999998,1.7210500000000002,,1.9627333333333332,0.07241666666666666,3.0320166666666664,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.5889666666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.622623333332935,7.145713333332538
